Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,alfalfa,01912,122.84049987792967,174.08534,,
AFG,almond,01371,4280.55224609375,6001.171,1742.0,
AFG,aniseetc,01654,426.0671691894531,1172.7765,704.0,
AFG,apple,01341,6291.56005859375,9298.334,10556.0,
AFG,apricot,01343,4094.660400390625,5826.899,6378.7,
AFG,artichoke,01216,0.1783218830823898,0.23620692,,
AFG,asparagus,01211,0.1583477407693863,0.21006258,,
AFG,banana,01312,16.80793571472168,17.712723,12687.326315789474,600.6999999999999
AFG,barley,0115,24443.85546875,96544.5,1528.4,862.4
AFG,bean,01701,173.07540893554688,325.16797,1562.73,1180.675
AFG,beetfor,01801,3.5174036026000977,4.4703245,16839.7,965.1
AFG,berrynes,01355.90,469.47650146484375,828.3183,4099.7,
AFG,broadbean,01702,1.312148928642273,3.6360507,2022.3166666666664,1088.1
AFG,buckwheat,01192,1.124093770980835,1.4306772,,
AFG,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
AFG,cabbage,01212,52.01990509033203,83.74726,17572.441666666666,277.85
AFG,carrotfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,carrot,01251,88.73261260986328,122.267815,13045.65,722.1999999999999
AFG,castor,01447,0.3680588006973266,0.50409776,,
AFG,cauliflower,01213,4.269026279449463,7.919676,,
AFG,cerealnes,01199.01,1.2713282108306885,3.7664943,,
AFG,cherry,01344.02,7.959831237792969,14.866257,,
AFG,chickpea,01703,19.28282165527344,44.082577,,
AFG,chilleetc,01231,1.312150478363037,2.0471659,6726.175,1242.1
AFG,citrusnes,01329,18.154691696166992,42.17724,9147.5,
AFG,cotton,01921.01,18880.36328125,70721.81,1320.6,408.8
AFG,cucumberetc,01232,79.18301391601562,113.18953,14003.34,778.5
AFG,date,01314,49.471527099609375,69.43313,6005.742857142858,1103.2
AFG,eggplant,01233,5.953287601470947,9.852764,13908.78888888889,551.7
AFG,fig,01315,205.5120849609375,366.3661,5929.9,
AFG,fornes,01919.96,477.9244079589844,617.05707,,
AFG,fruitnes,01319,2348.53515625,3265.7988,,
AFG,garlic,01252,6.517704963684082,11.621388,9704.7,545.1
AFG,grapefruitetc,01321,0.7788588404655457,1.0840821,,
AFG,grape,01330,19264.904296875,28846.172,9825.0,1715.4
AFG,grassnes,01919.91,314.9901123046875,398.69583,,
AFG,greenbean,01241.90,26.449363708496094,34.060677,6485.990909090909,1372.85
AFG,greenbroadbean,01243,0.192383125424385,0.30553976,,
AFG,greenpea,01242,10.584266662597656,20.96961,4026.9666666666662,827.2
AFG,groundnut,0142,71.25110626220703,120.65146,1034.35,765.4375
AFG,hazelnut,01374,12.01279067993164,16.834112,,
AFG,jutelikefiber,01922.02,0.9424355626106262,1.6728994,,
AFG,jute,01922.01,0.5264489054679871,1.604837,,
AFG,kiwi,01352,1.4557913541793823,2.1277158,,
AFG,legumenes,01290.90,0.0,0.0,8995.0,205.2
AFG,lemonlime,01322,16.65349769592285,24.849228,7351.771428571429,1410.2
AFG,lentil,01704,63.81420135498047,91.38467,,
AFG,lettuce,01214,2.2714591026306152,3.3364172,14676.0,354.95
AFG,linseed,01441,5524.46630859375,8397.591,904.3,
AFG,maizefor,0112,267.5502014160156,488.28308,2237.4,488.3
AFG,maize,0112,29702.853515625,143388.0,2237.4,488.3
AFG,mango,01316,10.14709758758545,14.784206,9477.3,849.6833333333334
AFG,melonetc,01229,9325.2646484375,14374.831,10754.8,865.7
AFG,millet,0118,1449.9468994140625,3112.7178,1577.1,516.9125
AFG,mixedgrass,01919.93,354.6183166503906,959.82526,,
AFG,nutnes,01379.90,394.8635864257813,552.1099,838.7,
AFG,oats,0117,1.2443647384643557,1.5589007,,
AFG,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
AFG,oilseednes,01449.90,0.1080245375633239,0.33563802,1045.23,267.7
AFG,okra,01239.01,8.866978645324707,17.45304,6426.614285714286,1075.9499999999998
AFG,olive,01450,490.14166259765625,2190.9854,3503.0,
