Crop,clipped_PA_surf,total_surf
abaca,0.2510322332382202,1.8721262
agave,0.035738375037908554,0.035738375
avocado,869.49462890625,1593.7593
banana,4763.4150390625,6849.9463
bean,4899.0419921875,9957.2705
berrynes,0.0,0.066786975
cabbagefor,0.0,0.0
cabbage,86.97544860839844,159.93661
carrotfor,0.0,0.0
carrot,231.7674560546875,422.05304
cassava,527.0167236328125,904.72766
chilleetc,69.06302642822266,126.34038
cocoa,4534.44384765625,6548.053
coconut,2384.1611328125,3903.421
coffee,7179.6708984375,15775.404
cucumberetc,166.6664276123047,303.76874
fruitnes,1181.3048095703125,2177.8984
ginger,0.13313595950603485,1.092765
grapefruitetc,0.33874940872192383,2.5332856
greenpea,0.07569176703691483,0.09235566
groundnut,0.013216428458690643,0.2176038
legumenes,0.0,0.0
lemonlime,0.04952263832092285,0.47292474
lettuce,139.3220977783203,254.27304
maizefor,0.0,0.0
maize,29906.171875,53544.72
mango,578.6246337890625,1065.2867
melonetc,1043.601318359375,1922.2156
nutnes,0.8351911306381226,6.0405493
oilpalm,3106.376708984375,6279.1294
onion,291.63531494140625,532.2686
orange,2462.4990234375,4520.807
papaya,111.66813659667969,205.27258
pepper,0.017240721732378006,0.2856882
pigeonpea,2175.0595703125,3885.6846
pineapple,945.785400390625,1781.9141
plantain,6064.7734375,12475.803
popcorn,0.0,0.0
potato,731.5687255859375,1020.7074
pulsenes,1892.05029296875,3460.6243
rice,53416.73828125,98637.91
rootnes,0.663602352142334,4.7167816
sesame,213.396240234375,388.95355
sorghumfor,0.0,0.0
sorghum,864.2745971679688,1304.4453
soybean,142.92434692382812,268.87967
strawberry,0.0,0.13940164
sugarcane,17733.880859375,30866.574
tea,173.52093505859375,203.07213
tobacco,724.3367919921875,1492.3813
tomato,328.5342712402344,599.08374
tropicalnes,0.2600332796573639,0.3232253
turnipfor,0.0,0.0
vegetablenes,1223.0286865234375,2226.558
vegfor,1879.059326171875,3389.4072
watermelon,471.16058349609375,859.34705
yam,2238.21826171875,3465.4785
yautia,264.6111755371094,481.81177
