Crop,clipped_PA_surf,total_surf
aniseetc,0.3122135400772095,2.5058813
apple,647.29931640625,3892.7073
barley,13943.5869140625,87202.12
bean,242.1041717529297,1535.3641
beetfor,0.0,0.0
berrynes,187.704833984375,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1396.8463134765625,26278.658
buckwheat,922.300537109375,5485.575
cabbagefor,0.0,0.0
cabbage,118.3912353515625,743.56836
carrotfor,0.0,0.0
carrot,80.37367248535156,515.80804
cauliflower,10.971637725830078,61.60195
cerealnes,2526.283935546875,15384.799
cherry,49.63652420043945,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,288.461181640625,1687.3359
cucumberetc,20.880908966064453,154.79555
currant,211.4578857421875,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,6.806178092956543,183.795
fornes,17.142059326171875,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,80.76341247558594,471.7766
gooseberry,1.470724105834961,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,16.62687110900879,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.19209347665309906,1.2180166
legumenes,0.0,0.0
linseed,17.483200073242188,316.77155
lupin,3.934420585632324,118.87166
maizefor,204.91860961914062,1080.8
maize,13244.3134765625,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1181.6591796875,6816.5986
mixedgrass,10372.2421875,47529.0
mustard,1.8687784671783447,18.777733
nutnes,0.13418465852737427,0.49492508
oats,18362.08203125,86730.64
oilseedfor,0.0,0.0
oilseednes,28.482505798339844,697.3561
onion,91.88973999023438,557.4385
pear,33.36533737182617,204.92267
pea,646.0842895507812,13098.668
plum,20.09946632385254,138.66626
popcorn,0.0,0.0
potato,2042.23388671875,8293.891
pulsenes,17.96157455444336,433.16965
quince,5.211298942565918,36.63733
rapeseed,14981.7451171875,149069.42
rasberry,39.82795333862305,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,7903.736328125,36928.758
safflower,0.6016621589660645,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,18.185386657714844,89.3707
strawberry,75.53742218017578,169.89151
sugarbeet,139.92967224121094,1342.1935
sunflower,1306.93017578125,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,111.0892333984375,646.6494
triticale,785.6375122070312,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,334.4048767089844,1965.3538
vegfor,1237.579345703125,8343.778
vetch,135.48614501953125,853.2389
walnut,0.8246528506278992,2.7034645
wheat,77251.5625,505231.78
