Crop,clipped_PA_surf,total_surf
almond,2257.114501953125,12339.693
aniseetc,7248.830078125,38616.56
apple,379386.40625,1823277.5
apricot,2928.692138671875,17144.674
areca,8667.830078125,46584.44
artichoke,1947.7559814453125,11669.538
asparagus,231015.5,1339897.1
avocado,3047.500732421875,17106.479
banana,105968.234375,335458.7
barley,62680.1640625,272489.4
bean,151732.078125,745035.5
beetfor,0.0,0.013750707
berrynes,863.7523803710938,4886.905
broadbean,155241.28125,826475.0
buckwheat,119035.0234375,633099.0
cabbagefor,0.0,0.0
cabbage,158338.65625,960579.0
carrotfor,0.0,0.0
carrot,65019.81640625,386117.3
cashew,763.1541748046875,1796.62
cassava,55899.0859375,300605.75
castor,5143.1953125,22884.377
cauliflower,79282.0078125,457908.1
cerealnes,3575.278076171875,17581.662
cherry,1419.58154296875,7866.8833
chestnut,56319.37109375,291699.8
chickpea,598.6845092773438,3109.8027
chilleetc,121047.3359375,708698.25
cinnamon,7574.8271484375,40366.52
citrusnes,33036.7890625,171122.7
clove,86.51081085205078,884.4246
coconut,5427.7744140625,37314.742
coffee,16214.900390625,37228.895
cotton,558029.1875,3043408.2
cowpea,10047.9736328125,10549.826
cucumberetc,210751.953125,1243855.4
currant,2.294597625732422,3.9468312
date,2077.595947265625,11800.33
eggplant,128787.6640625,769494.06
fibrenes,23.2540225982666,50.02797
fig,404.74188232421875,2357.3577
flax,625.8489990234375,7197.4814
fornes,299766.03125,1362093.9
fruitnes,134263.28125,735431.94
garlic,136205.890625,795550.0
ginger,10832.1318359375,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,16829.630859375,86467.266
grape,139430.65625,727426.4
grassnes,494.31573486328125,1024.6996
greenbean,110693.03125,619717.0
greenbroadbean,1668.61376953125,10442.719
greencorn,3051.63671875,18937.037
greenonion,3668.83056640625,21961.861
greenpea,233098.15625,1287177.6
groundnut,760861.0625,4443375.0
hazelnut,2168.649658203125,11761.995
hempseed,2006.7371826171875,11109.026
hemp,3265.340576171875,12042.777
hop,402.7456359863281,2761.506
jutelikefiber,2728.5927734375,20932.3
jute,870.7788696289062,11027.526
kiwi,0.0,26983.463
legumenes,0.0,0.0
lemonlime,24103.162109375,124281.8
lentil,11952.005859375,65675.3
lettuce,100249.8046875,580440.8
linseed,53325.30859375,316568.25
lupin,2.309102773666382,8.581473
maizefor,289.9392395019531,906.2126
maize,6130683.5,40275256.0
mango,28760.533203125,178949.7
melonetc,62698.59375,375965.6
melonseed,3549.140625,19965.15
millet,147434.796875,890478.4
mixedgrass,902.8011474609375,3730.2961
mushroom,45873.4453125,179349.66
mustard,4482.6484375,23628.408
nutmeg,66.31729888916016,132.89676
nutnes,4553.60302734375,24018.14
oats,27893.787109375,161111.75
oilpalm,19585.5625,49547.465
oilseedfor,0.0,0.0
oilseednes,35047.57421875,105743.09
onion,179982.203125,1042024.6
orange,71384.1953125,379599.7
papaya,919.103515625,5411.7524
peachetc,136563.75,745310.44
pear,154220.046875,845054.1
pea,171634.109375,921253.75
pepper,3504.281982421875,18232.793
persimmon,164647.34375,885685.4
pigeonpea,1.072110652923584,1.1596719
pimento,5991.74658203125,31843.656
pineapple,15670.6513671875,88028.76
pistachio,4955.6357421875,26328.045
plantain,87.26383209228516,94.77394
plum,341645.5,1854841.5
popcorn,0.0,0.0
potato,1117750.75,4234137.5
pulsenes,10589.560546875,56706.223
pumpkinetc,70700.40625,395501.5
quince,5517.01904296875,30594.535
ramie,5301.29296875,32898.395
rapeseed,1163454.875,6748300.0
rasberry,0.7839102149009705,2.1965864
rice,5257668.0,30102664.0
rootnes,572.6157836914062,3036.4626
rubber,140297.046875,728485.1
ryefor,0.0,0.0
rye,29053.4453125,173485.83
safflower,4264.00048828125,22746.078
sesame,36231.59375,285871.97
sisal,387.9829406738281,2701.2024
sorghumfor,0.0,0.0
sorghum,115288.7109375,722276.7
sourcherry,1.486911654472351,2.5031626
soybean,1147911.25,9521142.0
spicenes,5957.55859375,30993.115
spinach,119145.3828125,698917.3
stonefruitnes,2998.83544921875,16965.906
strawberry,20175.330078125,106771.32
stringbean,181.06228637695312,1314.7727
sugarbeet,18241.43359375,191645.77
sugarcane,285406.9375,1318297.8
sugarnes,61.93659210205078,134.15834
sunflower,138601.265625,901419.5
sweetpotato,412049.5,2251309.2
tangetc,407784.9375,2110956.8
taro,18671.689453125,98009.71
tea,963391.625,3270367.0
tobacco,207313.078125,923664.75
tomato,182473.546875,1072958.9
triticale,35554.640625,191544.6
tropicalnes,189896.234375,1017919.94
tung,29674.92578125,159305.95
turnipfor,0.0,0.0
vanilla,379.0178527832031,2441.9253
vegetablenes,407495.4375,2199403.0
vegfor,1971530.5,9737597.0
vetch,8.930274963378906,35.698643
walnut,52372.9765625,276402.47
watermelon,232382.296875,1372676.6
wheat,2259889.25,20714598.0
yam,5.639068603515625,30.864712
