Crop,clipped_PA_surf,total_surf
apple,4013.107666015625,15196.3545
asparagus,597.8629760742188,2269.6448
barley,390879.3125,1341516.9
bean,0.0,0.0
beetfor,2467.31982421875,9326.503
berrynes,393.4090576171875,1500.5844
broadbean,44330.171875,167831.7
cabbagefor,4730.5263671875,17916.54
cabbage,2399.109619140625,9084.566
carrotfor,0.0,0.0
carrot,3611.706298828125,13673.603
cauliflower,4675.71142578125,17702.23
cherry,191.6612548828125,737.88965
chilleetc,18.356266021728516,78.69169
cucumberetc,25.515962600708008,109.43136
currant,692.6648559570312,2623.947
flax,2694.91357421875,10212.468
fruitnes,1.1894118785858154,1.9676094
gooseberry,66.1384506225586,264.0753
grape,119.05217742919922,460.00247
greenbean,910.140625,3446.4487
greenbroadbean,547.632568359375,2075.5452
greenonion,413.2135314941406,1567.2134
greenpea,10947.474609375,41461.418
hop,79.49647521972656,314.02008
legumenes,0.0,0.0
lettuce,1257.817626953125,4765.234
linseed,8910.96484375,33717.945
maizefor,25810.62890625,97101.01
maize,217021.59375,817310.8
mixedgrain,2223.301025390625,8417.468
mixedgrass,43225.15234375,145807.7
oats,53484.54296875,177840.72
onion,2368.52197265625,8970.931
pear,389.6024169921875,1477.8947
pea,13790.837890625,52091.56
plum,141.36956787109375,543.74554
popcorn,0.0,0.0
potato,30516.0703125,140640.2
pulsenes,13387.64453125,50617.633
rapeseed,67664.2265625,377578.3
rasberry,368.2237243652344,1396.5999
rice,6.976150035858154,27.289467
ryefor,0.0,0.0
rye,6309.158203125,26400.307
soybean,304.8443908691406,1089.5974
strawberry,1256.999267578125,4758.913
sugarbeet,19526.73046875,110265.1
sunflower,9422.923828125,30221.28
tomato,47.186275482177734,189.61256
triticale,1612.5809326171875,10529.785
tropicalnes,0.0,0.0
turnipfor,8538.6875,32336.91
vegetablenes,11012.9169921875,41713.15
vegfor,2989.021240234375,13264.272
wheat,267314.375,1384340.5
