Crop,clipped_PA_surf,total_surf
avocado,18756.6640625,29341.15
banana,35884.0859375,53734.113
bean,158127.75,201717.67
broadbean,64.30610656738281,96.36905
cabbagefor,0.0,0.0
cabbage,1524.7734375,2532.9307
carrotfor,0.0,0.0
carrot,8.89225959777832,13.723032
cashew,46.559410095214844,70.08919
cassava,78919.1640625,111466.0
castor,1574.251220703125,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,30.312570571899414,46.779602
cocoa,21637.63671875,28447.148
coconut,6252.06640625,8994.053
coffee,30053.796875,38054.484
cotton,1405.076171875,1921.5116
cowpea,24333.71484375,40309.375
cucumberetc,0.9367238283157349,1.4404848
eggplant,33.30237579345703,54.380054
fruitnes,6699.6494140625,10166.066
garlic,14.447844505310059,23.663889
ginger,3.3834352493286133,5.2133446
grapefruitetc,3248.668701171875,5400.8413
groundnut,9179.7724609375,15918.867
legumenes,0.0,0.0
lemonlime,757.6513061523438,1215.0398
lettuce,144.99095153808594,239.93687
maizefor,0.0,0.0
maize,124248.8359375,174521.9
mango,19158.73828125,27978.035
melonetc,103.43310546875,166.64798
oilpalm,39.347862243652344,85.15252
onion,949.2452392578125,1569.926
orange,8877.5693359375,14126.782
papaya,3.294779062271118,5.0863085
pea,2.2092642784118652,3.4091084
pigeonpea,18149.48828125,25995.73
pineapple,272.4606628417969,442.04138
plantain,25136.55859375,37472.707
popcorn,0.0,0.0
potato,2316.087890625,2746.5195
pumpkinetc,15.506298065185547,23.283613
rice,42425.203125,54831.707
rootnes,16007.3134765625,23712.41
sesame,9848.857421875,14915.315
sisal,13167.0,20170.965
sorghumfor,0.0,0.0
sorghum,14031.7255859375,21179.69
spicenes,13.903419494628906,21.456429
spinach,42.643821716308594,71.050674
sugarcane,14939.951171875,21367.71
sweetpotato,13231.6044921875,19054.906
tangetc,2471.686279296875,4107.3506
tobacco,227.417724609375,340.04498
tomato,64.96054077148438,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4698.6337890625,6841.117
vegfor,16827.578125,23755.96
yam,7993.5439453125,9731.088
yautia,55.370338439941406,83.03144
