Crop,clipped_PA_surf,total_surf
aniseetc,145.486572265625,771.9633
apricot,0.3281518816947937,2.0127907
areca,30199.85546875,330230.06
banana,11343.134765625,50924.582
barley,14.770281791687012,198.69661
bean,12322.39453125,76185.23
berrynes,159.20762634277344,1752.601
cabbagefor,0.0,0.0
cabbage,1959.0098876953125,21932.209
carrotfor,0.0,0.0
carrot,11.743922233581543,82.36656
cashew,11.52208137512207,104.37805
cassava,86.914794921875,368.30383
castor,72.75456237792969,491.90747
cauliflower,2506.71533203125,26505.914
cerealnes,5.408282279968262,12.573568
chickpea,2095.677001953125,5629.184
chilleetc,2.4873239994049072,17.818573
citrusnes,5.568341255187988,30.112062
coconut,9875.5146484375,40498.94
coffee,27.897098541259766,31.20169
cotton,2293.4560546875,20522.617
cowpea,96.63084411621094,187.12056
cucumberetc,1174.4366455078125,13368.158
eggplant,239.23643493652344,1772.7188
fibrenes,158.2991943359375,1915.3394
fig,0.4329828917980194,2.534474
fornes,733.680908203125,6366.879
fruitnes,6444.80859375,71461.195
garlic,5608.712890625,61446.094
ginger,1215.828369140625,11038.936
grapefruitetc,952.160400390625,11095.51
grape,2.644347667694092,11.79534
grassnes,46.11378479003906,104.48466
greenbean,2476.177978515625,28113.21
greenpea,181.21408081054688,1255.4812
groundnut,8403.259765625,32356.215
jutelikefiber,147.50405883789062,1255.2969
jute,81071.8984375,575263.06
legumenes,0.0,0.0
lemonlime,4596.09228515625,48814.32
lentil,16930.083984375,121004.97
lettuce,692.5980834960938,7853.467
linseed,594.7979125976562,7022.518
maizefor,0.0,0.0
maize,62161.015625,325560.5
mango,9668.9755859375,109832.36
melonetc,1303.6171875,15055.868
millet,6097.30859375,13432.537
mustard,8.12838077545166,17.701712
nutmeg,11.189014434814453,69.09218
oilseedfor,0.0,0.0
oilseednes,211.96597290039062,2251.289
okra,96.24424743652344,811.8291
onion,14055.91796875,154123.92
orange,227.3381805419922,1636.385
papaya,2711.080078125,29907.885
peachetc,3.7538304328918457,21.849796
pear,4.242979049682617,24.931705
pea,1048.748779296875,11095.104
pigeonpea,159.0810089111328,603.8932
pimento,8878.978515625,91343.805
pineapple,1544.4512939453125,15669.52
plantain,3576.4248046875,9653.286
plum,2.7073936462402344,16.055119
popcorn,0.0,0.0
potato,21052.822265625,431950.28
pulsenes,21348.138671875,185979.44
pumpkinetc,4857.48046875,55501.035
rapeseed,28406.939453125,286106.75
rice,1002357.6875,10797466.0
rubber,17478.33984375,185297.16
sesame,4510.1884765625,44015.594
sorghumfor,0.0,0.0
sorghum,70.55484771728516,1471.781
soybean,54374.3203125,69862.13
spicenes,4450.44970703125,48214.844
spinach,460.85986328125,5555.4434
sugarcane,7456.3623046875,85726.43
sugarnes,743.6339111328125,8935.696
sunflower,26.803592681884766,175.69778
sweetpotato,6737.6298828125,24493.566
tangetc,280.1309509277344,3078.0564
tea,28332.5234375,69533.96
tobacco,5208.16552734375,38661.156
tomato,4320.52294921875,36898.21
tropicalnes,8220.76953125,92364.89
turnipfor,0.0,0.0
vegetablenes,8773.2099609375,91279.12
vegfor,33574.140625,241138.17
walnut,3.099229097366333,19.570084
watermelon,29.80299186706543,197.462
wheat,25236.453125,336428.06
yam,9.33425521850586,21.077885
