Crop,clipped_PA_surf,total_surf
apple,17114.369140625,34728.2
asparagus,2695.169921875,5056.0884
banana,3.953000783920288,4.4961133
barley,26751.712890625,62047.855
bean,8984.849609375,34012.203
beetfor,0.0,0.0
broadbean,54.92814636230469,94.90903
buckwheat,25962.1640625,64597.62
cabbagefor,0.0,0.0
cabbage,16483.39453125,34021.746
carrotfor,0.0,0.0
carrot,8855.123046875,17179.1
cauliflower,9180.544921875,17246.309
cherry,2258.2392578125,4235.124
chestnut,8850.0595703125,17390.121
chilleetc,1676.4451904296875,3144.6912
citrusnes,1538.76806640625,2907.2344
cowpea,2.8109283447265625,8.948304
cucumberetc,5318.76220703125,10109.427
eggplant,4467.677734375,8444.826
grape,8474.82421875,16364.984
grassnes,49100.3359375,113530.516
greenbean,4127.576171875,7744.807
greencorn,11533.4892578125,22816.656
greenonion,12377.310546875,24198.336
greenpea,1939.9136962890625,3639.52
groundnut,2382.573486328125,5969.5776
hop,175.21702575683594,322.67258
kiwi,945.7682495117188,1773.878
legumenes,3076.174072265625,5769.8228
lettuce,10769.787109375,20889.352
maizefor,31711.46484375,67930.28
maize,32.0999870300293,60.046192
melonetc,3423.011962890625,6482.8037
millet,88.11969757080078,283.3254
mixedgrass,58275.98828125,139578.0
oats,94.20621490478516,170.27457
onion,12831.857421875,25182.242
orange,1312.297119140625,2463.1719
peachetc,4895.63427734375,9204.279
pear,6307.8408203125,12105.514
pea,242.13455200195312,449.65833
persimmon,9398.890625,18412.59
pineapple,171.6916046142578,317.2685
plum,1512.789794921875,2904.7764
popcorn,0.0,0.0
potato,21932.318359375,71511.67
pumpkinetc,8215.748046875,15713.606
rapeseed,699.8875122070312,1757.5596
rice,684649.9375,1443512.2
rootnes,1880.2325439453125,3527.1343
sorghumfor,10743.9248046875,21008.082
sorghum,0.0,0.0
soybean,59668.16015625,138339.1
spinach,9914.576171875,19410.463
stonefruitnes,568.6473999023438,1065.5065
strawberry,2693.2705078125,5052.8535
sugarbeet,25393.169921875,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,9496.6181640625,31920.33
tangetc,17175.306640625,35416.05
taro,5559.1875,10698.593
tea,14897.6513671875,38451.625
tobacco,2333.2890625,5889.684
tomato,5977.08935546875,11303.884
turnipfor,424.3775329589844,793.50555
vegetablenes,34725.8125,75421.27
vegfor,48340.61328125,119805.63
watermelon,4980.666015625,9519.214
wheat,68747.046875,210512.27
yam,2254.39208984375,7144.6865
