Crop,clipped_PA_surf,total_surf
alfalfa,8614.3505859375,29636.8
almond,0.7085305452346802,1.4024316
aniseetc,8.740683555603027,17.60253
apple,468.0496826171875,1769.435
apricot,51.738037109375,189.15656
asparagus,39.0982666015625,159.48042
barley,19109.166015625,118865.27
bean,60.18641662597656,209.02524
beetfor,1042.803466796875,4316.6875
berrynes,38.45367431640625,132.5613
blueberry,11.986798286437988,13.463314
broadbean,48.601905822753906,263.20456
buckwheat,7.401696681976318,10.972467
cabbagefor,0.0,0.0
cabbage,124.11231994628906,518.6848
canaryseed,42.387596130371094,85.3983
carrotfor,0.0,0.0
carrot,152.18328857421875,631.27423
cauliflower,14.389888763427734,65.11812
cerealnes,299.83502197265625,405.34857
cherry,50.9129638671875,171.44102
chestnut,1.1863936185836792,2.3622313
chickpea,90.81932067871094,459.59378
chilleetc,59.08347702026367,247.53925
clover,3084.91552734375,12450.91
cucumberetc,17.123130798339844,75.02634
currant,49.04182052612305,195.11371
eggplant,0.06748277693986893,4.4638386
flax,235.09922790527344,968.28284
fornes,55.75204849243164,80.21158
fruitnes,2147.73876953125,8915.664
garlic,40.258644104003906,168.94786
gooseberry,10.814187049865723,25.741198
grape,1744.49609375,7880.047
grassnes,672.258544921875,1623.6792
greenbean,160.79037475585938,648.7484
greenbroadbean,10.210351943969727,46.97603
greencorn,127.97480773925781,405.25494
greenonion,0.8979849815368652,1.7892294
greenpea,267.45758056640625,1057.5688
hazelnut,0.14796052873134613,0.23756056
hempseed,1.6482360363006592,3.2901766
hemp,10.4454345703125,21.130709
hop,85.26626586914062,335.68436
legumenes,469.46392822265625,949.8419
lentil,108.7741928100586,549.8432
lettuce,3.517971992492676,21.025074
linseed,139.24212646484375,572.4286
lupin,85.75479888916016,146.85686
maizefor,9586.35546875,31596.7
maize,34001.8828125,179905.56
melonetc,3.7485294342041016,7.5365205
millet,243.54180908203125,1227.4803
mixedgrain,142.57180786132812,167.90582
mixedgrass,8893.08203125,30254.766
mustard,1298.70068359375,5304.228
nutnes,0.0,3.2173235
oats,1983.6328125,6409.6675
oilseedfor,36.63591003417969,52.481373
oilseednes,2197.5029296875,7642.1895
onion,299.1290588378906,1227.606
peachetc,84.51554870605469,330.4459
pear,23.64630699157715,77.86644
pea,2276.101806640625,9292.255
pimento,21.42405891418457,39.282364
plum,136.84310913085938,475.26373
popcorn,0.0,0.0
poppy,387.93310546875,1485.7145
potato,1711.767822265625,6032.959
pulsenes,295.378662109375,1200.5636
pumpkinetc,57.15571594238281,120.42231
quince,1.131929636001587,2.2542396
rapeseed,26129.36328125,145495.28
rasberry,2.136535167694092,8.446616
rice,0.03324083611369133,0.033240836
ryefor,0.0,0.0
rye,3780.5234375,10388.094
safflower,1.266075849533081,2.5202262
sorghumfor,0.0,0.0
sorghum,248.40740966796875,1022.3407
sourcherry,12.920160293579102,49.77665
soybean,12630.6103515625,39841.695
spicenes,1.5897786617279053,3.1738577
spinach,40.595428466796875,167.84503
stonefruitnes,2.043872356414795,2.2463293
strawberry,61.21507263183594,249.82373
sugarbeet,4495.2060546875,19713.066
sunflower,10454.287109375,52827.1
tobacco,2.271677255630493,8.164782
tomato,76.3946762084961,315.589
triticale,1593.78369140625,4221.9424
tropicalnes,0.0,0.0
turnipfor,14.697278022766113,28.843538
vegetablenes,73.68680572509766,180.29813
vegfor,534.6445922851562,1765.3008
vetch,368.9562072753906,1535.6047
walnut,323.8343200683594,1336.0159
watermelon,30.673810958862305,126.25685
wheat,80884.765625,383587.12
