Crop,clipped_PA_surf,total_surf
alfalfa,34.38740158081055,65.39616
almond,1029.2725830078125,4476.8286
apple,10791.6513671875,43383.42
apricot,2845.14892578125,12817.102
artichoke,0.04842981696128845,0.34255797
asparagus,0.0,0.010834029
barley,19552.70703125,69630.92
bean,1155.0919189453125,4403.2095
beetfor,91.3650894165039,401.1485
berrynes,0.08367352187633514,3.9949825
blueberry,0.03805108368396759,0.26902577
broadbean,4.373924732208252,19.958147
buckwheat,31.977529525756836,142.5344
cabbagefor,0.0,0.0
cabbage,744.62548828125,3307.8608
carrotfor,0.0,0.0
carrot,1920.12744140625,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,5.284640312194824,25.002838
cherry,12.772954940795898,75.09689
chickpea,7.015935897827148,41.57662
chilleetc,0.6503515839576721,4.7758474
citrusnes,0.3195797801017761,2.431632
cotton,60631.26171875,199006.14
cucumberetc,1636.1964111328125,7278.9204
currant,0.04690851271152496,0.32476363
eggplant,0.22704076766967773,2.2513294
fig,68.54205322265625,302.35074
fornes,7233.287109375,28880.102
fruitnes,2129.04443359375,9384.268
garlic,108.87371826171875,631.9913
grapefruitetc,0.05416704714298248,0.38327667
grape,8197.287109375,32251.861
grassnes,6369.8525390625,25340.348
greenbean,757.3985595703125,3359.3267
greenbroadbean,0.10932591557502747,0.90687704
greenpea,0.7849324941635132,4.200261
groundnut,551.3602294921875,3207.0742
hazelnut,200.10919189453125,905.8121
jute,2.3465991020202637,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,107.72724914550781,524.20886
lentil,147.65989685058594,541.1915
lettuce,0.14312338829040527,1.1473923
linseed,3.8569092750549316,18.6404
maizefor,3167.041015625,13506.17
maize,3526.305419921875,13161.221
melonetc,0.34485572576522827,0.34485573
millet,16.771760940551758,49.20412
mixedgrass,430.3320007324219,2461.6484
mustard,0.14443112909793854,8.73318
nutnes,214.77359008789062,936.0227
oats,4.859633922576904,878.46344
oilseedfor,0.0,0.0
oilseednes,0.7210214138031006,10.215206
olive,0.7015118598937988,2.0831287
onion,125.73950958251953,2895.8865
orange,25.175155639648438,112.328835
peachetc,2814.283203125,12335.334
pear,8.514849662780762,48.928497
pea,2153.103515625,9368.686
pepper,234.9045867919922,1037.7826
pimento,2.1649599075317383,10.588544
pistachio,2.4051673412323,12.587777
plum,2986.27587890625,12996.106
popcorn,0.0,0.0
potato,10607.228515625,47993.406
pulsenes,696.489013671875,3420.098
pumpkinetc,0.0,0.548492
quince,4.722716808319092,27.904049
rapeseed,34.44712448120117,141.84499
rasberry,0.03154213726520538,2.7957644
rice,3627.91650390625,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,34.88530731201172,155.22098
safflower,673.0528564453125,3144.2913
sesame,185.9034881591797,799.531
sorghumfor,0.0,0.0
sorghum,5.2386064529418945,22.076996
sourcherry,4.940950393676758,25.84884
soybean,12.905900955200195,61.374596
spicenes,0.3256062865257263,2.59501
strawberry,0.8710746765136719,7.0954494
sugarbeet,0.582946240901947,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,1373.4853515625,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.06566553562879562,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,25.385780334472656,59.676258
tomato,845.517333984375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,701.234130859375,3109.186
vegfor,1674.12744140625,6019.394
walnut,5.719362258911133,32.615707
watermelon,5280.46435546875,22675.492
wheat,65183.8046875,244621.97
