Crop,clipped_PA_surf,total_surf
almond,913.0011596679688,7843.5967
aniseetc,19.31157875061035,132.08424
apple,12294.1689453125,58683.137
apricot,2045.9959716796875,14449.163
banana,10848.390625,32510.22
barley,21325.548828125,48677.74
bean,78173.296875,225612.2
beetfor,0.0,0.0
berrynes,47.8928108215332,227.72813
cabbagefor,0.0,0.0
cabbage,1296.39794921875,5490.265
carrotfor,0.0,0.0
carrot,4021.501708984375,16955.15
cassava,0.0,8.275564
castor,447.59521484375,3005.2615
cauliflower,2349.87353515625,10108.353
cherry,219.05685424804688,941.53156
chickpea,441887.71875,934833.1
chilleetc,6888.45166015625,34479.504
citrusnes,0.42119985818862915,3.196169
coconut,291.8321533203125,1409.7798
cotton,324538.65625,2084229.1
cucumberetc,523.2722778320312,2181.4565
date,22652.875,100069.37
eggplant,1618.3497314453125,7038.4326
fig,9.636224746704102,64.41312
fornes,419.2019348144531,2727.5981
fruitnes,37799.8984375,155817.6
garlic,1140.527587890625,9108.098
grapefruitetc,0.3111251890659332,2.4604886
grape,2093.30029296875,14428.588
greenbean,435.6163024902344,1882.8031
greenpea,6907.087890625,28598.764
groundnut,48882.65625,132501.62
jutelikefiber,606.4186401367188,2615.6736
legumenes,0.0,0.0
lemonlime,2736.365966796875,11539.694
lentil,2324.49169921875,9877.101
lettuce,15.967364311218262,101.82265
linseed,529.0772705078125,2362.6125
maizefor,0.0,0.0
maize,308074.46875,1254616.9
mango,32214.25,199801.02
melonetc,483.8406677246094,2420.0176
millet,105772.40625,322370.22
nutmeg,6.254611492156982,42.61888
nutnes,980.3466796875,4158.977
okra,5901.24169921875,24682.182
olive,2.2374961376190186,17.060684
onion,24342.58984375,138850.88
orange,31350.435546875,133433.22
papaya,373.837890625,1615.1969
peachetc,1122.1353759765625,11196.996
pear,93.40156555175781,1171.4698
pea,6943.2529296875,33482.598
pigeonpea,0.09424745291471481,5.0402174
pimento,15740.40625,67862.9
pistachio,28.303279876708984,142.98085
plum,413.8136291503906,5055.628
popcorn,0.0,0.0
potato,8265.1689453125,174296.9
pulsenes,4999.24365234375,24546.771
pumpkinetc,6256.427734375,26762.451
rapeseed,57795.9296875,375108.56
rice,464057.375,3117033.0
rootnes,5060.31201171875,21882.693
safflower,67.75753784179688,294.88605
sesame,23078.798828125,159568.08
sorghumfor,0.0,0.0
sorghum,41376.25,127794.64
soybean,5.491567134857178,105.29816
spicenes,3904.10595703125,16681.195
spinach,1474.7828369140625,6367.1562
sugarbeet,426.0634765625,478.41705
sugarcane,261385.34375,1052302.1
sunflower,24195.734375,96955.52
sweetpotato,488.021484375,1750.1411
tangetc,11767.208984375,50496.617
tea,30.317123413085938,205.1066
tobacco,20692.6171875,50235.438
tomato,11160.3037109375,55415.617
tropicalnes,15314.4296875,65572.41
turnipfor,0.0,0.0
vegetablenes,15364.6181640625,66372.33
vegfor,13401.951171875,65829.375
walnut,383.07623291015625,1650.2177
watermelon,8739.64453125,36951.57
wheat,1845983.75,8549477.0
yam,2453.96728515625,14167.352
