Crop,clipped_PA_surf,total_surf
alfalfa,8173.3408203125,17363.08
almond,2650.67529296875,5499.078
apple,999.10498046875,2088.847
apricot,309.66754150390625,700.8295
banana,4260.69482421875,9400.19
barley,14991.9443359375,28754.158
bean,927.5401611328125,1574.5587
broadbean,2208.213623046875,4723.9614
cabbagefor,0.0,0.0
cabbage,420.6017150878906,824.4161
carrotfor,0.0,0.0
carrot,722.6311645507812,1528.4282
chickpea,8321.4873046875,19614.662
chilleetc,1612.83447265625,3168.2812
citrusnes,9.114107131958008,19.088577
coffee,22779.68359375,37047.566
cotton,5161.626953125,9627.881
cucumberetc,436.95623779296875,931.2198
date,7099.2314453125,15053.1
eggplant,287.16259765625,597.96375
fig,249.0076904296875,528.5525
fornes,14.188145637512207,55.971256
fruitnes,4054.996337890625,8548.919
garlic,217.74586486816406,471.3205
grape,5754.40234375,12266.391
grassnes,6590.86328125,14001.179
greenbean,292.8349609375,554.8523
groundnut,306.2207336425781,1000.3313
legumenes,0.0,0.0
lemonlime,1445.6802978515625,2767.815
lentil,5803.55615234375,9461.585
lettuce,198.78012084960938,367.15424
maizefor,0.0,0.0
maize,18316.435546875,37119.945
mango,12063.572265625,24637.086
melonetc,1656.519775390625,3548.2896
millet,28331.607421875,83793.62
okra,2013.3399658203125,4258.322
onion,7429.65576171875,15717.975
orange,3779.470703125,8138.615
papaya,771.0308227539062,1691.9917
peachetc,1264.87451171875,2654.83
pear,67.33609771728516,142.13309
pea,742.7744750976562,1586.0835
popcorn,0.0,0.0
potato,8889.41796875,15731.826
pulsenes,4911.71240234375,10429.711
pumpkinetc,711.8389892578125,1506.6261
quince,149.91061401367188,314.67657
sesame,9460.4990234375,20164.268
sorghumfor,11159.296875,24334.508
sorghum,102091.265625,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,26.6435604095459,41.14982
tangetc,700.413818359375,1509.1992
tobacco,7438.1494140625,13625.207
tomato,3412.64453125,7338.048
tropicalnes,210.70994567871094,450.0027
turnipfor,0.0,0.0
vegetablenes,2251.806396484375,4848.8887
vegfor,1131.6649169921875,3033.728
watermelon,4466.16064453125,9492.581
wheat,23789.8359375,53094.37
