Crop,clipped_PA_surf,total_surf
apple,5882.287109375,30507.707
barley,11418.40625,32847.0
bean,1424.446533203125,4536.786
buckwheat,582.89794921875,1520.8611
cabbagefor,0.0,0.0
cabbage,14405.8212890625,32592.688
carrotfor,0.0,0.0
carrot,958.6650390625,2927.213
cerealnes,2992.29345703125,9107.105
chestnut,10391.90234375,31568.305
chilleetc,7126.6962890625,32420.465
citrusnes,60.0687141418457,182.86682
cotton,7.627401351928711,37.008465
cucumberetc,1659.88427734375,4388.1636
eggplant,89.30451965332031,272.14206
fornes,11190.29296875,33964.65
fruitnes,9792.29296875,29856.018
garlic,8201.5576171875,25003.611
ginger,934.8025512695312,2851.216
grape,5220.39111328125,12228.713
greenonion,4886.5908203125,15041.354
groundnut,904.9136962890625,3647.669
hemp,0.6662228107452393,2.1058652
hop,1.091033935546875,3.2534585
kiwi,174.05010986328125,531.8249
legumenes,0.0,0.0
lettuce,1252.5875244140625,3538.0266
maizefor,0.0,0.0
maize,4690.2236328125,13072.974
melonetc,633.2678833007812,3186.8079
millet,352.8234558105469,747.58276
mushroom,53.504661560058594,162.76263
nutnes,2849.491943359375,8680.107
oats,2.7769150733947754,8.280576
oilseedfor,0.0,0.0
oilseednes,11438.333984375,35145.04
onion,4687.466796875,14338.855
peachetc,8505.615234375,19216.184
pear,3423.02978515625,8395.347
persimmon,6056.92724609375,20485.17
pineapple,10.368988037109375,31.113228
plum,2281.0087890625,6809.462
popcorn,0.0,0.0
potato,7541.6796875,22417.686
pulsenes,1818.720703125,5548.748
pumpkinetc,3147.798828125,8863.147
rapeseed,372.7824401855469,962.1575
rice,205323.28125,650674.25
ryefor,0.0,0.0
rye,0.02545834518969059,0.07358351
sesame,7839.333984375,21346.715
sorghumfor,0.0,0.0
sorghum,465.578369140625,1480.0842
soybean,17331.158203125,52700.062
spinach,2327.25341796875,4260.5005
strawberry,1165.326416015625,5397.3267
sweetpotato,8086.48779296875,20901.516
tangetc,7654.04931640625,18355.525
tea,848.4606323242188,1956.3964
tobacco,3841.066650390625,10941.888
tomato,1687.53076171875,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,16791.1640625,51364.094
vegfor,20453.826171875,66162.266
walnut,182.36337280273438,555.55725
watermelon,3226.374755859375,10966.957
wheat,1985.82421875,5069.2812
