Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,5197.380760253906,tonnes,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,543.2282109375,tonnes,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,45279.9826171875,tonnes,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,16931.081831347656,tonnes,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,banana,126601.14515860232,vegetal,210.7560265666761,tonnes,Afghanistan,14502158192.0904,8.729814106403256e-06
AFG,barley,30690396.067870002,vegetal,35587.193956250005,tonnes,Afghanistan,14502158192.0904,0.002116264052657266
AFG,bean,267832.48476051626,vegetal,226.84691787368774,tonnes,Afghanistan,14502158192.0904,1.8468456985015815e-05
AFG,beetfor,47558.646186187485,vegetal,49.278464600753786,tonnes,Afghanistan,14502158192.0904,3.2794185221428885e-06
AFG,berrynes,,vegetal,1608.296495727539,tonnes,Afghanistan,14502158192.0904,
AFG,broadbean,926.1646742499221,vegetal,0.851176063091556,tonnes,Afghanistan,14502158192.0904,6.38639202511982e-08
AFG,buckwheat,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,cabbage,183129.21015408565,vegetal,659.0937921687445,tonnes,Afghanistan,14502158192.0904,1.2627721179732123e-05
AFG,carrotfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,carrot,662698.4970482668,vegetal,917.6107685520171,tonnes,Afghanistan,14502158192.0904,4.569654311243882e-05
AFG,castor,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,chilleetc,9209.675395078006,vegetal,7.414600591802597,tonnes,Afghanistan,14502158192.0904,6.350555050558641e-07
AFG,citrusnes,,vegetal,245.68074414253235,tonnes,Afghanistan,14502158192.0904,
AFG,cotton,11435771.834917499,vegetal,27974.001553125,tonnes,Afghanistan,14502158192.0904,0.0007885565502350309
AFG,cucumberetc,693945.9212803205,vegetal,891.3884666413879,tonnes,Afghanistan,14502158192.0904,4.785121718357785e-05
AFG,date,271435.0050990272,vegetal,246.04333312094556,tonnes,Afghanistan,14502158192.0904,1.871686968957973e-05
AFG,eggplant,36261.145777775644,vegetal,65.72620224356652,tonnes,Afghanistan,14502158192.0904,2.5003965132274434e-06
AFG,fig,,vegetal,1426.362543095398,tonnes,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
