Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1777176079.4829538,2399294.1821210976,vegetal,tonnes,Afghanistan,14502158192.0904,0.122545627757132,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.16623053958130557
AGO,3743277715.701757,7231246.128490538,vegetal,tonnes,Angola,104399746853.401,0.0358552374744557,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.25910461248539857
ALB,1194366626.3811631,1790758.2540249669,vegetal,tonnes,Albania,18916378860.5488,0.0631392844891726,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.3824773239463171
ARE,585904658.800576,291973.01014381065,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0011554847030259,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.29808199717278216
ARG,25258330359.765774,43938211.82426112,vegetal,tonnes,Argentina,631133384439.944,0.0400205899140948,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.18529020358439538
ARM,943131798.8863428,1567614.3895594042,vegetal,tonnes,Armenia,19513474648.2429,0.0483323352651224,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.385022280882692
AUS,8831384080.322706,37841754.92676867,vegetal,tonnes,Australia,1692956646855.7,0.0052165447335731,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.16913934468992828
AUT,1061912960.671994,2239177.8334238348,vegetal,tonnes,Austria,470941926750.741,0.0022548702936658,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10394828354043212
AZE,759395155.4272724,1849379.990570087,vegetal,tonnes,Azerbaijan,78807470588.2353,0.0096360808151687,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.1231608590830291
BDI,1222485020.593469,2884471.016114553,vegetal,tonnes,Burundi,3338722827.65691,0.3661534915287949,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.34155662646732415
BEL,647877651.6846695,1438422.5199995448,vegetal,tonnes,Belgium,583613982019.263,0.0011101133140146,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.04803930462213944
BEN,1401282959.8967736,3254736.9707016875,vegetal,tonnes,Benin,17425418044.2906,0.0804160311296463,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.19444573407117308
BFA,519252924.8731886,932078.0592330508,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0275901633097152,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.06545621502510568
BGD,10320819967.707968,17247481.537428085,vegetal,tonnes,Bangladesh,460131688909.301,0.0224301438402829,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.1448513188527828
BGR,2161802006.343564,5222818.426212078,vegetal,tonnes,Bulgaria,90346169914.9349,0.02392798730017,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.28858283396306844
BHR,7292073.483451332,5093.315720479409,vegetal,tonnes,Bahrain,44383297872.3404,0.0001642976937952,184765942.5,188894319.537794,188894319.5,227358425.831014,0.03207302943270387
BHS,46351195.44548637,79424.06950766355,vegetal,tonnes,Bahamas,13136400000.0,0.0035284549378434,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6348746591463363
