Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,5197.380760253906,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,543.2282109375,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,45279.9826171875,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,16931.081831347656,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,126601.14515860232,vegetal,210.7560265666761,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9378309501423492
AFG,barley,30690396.067870002,vegetal,35587.193956250005,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.2411732737235161
AFG,bean,267832.48476051626,vegetal,226.84691787368774,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.44641746168922797
AFG,beetfor,47558.646186187485,vegetal,49.278464600753786,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.6546117069821182
AFG,berrynes,,vegetal,1608.296495727539,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,926.1646742499221,vegetal,0.851176063091556,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.11575514691416453
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,183129.21015408565,vegetal,659.0937921687445,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.44786229776843045
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,662698.4970482668,vegetal,917.6107685520171,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5752817908032526
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chilleetc,9209.675395078006,vegetal,7.414600591802597,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.5384762588050883
AFG,citrusnes,,vegetal,245.68074414253235,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,11435771.834917499,vegetal,27974.001553125,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.2995228328432205
AFG,cucumberetc,693945.9212803205,vegetal,891.3884666413879,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5623790327249888
AFG,date,271435.0050990272,vegetal,246.04333312094556,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.5900354765618441
AFG,eggplant,36261.145777775644,vegetal,65.72620224356652,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.4796132174116565
