Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1977914023.027769,2685163.6567185363,vegetal,tonnes,Afghanistan,14502158192.0904,0.1363875636183958,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.18500683139342838
AGO,4030895713.361867,7816698.771742517,vegetal,tonnes,Angola,104399746853.401,0.0386102058180474,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2790131406490852
ALB,751412656.7095213,1124304.3754262112,vegetal,tonnes,Albania,18916378860.5488,0.0397228593405176,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.2406282089348432
ARE,418631060.788014,214293.2327104564,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0008255981236645,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.2129806971217907
ARG,21871700950.40744,34206931.71783822,vegetal,tonnes,Argentina,631133384439.944,0.0346546411418498,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.16044654829178462
ARM,710382089.9181505,1185209.6616457158,vegetal,tonnes,Armenia,19513474648.2429,0.0364046948441402,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.29000499493439424
AUS,6288671677.887772,27872626.998844046,vegetal,tonnes,Australia,1692956646855.7,0.0037146088114941,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.12044112190047365
AUT,1080429442.79557,2255863.0055131456,vegetal,tonnes,Austria,470941926750.741,0.0022941882670119,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.1057608205422734
AZE,717295579.9905618,1746291.2589665058,vegetal,tonnes,Azerbaijan,78807470588.2353,0.0091018728889091,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.1163330305924737
BDI,1022770954.029748,2336079.6283451794,vegetal,tonnes,Burundi,3338722827.65691,0.3063359873893817,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.28575744554937715
BEL,953976961.214965,2135236.737505509,vegetal,tonnes,Belgium,583613982019.263,0.0016346026493646,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.07073617946712858
BEN,1308187052.913883,3021632.1528209005,vegetal,tonnes,Benin,17425418044.2906,0.0750734960612613,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.18152749950301467
BFA,1217312996.1925788,2284365.550437497,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0646811269713971,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.15345258045700294
BGD,12064609927.862034,19945633.02429577,vegetal,tonnes,Bangladesh,460131688909.301,0.0262199066455519,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.16932517619365964
BGR,1910616476.6117704,4589205.658942872,vegetal,tonnes,Bulgaria,90346169914.9349,0.0211477307605923,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.25505162629103917
BHR,8471374.136664195,5975.921647292449,vegetal,tonnes,Bahrain,44383297872.3404,0.0001908685145711,184765942.5,188894319.537794,188894319.5,227358425.831014,0.03725999643822575
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,437597090.1259512,770509.7073371276,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.0178358707751219,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.1647736723879467
BLR,1128389989.6906142,4772598.632509748,vegetal,tonnes,Belarus,73775179924.603,0.0152949811961666,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.07965162746443728
BLZ,211975252.91690165,1582467.9787765946,vegetal,tonnes,Belize,2830507575.6841,0.0748894843942149,295391100.2,242619415.952441,242619416.0,403015613.144133,0.525972806023998
BOL,1376943466.301766,3221233.283120123,vegetal,tonnes,Bolivia,44008282879.8842,0.0312882797554265,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.12253545617776325
BRA,16816370650.133938,95926655.39347725,vegetal,tonnes,Brazil,1951923942083.32,0.0086152796671911,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.056848007935439974
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.0033137338888053,,,,,
BTN,181445798.20470512,173255.3335014926,vegetal,tonnes,Bhutan,2898227713.22315,0.062605777101937,195913131.3,197500146.618962,197500146.6,563885318.864175,0.3217778369725753
BWA,191728128.24290648,148335.77708568168,vegetal,tonnes,Botswana,20321958850.0363,0.0094345298924057,597552706.8,513119354.695178,513119354.7,907315954.63657,0.2113135201283925
CAF,363350723.4712086,765013.4154590241,vegetal,tonnes,Central African Republic,2382618615.01694,0.1525005811593666,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.1391826939885471
CAN,10704259571.78832,25924341.82294116,vegetal,tonnes,Canada,2161483369422.01,0.0049522747772288,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.14922915392279737
CHE,410594749.1126903,532586.8053671293,vegetal,tonnes,Switzerland,818426550206.45,0.0005016879633353,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.05752628813259257
CHL,3511692700.738896,4888733.428296562,vegetal,tonnes,Chile,302116539409.03,0.0116236360564969,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.2212571179099146
CHN,335847099596.26013,411705687.7487896,vegetal,tonnes,China,17881783387000.9,0.0187815215254426,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.1915422258963984
CIV,3769770112.415897,8035124.319031802,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.0537209836550979,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.27256417803974653
CMR,5394868048.273236,12068886.935494823,vegetal,tonnes,Cameroon,43644068310.851,0.1236105674166021,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.3574813726456084
COD,5494359059.833046,17471049.31822481,vegetal,tonnes,Congo,65801547619.5974,0.0834989336663669,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.2988995056814493
COG,220303321.5349541,617046.037339256,vegetal,tonnes,Congo,15817030156.9459,0.0139282355378332,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.19958927600561235
COL,8698041365.906273,27199830.89644153,vegetal,tonnes,Colombia,345329875078.512,0.0251876307079679,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.2247251431732412
CPV,9266209.853830438,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.0040222498273571,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081074
CRI,1770124309.7577202,3276103.988249233,vegetal,tonnes,Costa Rica,69243626028.5936,0.0255637148324202,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.2424018273758072
CUB,899998973.7695887,2241910.530841732,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.13209965997389775
CYP,57980650.73260916,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.001982208415656,598590699.8,605804674.740102,605804674.7,727379397.077276,0.0797117033635878
CZE,942926517.002503,2583567.7687731464,vegetal,tonnes,Czechia,290565654835.809,0.003245140990718,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.1038782103744338
DEU,12071484861.7925,31858774.6564782,vegetal,tonnes,Germany,4082469490797.68,0.0029569075504429,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.15193014142821376
DJI,13548413.80662481,15598.294406071083,vegetal,tonnes,Djibouti,3674298479.07676,0.0036873470905469,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.12235653587789821
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.102787345022231,,,,,
DNK,1432695486.4388404,5140493.596387792,vegetal,tonnes,Denmark,400167196948.707,0.0035802422021675,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.1025287289571992
DOM,1086324618.5293248,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.0095679918953565,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09158429745145295
DZA,8222489829.221271,12577131.87931072,vegetal,tonnes,Algeria,225560256621.757,0.0364536286328561,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.3076719626734133
ECU,1044316389.6448568,3112264.247104539,vegetal,tonnes,Ecuador,116586000000.0,0.0089574767951971,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.08879047867099928
EGY,10790910628.061829,27901082.79517824,vegetal,tonnes,Egypt,476747720364.742,0.0226344252255807,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.25329376446313345
ERI,137671681.08828938,266427.51856828603,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.22043366549561133
ESP,14673153108.795605,23896098.39960617,vegetal,tonnes,Spain,1417800466262.65,0.0103492370456572,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22478844636129336
EST,182306168.7751209,407936.4565382267,vegetal,tonnes,Estonia,37921480881.5429,0.0048074643852807,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.09584184872749545
ETH,7671801355.071619,11489576.268290663,vegetal,tonnes,Ethiopia,126772703047.701,0.0605161929235265,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.2437252316267646
FIN,766071015.3912301,1617546.2862685812,vegetal,tonnes,Finland,281887430795.721,0.0027176487196635,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.11125691316345934
FRA,13288021196.217035,21879931.598690905,vegetal,tonnes,France,2779092236505.85,0.0047814250357246,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.1288550159176742
GAB,290033885.61125886,323846.8250166342,vegetal,tonnes,Gabon,21071739227.9422,0.0137641170704437,607646577.3,546088428.519893,546088428.5,1322418168.085,0.21932085675384988
GBR,4997428009.668678,11056257.406675337,vegetal,tonnes,United Kingdom,3088839763445.02,0.001617898108154,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.09903354247015206
GEO,172145247.3290095,332731.119756956,vegetal,tonnes,Georgia,24984568959.605,0.0068900627266107,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.11022932303118901
GHA,6127815006.389427,18324260.64772425,vegetal,tonnes,Ghana,74263364041.8742,0.0825146434644974,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.3234358610302616
GIN,1991721904.6758232,3707629.252842738,vegetal,tonnes,Guinea,20999229260.4995,0.0948473812999576,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.2654785882403513
GMB,77344589.48260193,142779.5580967063,vegetal,tonnes,Gambia,2175099789.97829,0.0355590993291272,239191829.6,173195324.515466,173195324.5,343670236.210174,0.22505466384147763
GNB,69919602.97960702,175133.754248459,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.0407892709960817,610871289.6,419045926.031076,419045926.0,509288221.226086,0.1372888672180147
GNQ,74525105.04480463,93705.71165624868,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.0055257856939527,97583960.79,106504504.670517,106504504.7,251094224.59464,0.29680135082802495
GRC,5529693375.742819,4816679.648940963,vegetal,tonnes,Greece,217581324512.059,0.0254143750073382,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.2547953369834598
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.0121180536650536,,,,,
GTM,3868886343.282449,9113346.138732212,vegetal,tonnes,Guatemala,95003330315.8754,0.0407236917950016,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.23593188031222473
GUY,959052991.9725988,2923753.4133764217,vegetal,tonnes,Guyana,14718388489.2086,0.0651601901034049,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.6481061577775007
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,506986678.18542594,1646268.4760827576,vegetal,tonnes,Honduras,31426041806.7985,0.0161326927935209,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.10056410887322502
