Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,5422.87662109375,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,508.79709375,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,46906.42099609375,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,17711.799827832034,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,124857.4129084593,vegetal,207.85319278917817,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9249137994254517
AFG,barley,33746354.12484875,vegetal,39130.744578906255,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.2651878028072547
AFG,bean,293459.24127196736,vegetal,248.55209204223632,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.4891315917672102
AFG,beetfor,48797.23816528767,vegetal,50.56184661204815,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.6716600646355078
AFG,berrynes,,vegetal,1606.9805580871582,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,1097.6082345456464,vegetal,1.0087383830030756,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.13718273431981823
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,189643.7524011152,vegetal,682.5400482314744,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.46379431569833507
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,690814.121429119,vegetal,956.5412924800872,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5996886769142229
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chilleetc,9431.82862294449,vegetal,7.59345352463126,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.551465233322795
AFG,citrusnes,,vegetal,226.07960896968842,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,10152327.55971,vegetal,24834.4607625,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.2659071861989958
AFG,cucumberetc,709336.5966889398,vegetal,911.158120345459,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5748517526933035
AFG,date,278054.0198206714,vegetal,252.04316517464778,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.6044236484346296
AFG,eggplant,40803.43183669786,vegetal,73.95945593021182,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.5396924119433147
AFG,fig,,vegetal,1365.3607417633057,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
