Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,5422.87662109375,tonnes,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,508.79709375,tonnes,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,46906.42099609375,tonnes,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,17711.799827832034,tonnes,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,banana,124857.4129084593,vegetal,207.85319278917817,tonnes,Afghanistan,14502158192.0904,8.609574606389108e-06
AFG,barley,33746354.12484875,vegetal,39130.744578906255,tonnes,Afghanistan,14502158192.0904,0.00232698841633477
AFG,bean,293459.24127196736,vegetal,248.55209204223632,tonnes,Afghanistan,14502158192.0904,2.023555648648368e-05
AFG,beetfor,48797.23816528767,vegetal,50.56184661204815,tonnes,Afghanistan,14502158192.0904,3.364825946520298e-06
AFG,berrynes,,vegetal,1606.9805580871582,tonnes,Afghanistan,14502158192.0904,
AFG,broadbean,1097.6082345456464,vegetal,1.0087383830030756,tonnes,Afghanistan,14502158192.0904,7.568585447814872e-08
AFG,buckwheat,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,cabbage,189643.7524011152,vegetal,682.5400482314744,tonnes,Afghanistan,14502158192.0904,1.3076933094313404e-05
AFG,carrotfor,0.0,vegetal,0.0,tonnes,Afghanistan,14502158192.0904,0.0
AFG,carrot,690814.121429119,vegetal,956.5412924800872,tonnes,Afghanistan,14502158192.0904,4.763526312972471e-05
AFG,castor,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,chilleetc,9431.82862294449,vegetal,7.59345352463126,tonnes,Afghanistan,14502158192.0904,6.503741372845242e-07
AFG,citrusnes,,vegetal,226.07960896968842,tonnes,Afghanistan,14502158192.0904,
AFG,cotton,10152327.55971,vegetal,24834.4607625,tonnes,Afghanistan,14502158192.0904,0.0007000563243922663
AFG,cucumberetc,709336.5966889398,vegetal,911.158120345459,tonnes,Afghanistan,14502158192.0904,4.8912485113823815e-05
AFG,date,278054.0198206714,vegetal,252.04316517464778,tonnes,Afghanistan,14502158192.0904,1.9173285530171946e-05
AFG,eggplant,40803.43183669786,vegetal,73.95945593021182,tonnes,Afghanistan,14502158192.0904,2.8136110016337014e-06
AFG,fig,,vegetal,1365.3607417633057,tonnes,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,Afghanistan,14502158192.0904,
AFG,garlic,24430.58363609605,vegetal,44.8185353808403,tonnes,Afghanistan,14502158192.0904,1.6846170971587317e-06
AFG,grapefruitetc,,vegetal,,tonnes,Afghanistan,14502158192.0904,
