Crop,clipped_PA_surf,total_surf
alfalfa,2.6783390045166016,65.39616
almond,620.3592529296875,4476.8286
apple,6481.435546875,43383.42
apricot,1885.36279296875,12817.102
artichoke,0.08281199634075165,0.34255797
asparagus,0.0,0.010834029
barley,11846.962890625,69630.92
bean,565.2753295898438,4403.2095
beetfor,55.633583068847656,401.1485
berrynes,0.1039898693561554,3.9949825
blueberry,0.0650414377450943,0.26902577
broadbean,5.0309247970581055,19.958147
buckwheat,19.34416961669922,142.5344
cabbagefor,0.0,0.0
cabbage,461.0907897949219,3307.8608
carrotfor,0.0,0.0
carrot,1126.8900146484375,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,6.536190986633301,25.002838
cherry,18.20742416381836,75.09689
chickpea,5.245199680328369,41.57662
chilleetc,0.9963662028312683,4.7758474
citrusnes,0.5850162506103516,2.431632
cotton,36498.46875,199006.14
cucumberetc,1003.4168701171875,7278.9204
currant,0.056769974529743195,0.32476363
eggplant,0.44372591376304626,2.2513294
fig,40.93323516845703,302.35074
fornes,4383.45703125,28880.102
fruitnes,1336.2401123046875,9384.268
garlic,70.10545349121094,631.9913
grapefruitetc,0.09264921396970749,0.38327667
grape,4769.88525390625,32251.861
grassnes,3832.266845703125,25340.348
greenbean,445.80230712890625,3359.3267
greenbroadbean,0.16886736452579498,0.90687704
greenpea,1.1499097347259521,4.200261
groundnut,378.5114440917969,3207.0742
hazelnut,131.62989807128906,905.8121
jute,2.956517219543457,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,85.95194244384766,524.20886
lentil,82.39811706542969,541.1915
lettuce,0.25630661845207214,1.1473923
linseed,4.933666229248047,18.6404
maizefor,1978.0987548828125,13506.17
maize,2238.55908203125,13161.221
melonetc,0.34485572576522827,0.34485573
millet,10.478819847106934,49.20412
mixedgrass,401.851318359375,2461.6484
mustard,0.14443112909793854,8.73318
nutnes,127.37277221679688,936.0227
oats,6.762223720550537,878.46344
oilseedfor,0.0,0.0
oilseednes,1.019709587097168,10.215206
olive,1.1903693675994873,2.0831287
onion,178.06454467773438,2895.8865
orange,14.942880630493164,112.328835
peachetc,1739.6527099609375,12335.334
pear,11.044443130493164,48.928497
pea,1292.7265625,9368.686
pepper,138.47406005859375,1037.7826
pimento,2.772110939025879,10.588544
pistachio,3.4051313400268555,12.587777
plum,1791.61376953125,12996.106
popcorn,0.0,0.0
potato,5863.083984375,47993.406
pulsenes,561.8798828125,3420.098
pumpkinetc,0.0,0.548492
quince,7.162082672119141,27.904049
rapeseed,20.403738021850586,141.84499
rasberry,0.03154213726520538,2.7957644
rice,2198.697509765625,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,22.192049026489258,155.22098
safflower,421.565673828125,3144.2913
sesame,115.7761001586914,799.531
sorghumfor,0.0,0.0
sorghum,3.1759352684020996,22.076996
sourcherry,7.230785369873047,25.84884
soybean,5.084317207336426,61.374596
spicenes,0.5632439255714417,2.59501
strawberry,1.3134653568267822,7.0954494
sugarbeet,0.3627079725265503,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,829.2079467773438,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.09812290966510773,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,22.94891929626465,59.676258
tomato,901.843505859375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,460.7240905761719,3109.186
vegfor,1009.0552978515625,6019.394
walnut,7.774826526641846,32.615707
watermelon,3179.5029296875,22675.492
wheat,40996.7578125,244621.97
