Crop,clipped_PA_surf,total_surf
avocado,4.013216018676758,20.884436
bambara,31.829648971557617,148.20042
banana,65571.53125,157054.03
barley,0.04823819547891617,0.0714999
bean,275271.0,911698.1
cabbagefor,0.0,0.0
cabbage,16305.0263671875,63466.88
cashew,818.6321411132812,2664.1892
cassava,280655.34375,959870.5
castor,4933.90478515625,16066.055
citrusnes,11181.4462890625,36374.348
cocoa,474.7697448730469,2969.4841
coconut,0.4804079532623291,0.664919
coffee,13111.626953125,48985.484
cotton,941.6719970703125,2913.6013
cowpea,117.68290710449219,384.74005
date,0.04756208509206772,0.15745504
fruitnes,2525.7109375,8230.446
grapefruitetc,0.14251017570495605,1.045326
grape,1.5970814228057861,2.839071
greenonion,3945.698486328125,12851.581
groundnut,111834.9609375,364803.7
jutelikefiber,235.29107666015625,768.51843
legumenes,0.0,0.0
lemonlime,0.1278531849384308,0.75171167
lettuce,0.0,0.48111704
maizefor,0.0,0.0
maize,564426.8125,1836779.4
mango,8.505904197692871,42.143112
melonseed,50.64067840576172,268.64908
millet,93940.609375,252545.0
oilpalm,705.8264770507812,25459.453
onion,5.088446617126465,26.751154
orange,5.742944717407227,29.397818
papaya,6.110061168670654,32.45069
pea,4.077961444854736,10.756154
pigeonpea,0.0600716769695282,0.09288676
pimento,3.735320568084717,19.831707
pineapple,12274.5166015625,39930.19
plantain,650.7546997070312,1822.4036
popcorn,0.0,0.0
potato,22824.78515625,71570.84
pulsenes,44.1290168762207,206.24672
pumpkinetc,1.188284993171692,6.8436265
rice,3661.052001953125,12513.2
rootnes,58.64133834838867,245.76503
rubber,20.87177085876465,115.752365
sesame,3573.844970703125,11643.41
sisal,161.99839782714844,524.5835
sorghumfor,0.0,0.0
sorghum,84901.7578125,286672.4
soybean,14137.4560546875,39080.105
spicenes,0.4682047963142395,0.8170194
sugarcane,5934.3818359375,19401.408
sunflower,4520.3125,17595.812
sweetpotato,66638.0703125,185294.6
tangetc,0.18615329265594482,0.27790555
taro,12.474912643432617,58.114494
tea,2.196817398071289,11.584359
tobacco,764.6467895507812,2852.006
tomato,1851.700439453125,6033.1157
tropicalnes,2.8343544006347656,5.1773314
vegetablenes,7815.2158203125,25579.21
vegfor,20203.333984375,62455.87
watermelon,0.044616855680942535,0.118156105
wheat,1374.4757080078125,3303.187
yam,60.42872619628906,167.25665
