Crop,clipped_PA_surf,total_surf
alfalfa,9431.1162109375,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.2434002161026,2.7766695
apple,12258.2001953125,35238.684
apricot,121.28233337402344,311.6577
artichoke,4.614911079406738,7.7785707
asparagus,8242.6884765625,24735.611
barley,553284.4375,1674087.2
bean,32.078495025634766,65.65677
beetfor,4123.63720703125,11857.046
berrynes,300.4884948730469,1111.5546
blueberry,1082.8743896484375,2495.873
broadbean,22224.875,67078.25
buckwheat,14.001007080078125,46.09003
cabbagefor,12.399944305419922,20.908745
cabbage,4639.70703125,13330.226
carrotfor,0.0,0.0
carrot,4542.4921875,14752.396
cauliflower,2042.0020751953125,5832.3467
cerealnes,3.6720619201660156,5.134634
cherry,2308.422607421875,6582.289
chestnut,2.1651079654693604,3.5996084
chicory,5.208979606628418,7.763788
chilleetc,41.26239013671875,88.38774
clover,61194.8046875,174747.25
cucumberetc,761.0982055664062,2190.942
currant,860.2214965820312,2439.1235
eggplant,1.1237785816192627,2.334178
fig,0.06173987686634064,0.11464399
flax,112.40950012207031,186.10202
fornes,64886.6875,184779.95
fruitnes,5.298673629760742,8.340447
garlic,4.871728897094727,8.538887
gooseberry,3757.37255859375,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39200.66015625,101137.36
grassnes,187.01441955566406,489.2815
greenbean,1613.005615234375,4342.846
greenbroadbean,117.09268188476562,339.75894
greencorn,63745.23828125,174694.75
greenonion,6.7360687255859375,14.898806
greenpea,2194.80078125,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.4953885078430176,4.192237
hemp,767.87841796875,1422.477
hop,1041.4422607421875,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.73454284667969,422.24097
lentil,2.12104868888855,3.5264037
lettuce,3487.55224609375,8831.913
linseed,1392.716796875,4341.88
lupin,9128.5693359375,23131.396
maizefor,114174.3359375,296160.9
maize,140485.4375,406558.94
melonetc,6.615730285644531,11.237284
millet,8.058920860290527,20.00644
mixedgrain,3677.694091796875,10370.492
mixedgrass,1292.39208984375,2545.72
mushroom,81.24478912353516,191.66808
mustard,1068.5740966796875,3013.4163
oats,61408.07421875,156752.44
oilseedfor,118435.8671875,303653.78
oilseednes,301.76544189453125,3016.8208
onion,4991.96923828125,16256.212
peachetc,167.99424743652344,334.69934
pear,967.0977783203125,2686.613
pea,24300.189453125,81999.96
pimento,6.260195732116699,8.789976
plum,1923.2432861328125,5505.2197
popcorn,0.0,0.0
poppy,1187.7747802734375,3348.9558
potato,80341.3359375,277392.0
pulsenes,3369.89111328125,10109.925
pumpkinetc,1281.1376953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,339997.0,954655.06
rasberry,400.2534484863281,1128.1217
rice,1.3453664779663086,3.068785
ryefor,246.9705810546875,536.0657
rye,262524.5,641892.94
sorghumfor,4.407509803771973,7.429196
sorghum,19.21367073059082,31.30762
sourcherry,775.7571411132812,2176.8345
soybean,5696.9921875,26619.055
spinach,1504.1708984375,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,5110.0986328125,13836.317
stringbean,13.282190322875977,22.396042
sugarbeet,94883.90625,389673.38
sunflower,12653.056640625,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,701.9934692382812,1466.1029
tomato,135.8573455810547,392.21143
triticale,102764.2421875,283501.56
tropicalnes,0.0,0.0
turnipfor,1.6351304054260254,2.3447368
vegetablenes,12360.9814453125,35397.906
vegfor,1067.0467529296875,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,294.51513671875,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,883444.4375,2839746.0
