Crop,clipped_PA_surf,total_surf
alfalfa,72.71691131591797,399.4889
almond,953.4822998046875,3107.6968
apple,30406.640625,103418.13
apricot,11547.298828125,38686.418
artichoke,33.6766357421875,123.326935
barley,23749.21484375,99944.3
bean,5.043332099914551,42.663826
beetfor,4.474503517150879,11.125147
berrynes,21.89827537536621,79.37059
blueberry,26.064409255981445,93.61365
broadbean,865.0162963867188,2836.1016
buckwheat,10.91998291015625,53.31935
cabbagefor,0.0,0.0
cabbage,3532.4697265625,11854.531
carrotfor,0.0,0.0
carrot,477.62066650390625,2056.4395
cashew,0.05252596735954285,0.22263993
cauliflower,0.29634252190589905,1.1562525
cerealnes,1163.5267333984375,3863.261
cherry,3434.71875,11597.254
chickpea,831.9314575195312,4347.0537
chilleetc,214.93838500976562,738.3382
citrusnes,179.86244201660156,626.04236
cotton,211043.65625,909806.94
cucumberetc,6478.75048828125,21798.816
currant,23.900714874267578,84.54692
eggplant,161.53695678710938,577.66766
fig,33.69977951049805,118.010345
fornes,665.662353515625,1906.7333
fruitnes,5033.97900390625,16790.271
garlic,2069.74951171875,6957.3584
grapefruitetc,38.38196563720703,136.87201
grape,8771.87890625,16666.451
grassnes,348.0102844238281,836.70435
greenbean,146.85569763183594,493.4851
greenbroadbean,55.72442626953125,190.58987
greenpea,230.4542694091797,778.9097
groundnut,197.1719512939453,1469.0696
hazelnut,800.4440307617188,2666.9758
jute,532.3238525390625,1764.0068
kiwi,0.09411534667015076,0.39610344
legumenes,0.0,0.0
lemonlime,216.67747497558594,709.0153
lentil,211.82614135742188,1133.7865
lettuce,88.16598510742188,313.14795
linseed,890.1190795898438,3121.13
maizefor,26042.341796875,90273.836
maize,9636.990234375,39462.05
melonetc,25.81340217590332,49.75988
millet,148.39305114746094,897.7376
mixedgrass,31404.734375,109383.49
mustard,10.315665245056152,37.947186
nutnes,88.68397521972656,287.98965
oats,49.563270568847656,228.81895
oilseedfor,0.0,0.0
oilseednes,204.068603515625,695.3878
olive,36.09720993041992,128.09406
onion,9855.7275390625,32838.81
orange,0.5805748105049133,1.8382607
peachetc,4937.86083984375,16417.688
pear,1993.9527587890625,6638.6904
pea,257.1567687988281,843.9243
pepper,85.14527130126953,289.91705
pimento,503.6653747558594,1672.0486
pistachio,637.579345703125,2140.8245
plum,3585.853271484375,11843.052
popcorn,0.0,0.0
potato,25879.388671875,84306.25
pulsenes,3109.564208984375,10178.14
pumpkinetc,0.84766685962677,2.8732345
quince,1378.82470703125,4710.1494
rapeseed,373.09503173828125,1555.7626
rasberry,2.575956106185913,8.392702
rice,13691.076171875,44430.426
ryefor,0.0,0.0
rye,272.1199645996094,896.92535
safflower,5158.8466796875,17205.248
sesame,2719.16650390625,8751.767
sorghumfor,0.0,0.0
sorghum,587.5841674804688,587.58417
sourcherry,1363.08349609375,4602.45
soybean,946.019287109375,946.0193
spicenes,135.28076171875,460.67673
strawberry,294.4905700683594,1016.92395
sugarbeet,32.03120803833008,260.14276
sunflower,1373.4385986328125,5331.6016
tangetc,30.057636260986328,109.559586
tobacco,457.583251953125,2178.817
tomato,16581.591796875,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,11116.4462890625,36901.035
vegfor,8406.654296875,11782.837
walnut,1426.4141845703125,4769.8364
watermelon,10112.9091796875,33545.97
wheat,305669.84375,1288387.9
