Crop,clipped_PA_surf,total_surf
apple,3610.5048828125,15196.3545
asparagus,537.9478759765625,2269.6448
barley,371076.34375,1341516.9
bean,0.0,0.0
beetfor,2216.9521484375,9326.503
berrynes,354.1220703125,1500.5844
broadbean,39882.609375,167831.7
cabbagefor,4256.13134765625,17916.54
cabbage,2158.196533203125,9084.566
carrotfor,0.0,0.0
carrot,3248.994384765625,13673.603
cauliflower,4206.2734375,17702.23
cherry,172.9697723388672,737.88965
chilleetc,18.964811325073242,78.69169
cucumberetc,24.598102569580078,109.43136
currant,623.06689453125,2623.947
flax,2425.089111328125,10212.468
fruitnes,0.6639094948768616,1.9676094
gooseberry,60.353336334228516,264.0753
grape,107.52584838867188,460.00247
greenbean,818.6356811523438,3446.4487
greenbroadbean,492.691162109375,2075.5452
greenonion,371.83837890625,1567.2134
greenpea,9849.8583984375,41461.418
hop,72.12503051757812,314.02008
legumenes,0.0,0.0
lettuce,1131.6717529296875,4765.234
linseed,8015.2421875,33717.945
maizefor,22961.677734375,97101.01
maize,199782.125,817310.8
mixedgrain,2000.0753173828125,8417.468
mixedgrass,36408.03515625,145807.7
oats,49038.484375,177840.72
onion,2131.08837890625,8970.931
pear,350.5818786621094,1477.8947
pea,12374.794921875,52091.56
plum,127.51252746582031,543.74554
popcorn,0.0,0.0
potato,30894.296875,140640.2
pulsenes,11965.994140625,50617.633
rapeseed,68171.5390625,377578.3
rasberry,331.3128967285156,1396.5999
rice,5.456385612487793,27.289467
ryefor,0.0,0.0
rye,5993.306640625,26400.307
soybean,279.32220458984375,1089.5974
strawberry,1130.6639404296875,4758.913
sugarbeet,20102.482421875,110265.1
sunflower,8593.5986328125,30221.28
tomato,43.398597717285156,189.61256
triticale,1705.3538818359375,10529.785
tropicalnes,0.0,0.0
turnipfor,7681.953125,32336.91
vegetablenes,9908.9599609375,41713.15
vegfor,2882.672119140625,13264.272
wheat,266004.84375,1384340.5
