Crop,clipped_PA_surf,total_surf
alfalfa,12668.4072265625,17363.08
almond,4231.8740234375,5499.078
apple,1592.4884033203125,2088.847
apricot,481.32391357421875,700.8295
banana,6041.25634765625,9400.19
barley,19269.314453125,28754.158
bean,1309.3680419921875,1574.5587
broadbean,3513.052734375,4723.9614
cabbagefor,0.0,0.0
cabbage,587.7885131835938,824.4161
carrotfor,0.0,0.0
carrot,1149.2606201171875,1528.4282
chickpea,12134.5087890625,19614.662
chilleetc,2187.191162109375,3168.2812
citrusnes,14.080446243286133,19.088577
coffee,29136.91015625,37047.566
cotton,6105.880859375,9627.881
cucumberetc,693.4127197265625,931.2198
date,10942.333984375,15053.1
eggplant,438.65106201171875,597.96375
fig,395.048095703125,528.5525
fornes,31.74074363708496,55.971256
fruitnes,6475.4912109375,8548.919
garlic,343.11669921875,471.3205
grape,8883.8076171875,12266.391
grassnes,10188.2392578125,14001.179
greenbean,327.3356628417969,554.8523
groundnut,685.6295166015625,1000.3313
legumenes,0.0,0.0
lemonlime,1871.3680419921875,2767.815
lentil,7897.25341796875,9461.585
lettuce,235.10723876953125,367.15424
maizefor,0.0,0.0
maize,30135.0390625,37119.945
mango,18046.705078125,24637.086
melonetc,2637.28662109375,3548.2896
millet,53824.0703125,83793.62
okra,3181.558349609375,4258.322
onion,11870.927734375,15717.975
orange,5867.30712890625,8138.615
papaya,1215.0126953125,1691.9917
peachetc,2014.0615234375,2654.83
pear,106.75215911865234,142.13309
pea,1176.2939453125,1586.0835
popcorn,0.0,0.0
potato,13576.5888671875,15731.826
pulsenes,7832.32568359375,10429.711
pumpkinetc,1134.597412109375,1506.6261
quince,238.11827087402344,314.67657
sesame,14726.955078125,20164.268
sorghumfor,17706.4375,24334.508
sorghum,176468.3125,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,36.69123077392578,41.14982
tangetc,1106.7427978515625,1509.1992
tobacco,7558.73388671875,13625.207
tomato,5228.599609375,7338.048
tropicalnes,333.58245849609375,450.0027
turnipfor,0.0,0.0
vegetablenes,3578.068359375,4848.8887
vegfor,1441.5257568359375,3033.728
watermelon,7061.05615234375,9492.581
wheat,35021.640625,53094.37
