Crop,clipped_PA_surf,total_surf
almond,2459.467529296875,12339.693
aniseetc,7891.5947265625,38616.56
apple,402486.09375,1823277.5
apricot,3436.151123046875,17144.674
areca,9452.55859375,46584.44
artichoke,2229.38623046875,11669.538
asparagus,260062.921875,1339897.1
avocado,3583.467529296875,17106.479
banana,117139.625,335458.7
barley,71454.046875,272489.4
bean,173458.4375,745035.5
beetfor,0.0,0.013750707
berrynes,1027.221435546875,4886.905
broadbean,166538.484375,826475.0
buckwheat,127591.4765625,633099.0
cabbagefor,0.0,0.0
cabbage,177785.1875,960579.0
carrotfor,0.0,0.0
carrot,73937.09375,386117.3
cashew,1049.032958984375,1796.62
cassava,65291.47265625,300605.75
castor,7196.55419921875,22884.377
cauliflower,90224.7890625,457908.1
cerealnes,4048.8828125,17581.662
cherry,1662.5390625,7866.8833
chestnut,61239.91015625,291699.8
chickpea,696.1669921875,3109.8027
chilleetc,137050.296875,708698.25
cinnamon,8289.6455078125,40366.52
citrusnes,35918.984375,171122.7
clove,101.17674255371094,884.4246
coconut,5793.44580078125,37314.742
coffee,28589.51953125,37228.895
cotton,592385.0,3043408.2
cowpea,10218.2490234375,10549.826
cucumberetc,236641.40625,1243855.4
currant,2.3502392768859863,3.9468312
date,2444.106201171875,11800.33
eggplant,145369.359375,769494.06
fibrenes,31.303430557250977,50.02797
fig,483.696044921875,2357.3577
flax,701.9819946289062,7197.4814
fornes,328087.4375,1362093.9
fruitnes,151945.484375,735431.94
garlic,154073.09375,795550.0
ginger,11779.1884765625,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,18398.994140625,86467.266
grape,147492.9375,727426.4
grassnes,628.1471557617188,1024.6996
greenbean,125856.3125,619717.0
greenbroadbean,1915.7806396484375,10442.719
greencorn,3294.199462890625,18937.037
greenonion,4201.12939453125,21961.861
greenpea,264673.90625,1287177.6
groundnut,798977.9375,4443375.0
hazelnut,2364.638671875,11761.995
hempseed,2187.28271484375,11109.026
hemp,3684.93603515625,12042.777
hop,443.64697265625,2761.506
jutelikefiber,3047.946044921875,20932.3
jute,961.8209228515625,11027.526
kiwi,2835.57373046875,26983.463
legumenes,0.0,0.0
lemonlime,26210.359375,124281.8
lentil,13976.8056640625,65675.3
lettuce,113828.046875,580440.8
linseed,56391.875,316568.25
lupin,2.739877939224243,8.581473
maizefor,323.328857421875,906.2126
maize,6497842.0,40275256.0
mango,32937.26953125,178949.7
melonetc,71291.1640625,375965.6
melonseed,3867.984619140625,19965.15
millet,150955.53125,890478.4
mixedgrass,1110.2886962890625,3730.2961
mushroom,50175.10546875,179349.66
mustard,4874.31884765625,23628.408
nutmeg,95.68498229980469,132.89676
nutnes,4967.0283203125,24018.14
oats,30094.271484375,161111.75
oilpalm,22321.876953125,49547.465
oilseedfor,0.0,0.0
oilseednes,31261.919921875,105743.09
onion,203253.6875,1042024.6
orange,77727.234375,379599.7
papaya,1082.3211669921875,5411.7524
peachetc,154781.5625,745310.44
pear,165943.484375,845054.1
pea,184499.6875,921253.75
pepper,3867.35693359375,18232.793
persimmon,187080.3125,885685.4
pigeonpea,1.1596719026565552,1.1596719
pimento,6573.6884765625,31843.656
pineapple,18430.291015625,88028.76
pistachio,5393.93115234375,26328.045
plantain,91.90605926513672,94.77394
plum,379038.28125,1854841.5
popcorn,0.0,0.0
potato,1214414.75,4234137.5
pulsenes,11577.5595703125,56706.223
pumpkinetc,80027.1640625,395501.5
quince,6483.041015625,30594.535
ramie,5794.18408203125,32898.395
rapeseed,1332939.75,6748300.0
rasberry,0.9056001305580139,2.1965864
rice,6006979.5,30102664.0
rootnes,640.6643676757812,3036.4626
rubber,153425.890625,728485.1
ryefor,0.0,0.0
rye,31291.529296875,173485.83
safflower,4639.802734375,22746.078
sesame,40057.89453125,285871.97
sisal,424.49066162109375,2701.2024
sorghumfor,0.0,0.0
sorghum,120418.5390625,722276.7
sourcherry,1.5103474855422974,2.5031626
soybean,1232819.875,9521142.0
spicenes,6572.93115234375,30993.115
spinach,134881.359375,698917.3
stonefruitnes,3529.72509765625,16965.906
strawberry,23619.421875,106771.32
stringbean,210.26365661621094,1314.7727
sugarbeet,20324.931640625,191645.77
sugarcane,336613.9375,1318297.8
sugarnes,74.96031188964844,134.15834
sunflower,143583.15625,901419.5
sweetpotato,469524.46875,2251309.2
tangetc,443627.46875,2110956.8
taro,20498.64453125,98009.71
tea,1122904.375,3270367.0
tobacco,238918.96875,923664.75
tomato,205554.21875,1072958.9
triticale,38439.671875,191544.6
tropicalnes,215402.21875,1017919.94
tung,32293.357421875,159305.95
turnipfor,0.0,0.0
vanilla,408.9951171875,2441.9253
vegetablenes,453859.0625,2199403.0
vegfor,2158628.75,9737597.0
vetch,10.500743865966797,35.698643
walnut,56969.58203125,276402.47
watermelon,260152.84375,1372676.6
wheat,2390198.75,20714598.0
yam,17.072221755981445,30.864712
