Crop,clipped_PA_surf,total_surf
bean,1522.675048828125,5905.867
cabbagefor,0.0,0.0
cabbage,880.3286743164062,4482.4497
carrotfor,0.0,0.0
carrot,1883.68212890625,9564.329
cashew,3073.6328125,15671.265
cassava,3856.482421875,20568.26
chilleetc,3339.962890625,17141.438
cinnamon,6739.88330078125,34014.14
clove,1157.0274658203125,5914.5186
cocoa,352.3826904296875,1856.9275
coconut,48886.90625,492795.25
coffee,965.9934692382812,5953.2847
cowpea,3541.53515625,11372.619
cucumberetc,577.5458984375,2942.6353
eggplant,2142.478271484375,10949.979
fruitnes,2093.59765625,10714.486
ginger,860.4437255859375,4370.9697
greenbean,3422.30908203125,17399.68
groundnut,3014.49755859375,18986.342
legumenes,0.0,0.0
lemonlime,2013.6788330078125,10267.084
maizefor,0.0,0.0
maize,17873.337890625,72863.91
mango,6136.25439453125,30765.01
millet,39.43341064453125,133.20992
mustard,14.393665313720703,78.31804
nutmeg,641.09033203125,3271.4312
oilpalm,41.73454284667969,2424.2456
onion,1364.6912841796875,6971.9814
orange,1307.95947265625,6652.65
pepper,9196.2529296875,45673.375
pineapple,720.934814453125,3675.2205
plantain,7937.3447265625,49891.586
popcorn,0.0,0.0
potato,1201.9554443359375,3602.9707
pumpkinetc,2874.25341796875,14665.119
rapeseed,102.04975891113281,316.1468
rice,230020.421875,1054023.8
rubber,16381.75390625,118789.81
sesame,2231.46826171875,11385.008
sorghumfor,0.0,0.0
sorghum,52.654380798339844,190.29477
soybean,997.4354248046875,3489.4404
spicenes,118.32351684570312,604.1509
sugarcane,1294.4873046875,13640.377
sweetpotato,783.9876708984375,4131.976
tea,69241.984375,261264.69
tobacco,165.5051727294922,1137.0769
tomato,1269.89990234375,6463.1836
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1142.0648193359375,5815.75
vegfor,2034.28759765625,7050.662
yam,8366.033203125,31721.758
