Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,3807.367255859375,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,508.83855859375,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,35492.48312695313,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,12744.183975207518,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,128685.21889372815,vegetal,214.2254351485403,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9532692690353672
AFG,barley,23316857.230493747,vegetal,27037.17211328125,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.183230049517321
AFG,bean,127117.39431296778,vegetal,107.66501731040954,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.21187655618579937
AFG,beetfor,43314.96669716836,vegetal,44.88132493748665,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.5962004085755918
AFG,berrynes,,vegetal,1202.960678100586,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,2127.0924878454775,vegetal,1.9548685670852657,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.2658511064784219
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,175418.85103812744,vegetal,631.3437143715222,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.4290057802997683
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,604504.9726169261,vegetal,837.0326400123596,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5247645871320086
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
