Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1353847382.4964037,1815448.2586741936,vegetal,tonnes,Afghanistan,14502158192.0904,0.0933548899800861,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.12663392417964064
AGO,3291401050.31548,6329405.973034268,vegetal,tonnes,Angola,104399746853.401,0.03152690642954617,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2278263218619214
ALB,881637353.4108748,1325212.7072027384,vegetal,tonnes,Albania,18916378860.5488,0.04660708901583592,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.28233064134202523
ARE,639707132.3208915,338581.2135317024,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0012615905927878853,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.3254542812447374
ARG,20004742276.0882,34619471.125087194,vegetal,tonnes,Argentina,631133384439.944,0.0316965363729571,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.14675090222488152
ARM,892705707.198722,1490349.3147826367,vegetal,tonnes,Armenia,19513474648.2429,0.045748167524798364,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.36443643184177
AUS,7240493766.569355,30562275.24251949,vegetal,tonnes,Australia,1692956646855.7,0.004276833538541582,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.13867049148476185
AUT,1061912960.671994,2239177.8334238348,vegetal,tonnes,Austria,470941926750.741,0.0022548702936658273,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10394828354043212
AZE,661470194.1860508,1605972.6933369285,vegetal,tonnes,Azerbaijan,78807470588.2353,0.008393496063871865,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.10727911126577398
BDI,811252046.5351135,1820964.781689188,vegetal,tonnes,Burundi,3338722827.65691,0.24298274771866699,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.22666004700387277
BEL,523486790.9115591,1132504.6436558005,vegetal,tonnes,Belgium,583613982019.263,0.0008969743821084135,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.038815880357772295
BEN,1252491853.390389,2853714.9683449212,vegetal,tonnes,Benin,17425418044.2906,0.0718772915637892,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17379908613789102
BFA,492013544.8183197,875976.6555910045,vegetal,tonnes,Burkina Faso,18820219331.2261,0.026142816731257824,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.062022461197994316
BGD,6441166061.759218,10860992.668080363,vegetal,tonnes,Bangladesh,460131688909.301,0.013998527415113263,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.09040089856376107
BGR,1945528909.078701,4703765.227437425,vegetal,tonnes,Bulgaria,90346169914.9349,0.02153416034028345,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.25971214962864675
BHR,747070.8343311172,600.877115035507,vegetal,tonnes,Bahrain,44383297872.3404,1.683225154831702e-05,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0032858726550402126
BHS,46309226.34053233,79396.7726902319,vegetal,tonnes,Bahamas,13136400000.0,0.00352526006672546,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.634299806201417
BIH,165998557.9311717,290375.7150041606,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.006765878692805761,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.0625054247813893
BLR,482847791.12499243,1955871.0606395302,vegetal,tonnes,Belarus,73775179924.603,0.006544854131409165,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.03408361712891419
BLZ,205936739.78953525,1520841.038171411,vegetal,tonnes,Belize,2830507575.6841,0.0727561168034545,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5109894829704397
BOL,1815152102.1930678,4404490.744206515,vegetal,tonnes,Bolivia,44008282879.8842,0.04124569247901189,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.16153204275818003
BRA,33083596220.537632,208913783.1874433,vegetal,tonnes,Brazil,1951923942083.32,0.016949224048774653,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.11183962221140954
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,246478758.99629807,241781.93346381438,vegetal,tonnes,Bhutan,2898227713.22315,0.08504464913910662,195913131.3,197500146.618962,197500146.6,563885318.864175,0.4371079557325171
