Crop,clipped_PA_surf,total_surf
apple,16149.396484375,34728.2
asparagus,2572.1435546875,5056.0884
banana,3.953000783920288,4.4961133
barley,23666.3359375,62047.855
bean,8020.88818359375,34012.203
beetfor,0.0,0.0
broadbean,52.01951217651367,94.90903
buckwheat,21932.1796875,64597.62
cabbagefor,0.0,0.0
cabbage,15486.6201171875,34021.746
carrotfor,0.0,0.0
carrot,8418.1103515625,17179.1
cauliflower,8764.1328125,17246.309
cherry,2155.84326171875,4235.124
chestnut,8396.580078125,17390.121
chilleetc,1600.0028076171875,3144.6912
citrusnes,1465.1375732421875,2907.2344
cowpea,1.495201826095581,8.948304
cucumberetc,5068.51123046875,10109.427
eggplant,4259.81494140625,8444.826
grape,8061.91357421875,16364.984
grassnes,45839.796875,113530.516
greenbean,3939.60400390625,7744.807
greencorn,10932.9677734375,22816.656
greenonion,11755.27734375,24198.336
greenpea,1851.2327880859375,3639.52
groundnut,2270.116943359375,5969.5776
hop,166.92483520507812,322.67258
kiwi,902.3394775390625,1773.878
legumenes,2936.29150390625,5769.8228
lettuce,10239.95703125,20889.352
maizefor,29642.173828125,67930.28
maize,32.65855407714844,60.046192
melonetc,3262.049560546875,6482.8037
millet,87.67898559570312,283.3254
mixedgrass,54617.3359375,139578.0
oats,89.24120330810547,170.27457
onion,12180.1708984375,25182.242
orange,1251.529541015625,2463.1719
peachetc,4671.60107421875,9204.279
pear,6004.44482421875,12105.514
pea,230.8809051513672,449.65833
persimmon,8922.0146484375,18412.59
pineapple,163.53038024902344,317.2685
plum,1436.498046875,2904.7764
popcorn,0.0,0.0
potato,17870.541015625,71511.67
pumpkinetc,7825.794921875,15713.606
rapeseed,624.8755493164062,1757.5596
rice,647523.1875,1443512.2
rootnes,1794.4805908203125,3527.1343
sorghumfor,10202.81640625,21008.082
sorghum,0.0,0.0
soybean,56679.71484375,138339.1
spinach,9412.861328125,19410.463
stonefruitnes,542.264404296875,1065.5065
strawberry,2570.18505859375,5052.8535
sugarbeet,24045.75390625,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,8112.33447265625,31920.33
tangetc,16141.34375,35416.05
taro,5289.02880859375,10698.593
tea,13801.853515625,38451.625
tobacco,2210.6025390625,5889.684
tomato,5699.92822265625,11303.884
turnipfor,404.89837646484375,793.50555
vegetablenes,32406.4765625,75421.27
vegfor,45455.0625,119805.63
watermelon,4742.74462890625,9519.214
wheat,58314.296875,210512.27
yam,2123.762451171875,7144.6865
