Crop,clipped_PA_surf,total_surf
abaca,0.27000540494918823,1.8721262
agave,0.035738375037908554,0.035738375
avocado,740.892822265625,1593.7593
banana,5050.17578125,6849.9463
bean,4847.89501953125,9957.2705
berrynes,0.0,0.066786975
cabbagefor,0.0,0.0
cabbage,73.68397521972656,159.93661
carrotfor,0.0,0.0
carrot,197.16583251953125,422.05304
cassava,500.78338623046875,904.72766
chilleetc,58.37043380737305,126.34038
cocoa,4854.04931640625,6548.053
coconut,2559.2177734375,3903.421
coffee,7146.58642578125,15775.404
cucumberetc,141.64834594726562,303.76874
fruitnes,1007.453857421875,2177.8984
ginger,0.1445586234331131,1.092765
grapefruitetc,0.36426836252212524,2.5332856
greenpea,0.09235566109418869,0.09235566
groundnut,0.013216428458690643,0.2176038
legumenes,0.0,0.0
lemonlime,0.04952263832092285,0.47292474
lettuce,118.19461059570312,254.27304
maizefor,0.0,0.0
maize,24523.462890625,53544.72
mango,493.2189636230469,1065.2867
melonetc,888.1826171875,1922.2156
nutnes,0.8950781226158142,6.0405493
oilpalm,2650.621826171875,6279.1294
onion,248.2606658935547,532.2686
orange,2098.700927734375,4520.807
papaya,94.66268920898438,205.27258
pepper,0.017240721732378006,0.2856882
pigeonpea,2059.16650390625,3885.6846
pineapple,807.785888671875,1781.9141
plantain,5766.5224609375,12475.803
popcorn,0.0,0.0
potato,743.2509765625,1020.7074
pulsenes,1606.5318603515625,3460.6243
rice,46685.01953125,98637.91
rootnes,0.7103208899497986,4.7167816
sesame,181.49993896484375,388.95355
sorghumfor,0.0,0.0
sorghum,792.377685546875,1304.4453
soybean,113.96224975585938,268.87967
strawberry,0.0,0.13940164
sugarcane,15770.0556640625,30866.574
tea,177.12159729003906,203.07213
tobacco,764.0687255859375,1492.3813
tomato,279.7362365722656,599.08374
tropicalnes,0.3232252895832062,0.3232253
turnipfor,0.0,0.0
vegetablenes,1041.775146484375,2226.558
vegfor,1805.2127685546875,3389.4072
watermelon,401.2928466796875,859.34705
yam,1955.1029052734375,3465.4785
yautia,225.1997528076172,481.81177
