Crop,clipped_PA_surf,total_surf
apple,3797.471923828125,15196.3545
asparagus,565.5717163085938,2269.6448
barley,336717.3125,1341516.9
bean,0.0,0.0
beetfor,2338.942626953125,9326.503
berrynes,371.50701904296875,1500.5844
broadbean,41950.08203125,167831.7
cabbagefor,4475.9560546875,17916.54
cabbage,2270.464111328125,9084.566
carrotfor,0.0,0.0
carrot,3418.23193359375,13673.603
cauliflower,4425.06689453125,17702.23
cherry,180.44967651367188,737.88965
chilleetc,13.302973747253418,78.69169
cucumberetc,21.218542098999023,109.43136
currant,655.5437622070312,2623.947
flax,2549.038330078125,10212.468
fruitnes,1.750375747680664,1.9676094
gooseberry,59.92550277709961,264.0753
grape,111.87891387939453,460.00247
greenbean,861.518310546875,3446.4487
greenbroadbean,518.135986328125,2075.5452
greenonion,390.86614990234375,1567.2134
greenpea,10358.126953125,41461.418
hop,73.87421417236328,314.02008
legumenes,0.0,0.0
lettuce,1190.015625,4765.234
linseed,8447.583984375,33717.945
maizefor,25020.0,97101.01
maize,204641.765625,817310.8
mixedgrain,2103.986083984375,8417.468
mixedgrass,45138.015625,145807.7
oats,42894.93359375,177840.72
onion,2240.9248046875,8970.931
pear,368.5232849121094,1477.8947
pea,13160.4306640625,52091.56
plum,133.14889526367188,543.74554
popcorn,0.0,0.0
potato,23204.634765625,140640.2
pulsenes,12878.41015625,50617.633
rapeseed,55195.81640625,377578.3
rasberry,348.3854675292969,1396.5999
rice,6.955450057983398,27.289467
ryefor,0.0,0.0
rye,5491.259765625,26400.307
soybean,267.1824645996094,1089.5974
strawberry,1189.7064208984375,4758.913
sugarbeet,12017.0390625,110265.1
sunflower,7983.97216796875,30221.28
tomato,42.1891975402832,189.61256
triticale,1440.816162109375,10529.785
tropicalnes,0.0,0.0
turnipfor,8079.8330078125,32336.91
vegetablenes,10419.54296875,41713.15
vegfor,2657.842529296875,13264.272
wheat,218417.5,1384340.5
