Crop,clipped_PA_surf,total_surf
alfalfa,6362.44775390625,17363.08
almond,2160.660400390625,5499.078
apple,817.1766357421875,2088.847
apricot,262.9349670410156,700.8295
banana,2388.0908203125,9400.19
barley,13025.4599609375,28754.158
bean,820.7598266601562,1574.5587
broadbean,1811.4971923828125,4723.9614
cabbagefor,0.0,0.0
cabbage,354.2891845703125,824.4161
carrotfor,0.0,0.0
carrot,593.5427856445312,1528.4282
chickpea,5295.12353515625,19614.662
chilleetc,1373.8992919921875,3168.2812
citrusnes,7.372981071472168,19.088577
coffee,20354.666015625,37047.566
cotton,5567.0400390625,9627.881
cucumberetc,360.3970947265625,931.2198
date,5512.25048828125,15053.1
eggplant,241.20176696777344,597.96375
fig,205.02981567382812,528.5525
fornes,7.0940728187561035,55.971256
fruitnes,3317.13525390625,8548.919
garlic,181.05038452148438,471.3205
grape,4473.46923828125,12266.391
grassnes,5110.998046875,14001.179
greenbean,261.673583984375,554.8523
groundnut,237.2900848388672,1000.3313
legumenes,0.0,0.0
lemonlime,1241.98095703125,2767.815
lentil,5279.2080078125,9461.585
lettuce,173.6400604248047,367.15424
maizefor,0.0,0.0
maize,16273.140625,37119.945
mango,9936.673828125,24637.086
melonetc,1364.3275146484375,3548.2896
millet,19017.966796875,83793.62
okra,1663.63330078125,4258.322
onion,6033.7705078125,15717.975
orange,2990.26953125,8138.615
papaya,641.2869262695312,1691.9917
peachetc,1036.29443359375,2654.83
pear,55.253150939941406,142.13309
pea,613.4389038085938,1586.0835
popcorn,0.0,0.0
potato,7135.76953125,15731.826
pulsenes,3999.203369140625,10429.711
pumpkinetc,584.0133056640625,1506.6261
quince,122.7586898803711,314.67657
sesame,7422.94091796875,20164.268
sorghumfor,8983.05859375,24334.508
sorghum,78303.46875,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,24.531139373779297,41.14982
tangetc,580.5863037109375,1509.1992
tobacco,2305.6044921875,13625.207
tomato,2683.32275390625,7338.048
tropicalnes,174.0296173095703,450.0027
turnipfor,0.0,0.0
vegetablenes,1842.4361572265625,4848.8887
vegfor,867.857177734375,3033.728
watermelon,3636.4794921875,9492.581
wheat,21104.12890625,53094.37
