Crop,clipped_PA_surf,total_surf
alfalfa,9178.0908203125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,11962.123046875,35238.684
apricot,117.41849517822266,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7989.525390625,24735.611
barley,536116.0625,1674087.2
bean,28.842723846435547,65.65677
beetfor,4025.0380859375,11857.046
berrynes,304.54815673828125,1111.5546
blueberry,1054.658935546875,2495.873
broadbean,21272.1875,67078.25
buckwheat,13.81356430053711,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4522.75390625,13330.226
carrotfor,0.0,0.0
carrot,4457.6455078125,14752.396
cauliflower,1988.5101318359375,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2251.499267578125,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,38.6949577331543,88.38774
clover,59736.05859375,174747.25
cucumberetc,741.9133911132812,2190.942
currant,838.6412963867188,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.05058288574219,186.10202
fornes,63361.26953125,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.5121073722839355,8.538887
gooseberry,3668.16259765625,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39609.3984375,101137.36
grassnes,189.99221801757812,489.2815
greenbean,1575.49169921875,4342.846
greenbroadbean,111.05424499511719,339.75894
greencorn,65589.6171875,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2154.040771484375,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1119.802734375,20537.975
kiwi,1.52028489112854,2.57524
legumenes,107.60816955566406,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3412.582763671875,8831.913
linseed,1351.838623046875,4341.88
lupin,8685.6650390625,23131.396
maizefor,115279.6953125,296160.9
maize,139246.40625,406558.94
melonetc,6.598100662231445,11.237284
millet,7.993298053741455,20.00644
mixedgrain,3582.9794921875,10370.492
mixedgrass,1230.21826171875,2545.72
mushroom,78.97978973388672,191.66808
mustard,1041.0245361328125,3013.4163
oats,62471.72265625,156752.44
oilseedfor,120106.640625,303653.78
oilseednes,370.913330078125,3016.8208
onion,4877.58740234375,16256.212
peachetc,164.7441864013672,334.69934
pear,930.1979370117188,2686.613
pea,23611.404296875,81999.96
pimento,5.806081771850586,8.789976
plum,1876.509521484375,5505.2197
popcorn,0.0,0.0
poppy,1156.7745361328125,3348.9558
potato,66294.1875,277392.0
pulsenes,3229.98583984375,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,324950.59375,954655.06
rasberry,388.8982849121094,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,254614.4375,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,753.5755615234375,2176.8345
soybean,5652.5771484375,26619.055
spinach,1467.400634765625,4166.272
stonefruitnes,0.4458331763744354,2.386668
strawberry,4943.20751953125,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89617.421875,389673.38
sunflower,12855.01171875,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,708.4866333007812,1466.1029
tomato,128.07923889160156,392.21143
triticale,90749.4375,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,12056.5615234375,35397.906
vegfor,1063.24462890625,2769.5547
vetch,0.3703600764274597,1.7361758
walnut,289.6755676269531,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,849707.25,2839746.0
