Crop,clipped_PA_surf,total_surf
aniseetc,0.3122135400772095,2.5058813
apple,664.0560913085938,3892.7073
barley,14248.1943359375,87202.12
bean,248.8481903076172,1535.3641
beetfor,0.0,0.0
berrynes,194.96255493164062,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1396.8463134765625,26278.658
buckwheat,946.9121704101562,5485.575
cabbagefor,0.0,0.0
cabbage,121.52709197998047,743.56836
carrotfor,0.0,0.0
carrot,82.52369689941406,515.80804
cauliflower,10.971637725830078,61.60195
cerealnes,2593.88232421875,15384.799
cherry,50.901390075683594,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,296.22052001953125,1687.3359
cucumberetc,21.408824920654297,154.79555
currant,216.89974975585938,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,6.806178092956543,183.795
fornes,17.279632568359375,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,82.85504150390625,471.7766
gooseberry,1.470724105834961,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,17.033374786376953,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.19209347665309906,1.2180166
legumenes,0.0,0.0
linseed,19.0595645904541,316.77155
lupin,3.934420585632324,118.87166
maizefor,208.39398193359375,1080.8
maize,13538.30078125,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1212.354736328125,6816.5986
mixedgrass,10730.8251953125,47529.0
mustard,1.8853330612182617,18.777733
nutnes,0.13418465852737427,0.49492508
oats,18669.046875,86730.64
oilseedfor,0.0,0.0
oilseednes,28.482505798339844,697.3561
onion,94.30262756347656,557.4385
pear,34.19917297363281,204.92267
pea,646.40576171875,13098.668
plum,20.600255966186523,138.66626
popcorn,0.0,0.0
potato,2095.2919921875,8293.891
pulsenes,17.96157455444336,433.16965
quince,5.305548667907715,36.63733
rapeseed,15796.5048828125,149069.42
rasberry,39.82795333862305,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,7994.9931640625,36928.758
safflower,0.6016621589660645,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,18.266807556152344,89.3707
strawberry,75.53742218017578,169.89151
sugarbeet,149.81597900390625,1342.1935
sunflower,1325.818603515625,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,113.98757934570312,646.6494
triticale,864.99853515625,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,343.0273742675781,1965.3538
vegfor,1272.0003662109375,8343.778
vetch,138.96084594726562,853.2389
walnut,0.8246528506278992,2.7034645
wheat,79295.109375,505231.78
