Crop,clipped_PA_surf,total_surf
alfalfa,8734.5546875,29636.8
almond,0.7085305452346802,1.4024316
aniseetc,8.740683555603027,17.60253
apple,471.56256103515625,1769.435
apricot,52.03043746948242,189.15656
asparagus,39.33375549316406,159.48042
barley,19123.671875,118865.27
bean,61.418521881103516,209.02524
beetfor,1052.072509765625,4316.6875
berrynes,38.513450622558594,132.5613
blueberry,11.986798286437988,13.463314
broadbean,48.713226318359375,263.20456
buckwheat,7.401696681976318,10.972467
cabbagefor,0.0,0.0
cabbage,125.14244842529297,518.6848
canaryseed,42.387596130371094,85.3983
carrotfor,0.0,0.0
carrot,153.48599243164062,631.27423
cauliflower,14.434879302978516,65.11812
cerealnes,299.83502197265625,405.34857
cherry,51.12773132324219,171.44102
chestnut,1.1863936185836792,2.3622313
chickpea,90.81932067871094,459.59378
chilleetc,59.50310516357422,247.53925
clover,3111.17578125,12450.91
cucumberetc,17.171443939208984,75.02634
currant,49.3807373046875,195.11371
eggplant,0.06748277693986893,4.4638386
flax,236.54962158203125,968.28284
fornes,55.75204849243164,80.21158
fruitnes,2166.91552734375,8915.664
garlic,40.536293029785156,168.94786
gooseberry,10.814187049865723,25.741198
grape,1755.77978515625,7880.047
grassnes,672.258544921875,1623.6792
greenbean,162.13623046875,648.7484
greenbroadbean,10.247207641601562,46.97603
greencorn,128.44407653808594,405.25494
greenonion,0.8979849815368652,1.7892294
greenpea,269.59222412109375,1057.5688
hazelnut,0.14796052873134613,0.23756056
hempseed,1.6482360363006592,3.2901766
hemp,10.4454345703125,21.130709
hop,85.89775085449219,335.68436
legumenes,469.603759765625,949.8419
lentil,108.7741928100586,549.8432
lettuce,3.517971992492676,21.025074
linseed,140.44496154785156,572.4286
lupin,85.82118225097656,146.85686
maizefor,9749.9921875,31596.7
maize,34059.0078125,179905.56
melonetc,3.7485294342041016,7.5365205
millet,243.57142639160156,1227.4803
mixedgrain,142.87969970703125,167.90582
mixedgrass,9026.658203125,30254.766
mustard,1310.0228271484375,5304.228
nutnes,0.0,3.2173235
oats,1989.62060546875,6409.6675
oilseedfor,36.63591003417969,52.481373
oilseednes,2211.638427734375,7642.1895
onion,301.70159912109375,1227.606
peachetc,85.11012268066406,330.4459
pear,23.692245483398438,77.86644
pea,2295.703125,9292.255
pimento,21.42405891418457,39.282364
plum,137.67535400390625,475.26373
popcorn,0.0,0.0
poppy,390.97589111328125,1485.7145
potato,1727.102783203125,6032.959
pulsenes,297.702392578125,1200.5636
pumpkinetc,57.15571594238281,120.42231
quince,1.131929636001587,2.2542396
rapeseed,26147.1953125,145495.28
rasberry,2.136535167694092,8.446616
rice,0.03324083611369133,0.033240836
ryefor,0.0,0.0
rye,3791.09375,10388.094
safflower,1.266075849533081,2.5202262
sorghumfor,0.0,0.0
sorghum,248.67169189453125,1022.3407
sourcherry,12.952144622802734,49.77665
soybean,12679.3212890625,39841.695
spicenes,1.5897786617279053,3.1738577
spinach,40.87464141845703,167.84503
stonefruitnes,2.043872356414795,2.2463293
strawberry,61.6661376953125,249.82373
sugarbeet,4530.994140625,19713.066
sunflower,10471.88671875,52827.1
tobacco,2.271677255630493,8.164782
tomato,76.96878051757812,315.589
triticale,1593.78369140625,4221.9424
tropicalnes,0.0,0.0
turnipfor,14.697278022766113,28.843538
vegetablenes,73.81134033203125,180.29813
vegfor,549.253173828125,1765.3008
vetch,372.263427734375,1535.6047
walnut,326.6532287597656,1336.0159
watermelon,30.851234436035156,126.25685
wheat,81179.3671875,383587.12
