Crop,clipped_PA_surf,total_surf
alfalfa,5526.7861328125,25854.938
almond,72.63487243652344,332.58527
aniseetc,657.095947265625,3127.2432
apple,5649.04296875,26738.059
apricot,1277.154541015625,6086.496
artichoke,0.7814874649047852,8.296876
asparagus,259.2020263671875,1204.651
barley,48212.83984375,265976.3
bean,147.03182983398438,623.5497
beetfor,83.083984375,180.03247
berrynes,813.49462890625,1887.2976
blueberry,3.8941211700439453,33.96382
broadbean,1879.9849853515625,6331.205
buckwheat,186.20199584960938,795.0111
cabbagefor,0.0,0.0
cabbage,533.90966796875,2387.2278
canaryseed,3133.581298828125,14874.492
carob,2.373934030532837,4.3919797
carrotfor,3.2856969833374023,3.5217142
carrot,643.626708984375,2634.415
cauliflower,307.73114013671875,1136.6523
cerealnes,1487.6019287109375,5137.131
cherry,683.9744873046875,3196.8767
chestnut,78.12654113769531,359.64508
chickpea,5.346336841583252,18.106873
chicory,0.6233077049255371,1.6265067
chilleetc,385.7763366699219,1778.7406
clover,2214.694091796875,9399.445
cowpea,0.49471157789230347,19.342512
cucumberetc,151.50640869140625,720.83386
currant,259.6138916015625,1214.406
eggplant,19.0543212890625,35.96821
fig,7.9058732986450195,17.290884
flax,5.091973304748535,14.280577
fornes,221.24497985839844,528.2969
fruitnes,782.6482543945312,4017.3242
garlic,180.1097412109375,814.1719
gooseberry,498.2134704589844,2364.3252
grape,10826.080078125,58169.227
grassnes,19312.6796875,84458.12
greenbean,343.26263427734375,1648.1758
greenbroadbean,0.20479583740234375,0.49727693
greencorn,5645.216796875,23593.424
greenonion,814.6897583007812,1531.3883
greenpea,3790.980712890625,18002.059
hazelnut,117.31411743164062,748.50323
hempseed,124.07418060302734,590.21765
hemp,89.60069274902344,407.71344
hop,26.954833984375,32.501293
legumenes,18238.78515625,82448.945
lentil,9.691643714904785,37.894455
lettuce,61.7849006652832,222.26926
linseed,138.2313690185547,882.1163
lupin,216.90496826171875,569.192
maizefor,17818.7109375,81407.625
maize,163190.234375,1010992.9
melonetc,112.90326690673828,496.89392
millet,1425.2088623046875,8053.7266
mixedgrain,17.572275161743164,32.8349
mixedgrass,3384.51708984375,14310.213
mustard,45.57096862792969,126.74802
nutnes,0.041345663368701935,0.08598709
oats,4188.447265625,21879.695
oilseedfor,154.2559814453125,358.02173
oilseednes,4913.80859375,26366.521
olive,62.86397933959961,118.797424
onion,414.09124755859375,1834.7874
orange,5.135023593902588,10.837609
peachetc,918.239501953125,4379.1567
pear,561.1494140625,2622.5122
pea,2319.59619140625,12998.986
pimento,1181.5428466796875,5593.03
plum,1612.70556640625,7657.4595
popcorn,0.0,0.0
poppy,652.2705078125,3063.059
potato,2757.00537109375,11523.069
pulsenes,213.9151153564453,809.109
pumpkinetc,558.4351806640625,2489.3772
quince,94.49844360351562,425.7887
rapeseed,47485.4765625,312650.06
rasberry,73.80360412597656,366.3772
rice,623.89453125,2984.3218
ryefor,0.0,0.0
rye,5127.55517578125,23795.762
safflower,107.3006362915039,471.20325
sorghumfor,0.0,0.0
sorghum,4004.10546875,21434.426
sourcherry,2981.499755859375,14077.023
soybean,10979.263671875,59863.41
spicenes,118.75575256347656,564.5091
spinach,106.9404525756836,482.34723
strawberry,191.42507934570312,883.16113
sugarbeet,2048.88232421875,12859.629
sunflower,106781.0703125,623570.4
tangetc,10.848770141601562,20.099033
tobacco,642.6796875,3580.2427
tomato,459.9572448730469,2083.3628
triticale,12969.462890625,49854.062
tropicalnes,0.0,0.0
turnipfor,1020.90625,4781.2246
vegetablenes,2645.857177734375,12474.361
vegfor,126.0814208984375,381.46307
vetch,15.260268211364746,56.6981
walnut,1320.8876953125,6133.711
watermelon,1142.423095703125,5013.7617
wheat,183292.390625,966405.25
