Crop,clipped_PA_surf,total_surf
avocado,18719.6484375,29341.15
banana,35889.8359375,53734.113
bean,157459.25,201717.67
broadbean,63.73565673828125,96.36905
cabbagefor,0.0,0.0
cabbage,1523.58447265625,2532.9307
carrotfor,0.0,0.0
carrot,8.819257736206055,13.723032
cashew,46.17067337036133,70.08919
cassava,79045.59375,111466.0
castor,1572.107666015625,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,30.063867568969727,46.779602
cocoa,21740.8125,28447.148
coconut,6209.17041015625,8994.053
coffee,29652.990234375,38054.484
cotton,1407.490234375,1921.5116
cowpea,24672.302734375,40309.375
cucumberetc,0.9367238283157349,1.4404848
eggplant,33.192413330078125,54.380054
fruitnes,6696.134765625,10166.066
garlic,14.375042915344238,23.663889
ginger,3.355619430541992,5.2133446
grapefruitetc,3246.72802734375,5400.8413
groundnut,9422.765625,15918.867
legumenes,0.0,0.0
lemonlime,754.4514770507812,1215.0398
lettuce,144.79734802246094,239.93687
maizefor,0.0,0.0
maize,124343.5078125,174521.9
mango,19174.83984375,27978.035
melonetc,103.06297302246094,166.64798
oilpalm,39.347862243652344,85.15252
onion,948.0361938476562,1569.926
orange,8860.6259765625,14126.782
papaya,3.2677276134490967,5.0863085
pea,2.191004753112793,3.4091084
pigeonpea,18231.140625,25995.73
pineapple,271.7104797363281,442.04138
plantain,25144.458984375,37472.707
popcorn,0.0,0.0
potato,2270.055419921875,2746.5195
pumpkinetc,15.37093734741211,23.283613
rice,42426.62109375,54831.707
rootnes,16014.623046875,23712.41
sesame,9846.5458984375,14915.315
sisal,13152.337890625,20170.965
sorghumfor,0.0,0.0
sorghum,13837.734375,21179.69
spicenes,13.789314270019531,21.456429
spinach,42.60858917236328,71.050674
sugarcane,14905.0634765625,21367.71
sweetpotato,13219.8017578125,19054.906
tangetc,2469.86376953125,4107.3506
tobacco,226.8348388671875,340.04498
tomato,64.6419677734375,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4701.1943359375,6841.117
vegfor,16855.765625,23755.96
yam,7974.908203125,9731.088
yautia,54.89363098144531,83.03144
