Crop,clipped_PA_surf,total_surf
alfalfa,6.53455924987793,65.39616
almond,821.0821533203125,4476.8286
apple,8186.904296875,43383.42
apricot,2307.95361328125,12817.102
artichoke,0.04842981696128845,0.34255797
asparagus,0.0,0.010834029
barley,14652.2470703125,69630.92
bean,767.620361328125,4403.2095
beetfor,73.06217956542969,401.1485
berrynes,0.08367352187633514,3.9949825
blueberry,0.03805108368396759,0.26902577
broadbean,3.698190450668335,19.958147
buckwheat,25.50836181640625,142.5344
cabbagefor,0.0,0.0
cabbage,598.0826416015625,3307.8608
carrotfor,0.0,0.0
carrot,1529.441650390625,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,4.658596038818359,25.002838
cherry,12.30392074584961,75.09689
chickpea,6.836453437805176,41.57662
chilleetc,0.6245172023773193,4.7758474
citrusnes,0.3195797801017761,2.431632
cotton,44088.71875,199006.14
cucumberetc,1313.6177978515625,7278.9204
currant,0.0331774577498436,0.32476363
eggplant,0.22704076766967773,2.2513294
fig,54.65085983276367,302.35074
fornes,5463.51513671875,28880.102
fruitnes,1710.18505859375,9384.268
garlic,86.09380340576172,631.9913
grapefruitetc,0.05416704714298248,0.38327667
grape,6118.8193359375,32251.861
grassnes,4795.6181640625,25340.348
greenbean,605.0314331054688,3359.3267
greenbroadbean,0.09224904328584671,0.90687704
greenpea,0.7505944967269897,4.200261
groundnut,424.2935791015625,3207.0742
hazelnut,162.46060180664062,905.8121
jute,2.089027166366577,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,91.22754669189453,524.20886
lentil,103.23795318603516,541.1915
lettuce,0.14312338829040527,1.1473923
linseed,3.471874713897705,18.6404
maizefor,2485.031494140625,13506.17
maize,2674.8017578125,13161.221
melonetc,0.34485572576522827,0.34485573
millet,13.420907974243164,49.20412
mixedgrass,376.3515930175781,2461.6484
mustard,0.14443112909793854,8.73318
nutnes,170.98971557617188,936.0227
oats,4.859633922576904,878.46344
oilseedfor,0.0,0.0
oilseednes,0.6917885541915894,10.215206
olive,0.7015118598937988,2.0831287
onion,125.73950958251953,2895.8865
orange,20.041950225830078,112.328835
peachetc,2250.34814453125,12335.334
pear,7.750064849853516,48.928497
pea,1722.7696533203125,9368.686
pepper,187.40676879882812,1037.7826
pimento,1.944293737411499,10.588544
pistachio,2.2961983680725098,12.587777
plum,2386.5849609375,12996.106
popcorn,0.0,0.0
potato,7337.72607421875,47993.406
pulsenes,589.6384887695312,3420.098
pumpkinetc,0.0,0.548492
quince,4.697166919708252,27.904049
rapeseed,25.82933235168457,141.84499
rasberry,0.03154213726520538,2.7957644
rice,2638.49609375,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,27.80089569091797,155.22098
safflower,541.0848999023438,3144.2913
sesame,145.15155029296875,799.531
sorghumfor,0.0,0.0
sorghum,3.8036704063415527,22.076996
sourcherry,4.817806243896484,25.84884
soybean,6.000775337219238,61.374596
spicenes,0.30833303928375244,2.59501
strawberry,0.8472985625267029,7.0954494
sugarbeet,0.5949121713638306,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,1032.43798828125,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.06566553562879562,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,23.307514190673828,59.676258
tomato,845.517333984375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,566.1905517578125,3109.186
vegfor,1215.6256103515625,6019.394
walnut,5.348415374755859,32.615707
watermelon,4156.4296875,22675.492
wheat,49130.6796875,244621.97
