Crop,clipped_PA_surf,total_surf
alfalfa,0.6519313454627991,4.768937
almond,46431.65625,199360.25
aniseetc,6152.8427734375,25122.736
apple,12115.11328125,49684.82
apricot,2623.0703125,10670.606
artichoke,703.590087890625,2862.4272
asparagus,0.19415834546089172,1.0136187
avocado,1498.2894287109375,6094.915
banana,3372.1240234375,8404.474
barley,293164.0625,1282496.9
bean,0.0,2.9302619
beetfor,0.027643701061606407,0.19209705
berrynes,54.64269256591797,225.6138
broadbean,23787.11328125,104877.266
cabbagefor,0.0,0.0
cabbage,548.177734375,2231.937
carob,2536.913818359375,10313.424
carrotfor,0.0,0.0
carrot,5634.2099609375,22926.684
castor,64.78665161132812,266.06818
cauliflower,598.6385498046875,2436.5574
cerealnes,882.5523681640625,3587.1035
cherry,705.8140258789062,2874.224
chickpea,13469.138671875,54398.88
chilleetc,1041.4534912109375,4236.9697
citrusnes,471.2945861816406,1917.1458
clover,0.4528183341026306,3.3114376
cotton,61.13099670410156,104.412155
cucumberetc,312.1513366699219,1271.7555
date,14370.62890625,59574.008
eggplant,596.0068359375,2424.9272
fig,14780.60546875,61486.47
fornes,24186.744140625,101905.61
fruitnes,1868.24755859375,7601.465
garlic,556.51416015625,2267.6025
grapefruitetc,25.182334899902344,106.35204
grape,9465.951171875,39584.44
greenbean,2234.579345703125,9098.855
greenbroadbean,2394.524658203125,9745.242
greenonion,460.5976867675781,1873.4448
greenpea,3541.57080078125,14409.124
groundnut,4839.3408203125,13662.359
legumenes,0.0,0.0
lemonlime,758.2777099609375,3090.1519
lentil,7195.7568359375,40666.64
lettuce,63.532379150390625,260.85953
lupin,19095.8203125,77939.266
maizefor,0.5785126686096191,4.2315164
maize,13041.5625,68939.875
melonetc,4172.0341796875,17024.168
millet,806.9376220703125,2562.1292
oats,4271.2705078125,15334.3125
oilseedfor,0.0,0.0
oilseednes,55.452606201171875,229.51982
olive,198691.4375,930949.1
onion,7667.7646484375,31456.525
orange,13970.919921875,58581.723
peachetc,3237.57763671875,13191.309
pear,908.6298828125,3701.3125
pea,8293.771484375,41385.504
peppermint,627.814208984375,2551.9873
pimento,303.3140869140625,1235.1582
plum,3763.02978515625,15315.488
popcorn,0.0,0.0
potato,10937.4169921875,56869.25
pulsenes,6891.3203125,28369.762
pumpkinetc,1750.3670654296875,7120.9014
quince,828.4224853515625,3368.5938
rapeseed,254.85714721679688,1876.3336
rice,3792.240966796875,5787.2993
ryefor,10.337488174438477,75.666855
rye,896.8071899414062,3646.6152
sesame,219.3455810546875,891.32886
sisal,1057.8380126953125,4301.7188
sorghumfor,0.0,0.0
sorghum,659.9327392578125,4649.1875
soybean,209.09613037109375,743.9832
spicenes,1245.241455078125,5063.117
stonefruitnes,1.4400423765182495,10.562632
strawberry,776.50390625,3157.7373
stringbean,1450.2406005859375,5894.104
sugarbeet,15849.2294921875,55900.383
sugarcane,7674.19921875,11764.146
sunflower,5173.19921875,18812.453
sweetpotato,50.14866256713867,848.7634
tangetc,15824.3828125,64748.57
tobacco,248.81405639648438,480.45657
tomato,3686.347412109375,15044.212
triticale,0.0,0.0
tropicalnes,14.577171325683594,67.565895
turnipfor,0.0,0.0
vegetablenes,5263.9990234375,21508.223
vegfor,3150.50390625,10550.845
vetch,965.5899047851562,3923.3718
walnut,1678.012451171875,6822.484
watermelon,4025.582763671875,16370.582
wheat,538783.8125,2842808.2
