Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,almond,,vegetal,3636.5249438476562,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,aniseetc,,vegetal,508.66831640625,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apple,,vegetal,32401.68581152344,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apricot,,vegetal,12311.819929333495,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,banana,125593.98845988646,vegetal,209.07938814697266,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9303701746294923,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,barley,19497198.635530002,vegetal,22608.068918750003,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.15321415901475485,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,bean,130355.34320638022,vegetal,110.40747301872254,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.21727350020238909,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,beetfor,40931.668596075164,vegetal,42.41184187760353,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.5633959668323159,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,berrynes,,vegetal,1685.6221575286863,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,broadbean,860.1320887356333,vegetal,0.7904899262343842,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.10750217435988414,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbage,163652.33638256643,vegetal,588.9952722064654,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.40022949558838095,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrot,576638.8467103515,vegetal,798.4475861400605,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.5005742880960422,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
