Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1286454793.4142833,1716166.9989881914,vegetal,tonnes,Afghanistan,14502158192.0904,0.08870781689003548,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.12033026829757332
AGO,2887325353.0077853,5547219.900492026,vegetal,tonnes,Angola,104399746853.401,0.02765644017376969,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.19985674949316393
ALB,826002195.609267,1245906.695923665,vegetal,tonnes,Albania,18916378860.5488,0.04366597865788902,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.2645143479164761
ARE,667391708.0294576,353614.6384807601,vegetal,tonnes,United Arab Emirates,507063968277.74,0.001316188389990076,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.33953895098432263
ARG,14626177771.187376,25235743.288131304,vegetal,tonnes,Argentina,631133384439.944,0.023174463800811892,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.10729479812338627
ARM,850473917.0350839,1415023.744747132,vegetal,tonnes,Armenia,19513474648.2429,0.04358393020033801,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.34719580842756287
AUS,6096629380.748026,26849702.69627192,vegetal,tonnes,Australia,1692956646855.7,0.003601172771949709,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.11676311310869907
AUT,1061912960.671994,2239177.8334238348,vegetal,tonnes,Austria,470941926750.741,0.0022548702936658273,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10394828354043212
AZE,586834445.2781303,1433498.6494181026,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007446431675802767,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09517447392629456
BDI,777864528.6080849,1719425.2399674025,vegetal,tonnes,Burundi,3338722827.65691,0.23298266096379863,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.21733172984892135
BEL,504196823.4755361,1091025.611343973,vegetal,tonnes,Belgium,583613982019.263,0.0008639217685139258,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.03738555378391899
BEN,1265235010.321942,2898812.8547693393,vegetal,tonnes,Benin,17425418044.2906,0.07260858862071855,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.1755673603372166
BFA,491555565.0968257,875063.4450094801,vegetal,tonnes,Burkina Faso,18820219331.2261,0.02611848227938807,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.06196472898756032
BGD,5339306034.749231,9026971.430940576,vegetal,tonnes,Bangladesh,460131688909.301,0.011603865074812723,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.07493644141762944
BGR,1922156795.145413,4645622.733659408,vegetal,tonnes,Bulgaria,90346169914.9349,0.021275465212916192,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2565921641467274
BHR,747070.8343311172,600.877115035507,vegetal,tonnes,Bahrain,44383297872.3404,1.683225154831702e-05,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0032858726550402126
BHS,46069015.04102097,79240.53862245847,vegetal,tonnes,Bahamas,13136400000.0,0.0035069741360662715,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6310096199303912
BIH,188033603.67013222,324662.6324528691,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.007663997618164434,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.07080254441397157
BLR,530070355.2333513,2150427.9607773777,vegetal,tonnes,Belarus,73775179924.603,0.007184941545043663,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.037416998423182676
BLZ,207643040.13546172,1540601.4060992538,vegetal,tonnes,Belize,2830507575.6841,0.07335894166800697,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5152233148376836
BOL,1858121463.3765237,4455422.989645333,vegetal,tonnes,Bolivia,44008282879.8842,0.042222085066305884,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.16535592543974245
BRA,25422907237.41475,135149380.54549032,vegetal,tonnes,Brazil,1951923942083.32,0.01302453783638745,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.08594254149381496
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,245500236.13526413,240038.81505232563,vegetal,tonnes,Bhutan,2898227713.22315,0.0847070211271428,195913131.3,197500146.618962,197500146.6,563885318.864175,0.435372633268359
BWA,146575750.2098009,112888.65723681104,vegetal,tonnes,Botswana,20321958850.0363,0.007212678231042628,597552706.8,513119354.695178,513119354.7,907315954.63657,0.16154874105406045
CAF,143732976.12722093,309386.75170300395,vegetal,tonnes,Central African Republic,2382618615.01694,0.06032563299107734,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.055057390945207015
CAN,2289101800.8840294,5561693.581897562,vegetal,tonnes,Canada,2161483369422.01,0.0010590420603125645,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.03191259728878244
CHE,392969950.27524126,490242.2391820535,vegetal,tonnes,Switzerland,818426550206.45,0.0004801529840107383,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.05505696952003571
CHL,3586239734.4295807,5188344.093721716,vegetal,tonnes,Chile,302116539409.03,0.01187038532032911,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.22595401573917617
CHN,263566340594.25906,317455018.96414,vegetal,tonnes,China,17881783387000.9,0.014739376654448109,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.15031865277229514
CIV,3348116714.9972286,7026944.493769325,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.04771222593370777,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.24207754138607712
CMR,4811649010.867115,10759877.439936804,vegetal,tonnes,Cameroon,43644068310.851,0.11024749060047685,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.3188353964735456
COD,4819352071.802534,15526806.61196016,vegetal,tonnes,Congo,65801547619.5974,0.07324071007666097,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.26217834260187894
COG,271152006.1650466,758842.9599754161,vegetal,tonnes,Congo,15817030156.9459,0.017143041612396038,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.24565690712640603
COL,12887374532.858753,40533284.0612561,vegetal,tonnes,Colombia,345329875078.512,0.037319025844285154,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3329619813462581
CPV,31657508.539958797,36516.15771632928,vegetal,tonnes,Cabo Verde,2303738020.15148,0.013741800614063394,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.41811496108694685
CRI,3219782703.335534,6095738.374700547,vegetal,tonnes,Costa Rica,69243626028.5936,0.04649933702209574,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.44091887035231764
CUB,2021131755.250886,5179615.460221048,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.29665680229924596
CYP,113230401.9792306,178769.53136845934,vegetal,tonnes,Cyprus,29250532020.0746,0.003871054444463462,598590699.8,605804674.740102,605804674.7,727379397.077276,0.15566897060077317
CZE,521284594.7223423,1370666.7217533826,vegetal,tonnes,Czechia,290565654835.809,0.0017940337615500583,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.0574277102394557
DEU,10950255056.70726,28042332.955767896,vegetal,tonnes,Germany,4082469490797.68,0.002682262557354145,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.1378184886522326
DJI,457381.45898754837,453.2796004645279,vegetal,tonnes,Djibouti,3674298479.07676,0.00012448130210218373,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.00413063932761861
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,570373289.7324361,1977916.9868360893,vegetal,tonnes,Denmark,400167196948.707,0.00142533744415224,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.040817919076971555
DOM,4679518441.800725,7221169.640937528,vegetal,tonnes,Dominican Republic,113537368176.13,0.041215667731010014,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.3945141273550805
