Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,citrusnes,,vegetal,222.19660437107086,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cotton,9521804.38041656,vegetal,23292.08507929687,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.24939268315000707,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cucumberetc,620596.2054481021,vegetal,797.1691784818267,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.5029358672341253,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,date,262343.74847055186,vegetal,237.80252762015215,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.5702732357433783,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,eggplant,27501.006198640684,vegetal,49.84775457429886,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.36374598160304106,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fig,,vegetal,1070.9773457107544,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,garlic,22836.762329811805,vegetal,41.894629113578794,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.3714652858131766,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grape,148265704.12117675,vegetal,86432.14650878907,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.3049681960941819,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbean,167882.4849451821,vegetal,122.28756597238018,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.5535446903499942,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenpea,13113.238210260428,vegetal,15.852560699057578,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.18772885731008862,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,groundnut,40888.8682932324,vegetal,53.41895098323822,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.4280507426267527,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lemonlime,122023.94711193728,vegetal,86.5295327697754,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.47365209405574504,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lettuce,8924.325202109885,vegetal,25.142485426425935,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.513476003775546,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,linseed,,vegetal,2515.834573095703,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maizefor,170244.58663036014,vegetal,348.64752535400396,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.31913267894178066,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maize,22471233.72234082,vegetal,46019.31952148437,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.1434444506557383,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mango,48369.278039307734,vegetal,56.92624080262184,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.40628414261914997,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,melonetc,50150801.34015725,vegetal,57930.924500585934,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.3747187056603483,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,millet,642730.1577855556,vegetal,1243.4022349731445,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.2532868615526077,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,nutnes,,vegetal,151.21013879241943,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,okra,22160.040881807243,vegetal,20.595790586744034,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.18362218386162057,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,olive,,vegetal,958.1397731933594,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,onion,43425668.76177384,vegetal,43533.41396132813,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.3225531913369462,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,orange,923259.9609358202,vegetal,830.7927300781249,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.37511036823111793,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,papaya,2529.250721169102,vegetal,2.706238734398782,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.19480059970207422,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,peachetc,,vegetal,8389.896770874024,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pear,,vegetal,1122.6683349609375,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pea,2406782.8960357304,vegetal,757.3024436096192,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.19321813161516357,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pimento,98500.00387649475,vegetal,25.316782038320806,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.20777561247309248,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pistachio,,vegetal,121.95914708862306,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,plum,,vegetal,3851.452157754516,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,potato,72860813.27935965,vegetal,96017.48803710938,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.11701676734553987,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pulsenes,1371889.600044756,vegetal,5781.245680761719,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.1728934690736356,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pumpkinetc,59235.126859832526,vegetal,145.66611793884798,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.35333057038094895,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rice,82973916.5701123,vegetal,106669.47338867188,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.15234471087893797,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sesame,6480078.160934496,vegetal,6374.735654248047,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.3384887559967092,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghum,2856.13187091751,vegetal,5.314623603798792,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.3703108318706272,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,soybean,19817.869707336275,vegetal,27.389772244262694,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.46390155475348094,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spicenes,,vegetal,0.5164175659179687,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,stonefruitnes,,vegetal,1988.7655632568358,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarbeet,1780437.1659979618,vegetal,1844.8214340461732,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.16874562051520373,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarcane,6917009.6645147465,vegetal,19637.57830372314,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.3409127989709667,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sunflower,,vegetal,216.37581346435545,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sweetpotato,7493.639600314734,vegetal,24.268090308675983,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.6635524301801707,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tobacco,141.72284816743004,vegetal,0.2860776103500809,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.22368063034601074,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tomato,846280.6047796647,vegetal,998.1097298523752,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.3462161025123373,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegetablenes,97608.93175964356,vegetal,475.6770553588867,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.33840524922925574,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegfor,41653372.76641406,vegetal,202989.14603515624,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.14451830992042136,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,walnut,,vegetal,763.3459930541993,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,watermelon,69425370.24563485,vegetal,96070.53240937501,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.2967865074138341,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,wheat,701750050.231734,vegetal,821432.810759375,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.15088104370819744,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,yam,12825.1991253719,vegetal,15.754805141418712,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.11854367366339236,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,almond,220327.7216468998,vegetal,116.55084725290932,tonnes,337267.0720834908,Albania,18916378860.5488,0.653273740261123,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,aniseetc,10803.053549640998,vegetal,4.142857591036956,tonnes,13676.348619851156,Albania,18916378860.5488,0.7899077341418759,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apple,23807990.078881226,vegetal,42704.914939697264,tonnes,59501055.301393,Albania,18916378860.5488,0.40012719032100674,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apricot,2788762.117943401,vegetal,3120.1187267211913,tonnes,6066644.583227201,Albania,18916378860.5488,0.4596877367191826,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,artichoke,65756.8462812618,vegetal,55.512090060581485,tonnes,91743.22360940024,Albania,18916378860.5488,0.7167488092768977,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,asparagus,168316.17162027708,vegetal,49.82333260917664,tonnes,248234.68392012507,Albania,18916378860.5488,0.6780525950774731,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,avocado,43945.1788887899,vegetal,32.10651786069456,tonnes,52984.144634520264,Albania,18916378860.5488,0.829402440898493,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,barley,2047300.846545703,vegetal,5163.43214765625,tonnes,5179040.677923059,Albania,18916378860.5488,0.39530503308707904,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,bean,15179675.603606837,vegetal,6519.359046386719,tonnes,52712906.930206805,Albania,18916378860.5488,0.28796885786824666,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,beetfor,15009.985228544925,vegetal,304.37397624511726,tonnes,18266.881592477435,Albania,18916378860.5488,0.8217048516220882,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,berrynes,4080.855342107836,vegetal,2.154895732356706,tonnes,6992.714741787391,Albania,18916378860.5488,0.5835867031328005,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,broadbean,91627.01761277935,vegetal,97.77068289947512,tonnes,229838.24465697233,Albania,18916378860.5488,0.39865870777742113,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbage,11610400.22342605,vegetal,34048.09449685059,tonnes,15559496.642621584,Albania,18916378860.5488,0.7461938191253621,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carob,367407.7086210355,vegetal,335.04259403705595,tonnes,482255.8583838327,Albania,18916378860.5488,0.7618522455119907,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrot,3300921.845396586,vegetal,6803.218972375488,tonnes,4454294.221132914,Albania,18916378860.5488,0.7410650669943899,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cauliflower,1578004.224604431,vegetal,1428.0581218139648,tonnes,4820661.12795072,Albania,18916378860.5488,0.3273418692417499,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cherry,10941734.11120193,vegetal,10756.718552105713,tonnes,26148078.548344657,Albania,18916378860.5488,0.41845270163817117,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chestnut,3062223.6360212644,vegetal,2067.672948022461,tonnes,7734045.0469264,Albania,18916378860.5488,0.3959407551211805,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chickpea,1675.7195585894074,vegetal,1.593684641659961,tonnes,1835.3823040224129,Albania,18916378860.5488,0.9130084532889472,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chilleetc,41939279.501090355,vegetal,64294.46497177734,tonnes,49218447.76559523,Albania,18916378860.5488,0.8521048794717746,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,citrusnes,64962.96597054296,vegetal,91.04192554206848,tonnes,86446.36620464963,Albania,18916378860.5488,0.7514829000070663,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cotton,117422.25411749,vegetal,120.2511627204895,tonnes,797674.7948773038,Albania,18916378860.5488,0.14720567187477895,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cucumberetc,36741896.178121336,vegetal,58034.90156076661,tonnes,46185010.47908285,Albania,18916378860.5488,0.7955372489254215,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,eggplant,5677710.819329736,vegetal,5897.082280151367,tonnes,18588879.933320604,Albania,18916378860.5488,0.3054358756254285,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fig,13893799.951931719,vegetal,14421.63167109375,tonnes,33637119.96432139,Albania,18916378860.5488,0.4130496298930692,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fruitnes,294810.38753533934,vegetal,341.53195960998534,tonnes,755395.1391348544,Albania,18916378860.5488,0.39027307995783816,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,garlic,11596673.952846443,vegetal,11272.039223217773,tonnes,14845536.13018291,Albania,18916378860.5488,0.7811556181705619,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grapefruitetc,5863.694197482933,vegetal,11.062771143934132,tonnes,7825.332248663788,Albania,18916378860.5488,0.7493220749169067,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grape,35479670.02193701,vegetal,60877.95130737305,tonnes,116992685.75624,Albania,18916378860.5488,0.3032640014424547,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbean,7521938.245668575,vegetal,5991.1893633361815,tonnes,16744413.882839398,Albania,18916378860.5488,0.44922075495144526,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbroadbean,32228.634756843363,vegetal,61.8371414899826,tonnes,69799.95848358214,Albania,18916378860.5488,0.4617285662773561,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greencorn,2428992.156653061,vegetal,4641.3862865982055,tonnes,7194539.596931085,Albania,18916378860.5488,0.3376160661745716,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenonion,11313957.774565201,vegetal,14059.845625158692,tonnes,21268347.074537788,Albania,18916378860.5488,0.5319622505178194,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenpea,4213003.481942717,vegetal,4248.264073754883,tonnes,5419475.781902609,Albania,18916378860.5488,0.7773821032674977,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,groundnut,599.1399848172008,vegetal,0.30014670285909395,tonnes,1419.0759504583093,Albania,18916378860.5488,0.42220431163229893,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hazelnut,5530.599591726749,vegetal,3.0997643715540573,tonnes,7722.901870454615,Albania,18916378860.5488,0.7161297248751894,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hop,4999962.462752834,vegetal,611.8856576293946,tonnes,12934592.72369604,Albania,18916378860.5488,0.3865573945434675,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,kiwi,389468.16607427003,vegetal,634.933430183029,tonnes,471829.8168529789,Albania,18916378860.5488,0.825442038979125,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,legumenes,3275531.7948087947,vegetal,3006.0205783813476,tonnes,5466502.810609507,Albania,18916378860.5488,0.599200605632466,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lemonlime,6369550.1634278,vegetal,9289.12084501648,tonnes,20048208.02501325,Albania,18916378860.5488,0.317711695503199,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lentil,1319.4598630579117,vegetal,1.1720718303867748,tonnes,1458.1811714434575,Albania,18916378860.5488,0.9048668909582578,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lettuce,5029328.864616328,vegetal,6041.9616345703125,tonnes,16227918.577335201,Albania,18916378860.5488,0.3099182954763258,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
