Crop,clipped_PA_surf,total_surf
alfalfa,58.77356719970703,399.4889
almond,941.5715942382812,3107.6968
apple,30289.26953125,103418.13
apricot,11269.7578125,38686.418
artichoke,33.31646728515625,123.326935
barley,25195.40234375,99944.3
bean,2.7702715396881104,42.663826
beetfor,3.750450849533081,11.125147
berrynes,21.55014991760254,79.37059
blueberry,25.72056770324707,93.61365
broadbean,859.1223754882812,2836.1016
buckwheat,11.934593200683594,53.31935
cabbagefor,0.0,0.0
cabbage,3471.592529296875,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.07807052135467529,0.22263993
cauliflower,0.3309023976325989,1.1562525
cerealnes,1152.099609375,3863.261
cherry,3378.061279296875,11597.254
chickpea,894.8665771484375,4347.0537
chilleetc,212.27777099609375,738.3382
citrusnes,175.73802185058594,626.04236
cotton,216241.453125,909806.94
cucumberetc,6364.39599609375,21798.816
currant,23.802671432495117,84.54692
eggplant,159.5089874267578,577.66766
fig,32.90130615234375,118.010345
fornes,594.6820068359375,1906.7333
fruitnes,4933.95263671875,16790.271
garlic,2034.3489990234375,6957.3584
grapefruitetc,37.9196662902832,136.87201
grape,5324.8154296875,16666.451
grassnes,303.38238525390625,836.70435
greenbean,144.2549591064453,493.4851
greenbroadbean,55.0540657043457,190.58987
greenpea,226.25100708007812,778.9097
groundnut,220.64907836914062,1469.0696
hazelnut,783.0309448242188,2666.9758
jute,526.1672973632812,1764.0068
kiwi,0.12757712602615356,0.39610344
legumenes,0.0,0.0
lemonlime,205.57655334472656,709.0153
lentil,226.8830108642578,1133.7865
lettuce,86.3405990600586,313.14795
linseed,879.2081298828125,3121.13
maizefor,26466.767578125,90273.836
maize,9420.8076171875,39462.05
melonetc,25.81340217590332,49.75988
millet,154.65106201171875,897.7376
mixedgrass,32295.986328125,109383.49
mustard,10.740687370300293,37.947186
nutnes,87.9471435546875,287.98965
oats,52.99029541015625,228.81895
oilseedfor,0.0,0.0
oilseednes,201.88621520996094,695.3878
olive,35.66243362426758,128.09406
onion,9691.6845703125,32838.81
orange,0.5170531272888184,1.8382607
peachetc,4833.97802734375,16417.688
pear,1968.7833251953125,6638.6904
pea,239.37867736816406,843.9243
pepper,83.25007629394531,289.91705
pimento,497.3993225097656,1672.0486
pistachio,626.821044921875,2140.8245
plum,3535.27490234375,11843.052
popcorn,0.0,0.0
potato,27463.6796875,84306.25
pulsenes,3013.96337890625,10178.14
pumpkinetc,0.8875560164451599,2.8732345
quince,1351.1510009765625,4710.1494
rapeseed,396.814697265625,1555.7626
rasberry,2.5934627056121826,8.392702
rice,14180.5302734375,44430.426
ryefor,0.0,0.0
rye,270.4914855957031,896.92535
safflower,5089.47314453125,17205.248
sesame,2720.91357421875,8751.767
sorghumfor,0.0,0.0
sorghum,587.5841674804688,587.58417
sourcherry,1336.9398193359375,4602.45
soybean,946.019287109375,946.0193
spicenes,132.88162231445312,460.67673
strawberry,291.08746337890625,1016.92395
sugarbeet,3.691323757171631,260.14276
sunflower,942.9822387695312,5331.6016
tangetc,29.524394989013672,109.559586
tobacco,467.46600341796875,2178.817
tomato,16391.505859375,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,10994.330078125,36901.035
vegfor,10159.3935546875,11782.837
walnut,1404.8294677734375,4769.8364
watermelon,9995.283203125,33545.97
wheat,311745.75,1288387.9
