Crop,clipped_PA_surf,total_surf
apple,8396.978515625,30507.707
barley,14871.0380859375,32847.0
bean,1792.638671875,4536.786
buckwheat,781.5637817382812,1520.8611
cabbagefor,0.0,0.0
cabbage,17150.18359375,32592.688
carrotfor,0.0,0.0
carrot,1192.16748046875,2927.213
cerealnes,3714.791748046875,9107.105
chestnut,12823.78515625,31568.305
chilleetc,9318.677734375,32420.465
citrusnes,74.81655883789062,182.86682
cotton,8.764727592468262,37.008465
cucumberetc,2091.6748046875,4388.1636
eggplant,111.09840393066406,272.14206
fornes,13797.38671875,33964.65
fruitnes,12158.294921875,29856.018
garlic,10152.875,25003.611
ginger,1161.789794921875,2851.216
grape,6375.0400390625,12228.713
greenonion,6078.5439453125,15041.354
groundnut,1301.048828125,3647.669
hemp,0.9182183146476746,2.1058652
hop,1.442119836807251,3.2534585
kiwi,216.58616638183594,531.8249
legumenes,0.0,0.0
lettuce,1758.59326171875,3538.0266
maizefor,0.0,0.0
maize,5519.65673828125,13072.974
melonetc,681.21337890625,3186.8079
millet,385.85662841796875,747.58276
mushroom,66.63874816894531,162.76263
nutnes,3539.29345703125,8680.107
oats,3.669052839279175,8.280576
oilseedfor,0.0,0.0
oilseednes,14238.150390625,35145.04
onion,5825.150390625,14338.855
peachetc,10074.8203125,19216.184
pear,4267.0595703125,8395.347
persimmon,7966.064453125,20485.17
pineapple,13.434416770935059,31.113228
plum,2736.29248046875,6809.462
popcorn,0.0,0.0
potato,8919.9150390625,22417.686
pulsenes,2260.7060546875,5548.748
pumpkinetc,3858.383056640625,8863.147
rapeseed,465.67852783203125,962.1575
rice,246281.375,650674.25
ryefor,0.0,0.0
rye,0.03566715866327286,0.07358351
sesame,10041.7421875,21346.715
sorghumfor,0.0,0.0
sorghum,574.7108154296875,1480.0842
soybean,20818.2109375,52700.062
spinach,2507.058837890625,4260.5005
strawberry,1819.1033935546875,5397.3267
sweetpotato,9510.296875,20901.516
tangetc,10801.3046875,18355.525
tea,968.8077392578125,1956.3964
tobacco,4668.3818359375,10941.888
tomato,2192.973388671875,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,19961.4453125,51364.094
vegfor,24697.51953125,66162.266
walnut,226.5897216796875,555.55725
watermelon,4731.9150390625,10966.957
wheat,2467.44384765625,5069.2812
