Crop,clipped_PA_surf,total_surf
aniseetc,155.86886596679688,771.9633
apricot,0.3668786287307739,2.0127907
areca,62583.046875,330230.06
banana,13364.7734375,50924.582
barley,76.06074523925781,198.69661
bean,24504.23828125,76185.23
berrynes,329.8572692871094,1752.601
cabbagefor,0.0,0.0
cabbage,3983.611083984375,21932.209
carrotfor,0.0,0.0
carrot,13.937969207763672,82.36656
cashew,15.154875755310059,104.37805
cassava,85.28731536865234,368.30383
castor,89.86731719970703,491.90747
cauliflower,4803.84521484375,26505.914
cerealnes,3.592292308807373,12.573568
chickpea,1170.6334228515625,5629.184
chilleetc,2.993088722229004,17.818573
citrusnes,6.070241928100586,30.112062
coconut,6489.3388671875,40498.94
coffee,0.4599305987358093,31.20169
cotton,4111.53369140625,20522.617
cowpea,34.58123016357422,187.12056
cucumberetc,2523.215576171875,13368.158
eggplant,302.32696533203125,1772.7188
fibrenes,357.32244873046875,1915.3394
fig,0.4432082772254944,2.534474
fornes,1246.54638671875,6366.879
fruitnes,13515.9619140625,71461.195
garlic,11615.5517578125,61446.094
ginger,2063.3876953125,11038.936
grapefruitetc,2084.52490234375,11095.51
grape,2.644347667694092,11.79534
grassnes,28.90976905822754,104.48466
greenbean,5271.62841796875,28113.21
greenpea,212.23171997070312,1255.4812
groundnut,7532.19189453125,32356.215
jutelikefiber,196.60818481445312,1255.2969
jute,117344.9609375,575263.06
legumenes,0.0,0.0
lemonlime,9278.16015625,48814.32
lentil,34305.6796875,121004.97
lettuce,1451.740966796875,7853.467
linseed,1221.17724609375,7022.518
maizefor,0.0,0.0
maize,74915.6015625,325560.5
mango,20647.029296875,109832.36
melonetc,2834.248291015625,15055.868
millet,1310.9752197265625,13432.537
mustard,5.852093696594238,17.701712
nutmeg,13.91459846496582,69.09218
oilseedfor,0.0,0.0
oilseednes,398.4217529296875,2251.289
okra,120.28077697753906,811.8291
onion,29185.76171875,154123.92
orange,326.6731262207031,1636.385
papaya,5652.55908203125,29907.885
peachetc,4.3985395431518555,21.849796
pear,5.005855560302734,24.931705
pea,2070.795654296875,11095.104
pigeonpea,245.44850158691406,603.8932
pimento,18051.642578125,91343.805
pineapple,2948.262939453125,15669.52
plantain,2509.74951171875,9653.286
plum,3.210237503051758,16.055119
popcorn,0.0,0.0
potato,77220.578125,431950.28
pulsenes,37498.0546875,185979.44
pumpkinetc,10386.1708984375,55501.035
rapeseed,57387.51953125,286106.75
rice,1997345.375,10797466.0
rubber,35185.49609375,185297.16
sesame,8238.80078125,44015.594
sorghumfor,0.0,0.0
sorghum,91.66497039794922,1471.781
soybean,19282.205078125,69862.13
spicenes,9257.2900390625,48214.844
spinach,1037.491455078125,5555.4434
sugarcane,16530.322265625,85726.43
sugarnes,1665.0213623046875,8935.696
sunflower,25.252540588378906,175.69778
sweetpotato,6602.9697265625,24493.566
tangetc,583.227294921875,3078.0564
tea,10315.587890625,69533.96
tobacco,12786.1826171875,38661.156
tomato,6794.775390625,36898.21
tropicalnes,17469.275390625,92364.89
turnipfor,0.0,0.0
vegetablenes,17976.94140625,91279.12
vegfor,49880.1328125,241138.17
walnut,3.9583303928375244,19.570084
watermelon,34.24179458618164,197.462
wheat,74604.3125,336428.06
yam,7.643901824951172,21.077885
