Crop,clipped_PA_surf,total_surf
avocado,19164.037109375,29341.15
banana,37109.1328125,53734.113
bean,162944.25,201717.67
broadbean,71.29437255859375,96.36905
cabbagefor,0.0,0.0
cabbage,1570.670654296875,2532.9307
carrotfor,0.0,0.0
carrot,10.516226768493652,13.723032
cashew,53.0025520324707,70.08919
cassava,81433.6015625,111466.0
castor,1619.94580078125,2609.2593
chickpea,0.12142673134803772,0.12142673
chilleetc,35.848960876464844,46.779602
cocoa,22269.201171875,28447.148
coconut,6437.939453125,8994.053
coffee,30743.603515625,38054.484
cotton,1441.734130859375,1921.5116
cowpea,25550.296875,40309.375
cucumberetc,1.1152678728103638,1.4404848
eggplant,35.6119384765625,54.380054
fruitnes,6864.5341796875,10166.066
garlic,15.987785339355469,23.663889
ginger,4.001216411590576,5.2133446
grapefruitetc,3345.7080078125,5400.8413
groundnut,9520.876953125,15918.867
legumenes,0.0,0.0
lemonlime,775.6528930664062,1215.0398
lettuce,150.27366638183594,239.93687
maizefor,0.0,0.0
maize,128271.6328125,174521.9
mango,19645.16796875,27978.035
melonetc,110.38697814941406,166.64798
oilpalm,46.616432189941406,85.15252
onion,986.2825927734375,1569.926
orange,9084.00390625,14126.782
papaya,3.896486520767212,5.0863085
pea,2.614250421524048,3.4091084
pigeonpea,18830.65234375,25995.73
pineapple,287.24615478515625,442.04138
plantain,25972.099609375,37472.707
popcorn,0.0,0.0
potato,2324.2666015625,2746.5195
pumpkinetc,17.296546936035156,23.283613
rice,44871.75390625,54831.707
rootnes,16408.376953125,23712.41
sesame,10095.73046875,14915.315
sisal,13477.3779296875,20170.965
sorghumfor,0.0,0.0
sorghum,14844.19140625,21179.69
spicenes,16.442678451538086,21.456429
spinach,43.91089630126953,71.050674
sugarcane,14981.36328125,21367.71
sweetpotato,13574.2119140625,19054.906
tangetc,2544.49072265625,4107.3506
tobacco,232.77378845214844,340.04498
tomato,68.79852294921875,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4820.96142578125,6841.117
vegfor,17367.896484375,23755.96
yam,8070.2587890625,9731.088
yautia,62.07740783691406,83.03144
