Crop,clipped_PA_surf,total_surf
abaca,606.311279296875,1079.6655
agave,4.618657112121582,6.234153
avocado,1972.8050537109375,3556.7139
banana,31633.0,48878.25
bean,6812.61669921875,10372.793
berrynes,29.755661010742188,54.49483
cabbagefor,0.0,0.0
cabbage,283.2510986328125,505.73407
carrotfor,0.0,0.0
carrot,350.0508117675781,350.1047
cassava,6316.8681640625,9845.069
chilleetc,83.00970458984375,83.02626
cocoa,5029.5595703125,7172.317
coconut,1183.41552734375,1965.3768
coffee,53685.00390625,66733.3
cotton,640.0977172851562,797.2986
cucumberetc,83.17989349365234,83.21886
fruitnes,32317.203125,53275.227
ginger,158.47796630859375,280.02673
grapefruitetc,1414.5693359375,2529.646
groundnut,190.28219604492188,257.9299
legumenes,0.0,0.0
lemonlime,803.8648071289062,1441.8223
lettuce,87.5541000366211,87.587
maizefor,0.0,0.0
maize,5572.4814453125,8261.515
mango,2846.541748046875,5068.4673
melonetc,1651.9815673828125,2953.8604
nutnes,130.5760040283203,210.65901
oilpalm,40376.34375,66621.055
onion,1360.9735107421875,1711.723
orange,6198.16455078125,10058.555
papaya,490.4013671875,874.21967
pepper,134.46746826171875,240.7446
pigeonpea,15.244976997375488,17.12976
pineapple,20117.513671875,34748.793
plantain,6616.9853515625,9986.268
popcorn,0.0,0.0
potato,2724.527099609375,2766.5554
pulsenes,2.4964466094970703,2.9392028
rice,23334.4140625,39406.22
rootnes,717.1355590820312,1264.5739
sesame,149.96031188964844,266.10712
sorghumfor,0.0,0.0
sorghum,19.209041595458984,29.563896
soybean,2.4101693630218506,2.619875
strawberry,83.9701919555664,151.26399
sugarcane,26566.388671875,56071.32
sweetpotato,112.78309631347656,219.78043
tea,0.8471904993057251,0.90812206
tobacco,18.43065643310547,19.530842
tomato,585.6544189453125,1023.20013
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1402.480224609375,2509.8176
vegfor,1961.0506591796875,3221.9849
watermelon,1095.8619384765625,1958.7288
yam,559.1040649414062,1021.6161
yautia,284.4659423828125,284.52722
