Crop,clipped_PA_surf,total_surf
apple,18957.275390625,34728.2
asparagus,2936.2275390625,5056.0884
banana,3.953000783920288,4.4961133
barley,30689.435546875,62047.855
bean,12187.892578125,34012.203
beetfor,0.0,0.0
broadbean,59.45179748535156,94.90903
buckwheat,32571.88671875,64597.62
cabbagefor,0.0,0.0
cabbage,18356.193359375,34021.746
carrotfor,0.0,0.0
carrot,9708.634765625,17179.1
cauliflower,10001.005859375,17246.309
cherry,2459.6728515625,4235.124
chestnut,9729.5830078125,17390.121
chilleetc,1826.3681640625,3144.6912
citrusnes,1680.0291748046875,2907.2344
cowpea,3.1471774578094482,8.948304
cucumberetc,5808.6220703125,10109.427
eggplant,4874.14794921875,8444.826
grape,9282.9775390625,16364.984
grassnes,56023.35546875,113530.516
greenbean,4496.36474609375,7744.807
greencorn,12696.6298828125,22816.656
greenonion,13590.650390625,24198.336
greenpea,2113.55859375,3639.52
groundnut,2894.76611328125,5969.5776
hop,191.10214233398438,322.67258
kiwi,1030.713134765625,1773.878
legumenes,3350.87744140625,5769.8228
lettuce,11806.4072265625,20889.352
maizefor,35626.015625,67930.28
maize,32.298095703125,60.046192
melonetc,3736.416015625,6482.8037
millet,92.24201965332031,283.3254
mixedgrass,66668.15625,139578.0
oats,102.7199935913086,170.27457
onion,14100.9462890625,25182.242
orange,1430.5087890625,2463.1719
peachetc,5335.09912109375,9204.279
pear,6901.6298828125,12105.514
pea,264.3195495605469,449.65833
persimmon,10325.896484375,18412.59
pineapple,187.4460906982422,317.2685
plum,1657.4525146484375,2904.7764
popcorn,0.0,0.0
potato,29128.90625,71511.67
pumpkinetc,8981.91796875,15713.606
rapeseed,811.2460327148438,1757.5596
rice,741535.0625,1443512.2
rootnes,2048.351318359375,3527.1343
sorghumfor,11798.1474609375,21008.082
sorghum,0.0,0.0
soybean,65585.7890625,138339.1
spinach,10890.69140625,19410.463
stonefruitnes,619.9322509765625,1065.5065
strawberry,2934.277587890625,5052.8535
sugarbeet,27711.20703125,55236.246
sugarcane,4058.88037109375,17843.06
sweetpotato,10760.875,31920.33
tangetc,19121.30078125,35416.05
taro,6086.3671875,10698.593
tea,17787.681640625,38451.625
tobacco,2774.421142578125,5889.684
tomato,6520.6748046875,11303.884
turnipfor,462.4512939453125,793.50555
vegetablenes,39143.20703125,75421.27
vegfor,55584.67578125,119805.63
watermelon,5445.6416015625,9519.214
wheat,89295.71875,210512.27
yam,2957.167236328125,7144.6865
