Crop,clipped_PA_surf,total_surf
alfalfa,0.5451016426086426,4.768937
almond,93118.5078125,199360.25
aniseetc,11621.755859375,25122.736
apple,22973.80859375,49684.82
apricot,4928.8447265625,10670.606
artichoke,1322.3387451171875,2862.4272
asparagus,0.28828302025794983,1.0136187
avocado,2818.753662109375,6094.915
banana,4064.94287109375,8404.474
barley,595643.0625,1282496.9
bean,0.2683153748512268,2.9302619
beetfor,0.017110107466578484,0.19209705
berrynes,104.22599792480469,225.6138
broadbean,47378.50390625,104877.266
cabbagefor,0.0,0.0
cabbage,1030.6400146484375,2231.937
carob,4770.1455078125,10313.424
carrotfor,0.0,0.0
carrot,10598.01171875,22926.684
castor,123.00965881347656,266.06818
cauliflower,1124.9888916015625,2436.5574
cerealnes,1659.3751220703125,3587.1035
cherry,1326.8953857421875,2874.224
chickpea,25087.685546875,54398.88
chilleetc,1955.96728515625,4236.9697
citrusnes,886.7855224609375,1917.1458
clover,0.37867656350135803,3.3114376
cotton,40.97417068481445,104.412155
cucumberetc,586.586181640625,1271.7555
date,27573.763671875,59574.008
eggplant,1120.2373046875,2424.9272
fig,28444.48828125,61486.47
fornes,47982.78125,101905.61
fruitnes,3511.9013671875,7601.465
garlic,1044.8721923828125,2267.6025
grapefruitetc,48.708919525146484,106.35204
grape,18278.16015625,39584.44
greenbean,4200.32763671875,9098.855
greenbroadbean,4499.12890625,9745.242
greenonion,866.5608520507812,1873.4448
greenpea,6656.9609375,14409.124
groundnut,6185.9970703125,13662.359
legumenes,0.0,0.0
lemonlime,1425.23046875,3090.1519
lentil,20041.89453125,40666.64
lettuce,120.61882781982422,260.85953
lupin,36046.55078125,77939.266
maizefor,0.48373597860336304,4.2315164
maize,37443.37890625,68939.875
melonetc,7876.12890625,17024.168
millet,1012.5968627929688,2562.1292
oats,6666.1357421875,15334.3125
oilseedfor,0.0,0.0
oilseednes,105.8520736694336,229.51982
olive,399147.96875,930949.1
onion,14547.6025390625,31456.525
orange,27071.45703125,58581.723
peachetc,6083.3232421875,13191.309
pear,1706.1148681640625,3701.3125
pea,19271.625,41385.504
peppermint,1180.48388671875,2551.9873
pimento,569.895263671875,1235.1582
plum,7074.955078125,15315.488
popcorn,0.0,0.0
potato,38003.41796875,56869.25
pulsenes,13134.1181640625,28369.762
pumpkinetc,3289.95849609375,7120.9014
quince,1557.6341552734375,3368.5938
rapeseed,613.4942016601562,1876.3336
rice,2943.9140625,5787.2993
ryefor,8.64060115814209,75.666855
rye,1686.6495361328125,3646.6152
sesame,412.5431823730469,891.32886
sisal,1989.587646484375,4301.7188
sorghumfor,0.0,0.0
sorghum,1928.564208984375,4649.1875
soybean,290.2819519042969,743.9832
spicenes,2341.822998046875,5063.117
stonefruitnes,1.2069177627563477,10.562632
strawberry,1460.492431640625,3157.7373
stringbean,2726.59130859375,5894.104
sugarbeet,28429.3203125,55900.383
sugarcane,6682.34228515625,11764.146
sunflower,7888.009765625,18812.453
sweetpotato,173.23684692382812,848.7634
tangetc,29938.07421875,64748.57
tobacco,205.1671905517578,480.45657
tomato,6956.5419921875,15044.212
triticale,0.0,0.0
tropicalnes,30.567171096801758,67.565895
turnipfor,0.0,0.0
vegetablenes,9938.7412109375,21508.223
vegfor,5509.97412109375,10550.845
vetch,1817.172607421875,3923.3718
walnut,3155.6181640625,6822.484
watermelon,7560.2373046875,16370.582
wheat,1310782.0,2842808.2
