Crop,clipped_PA_surf,total_surf
apple,4165.6962890625,15196.3545
asparagus,620.849853515625,2269.6448
barley,425798.15625,1341516.9
bean,0.0,0.0
beetfor,2557.2802734375,9326.503
berrynes,409.0942077636719,1500.5844
broadbean,46004.9453125,167831.7
cabbagefor,4911.04931640625,17916.54
cabbage,2490.211181640625,9084.566
carrotfor,0.0,0.0
carrot,3748.413330078125,13673.603
cauliflower,4852.78076171875,17702.23
cherry,200.1962890625,737.88965
chilleetc,22.958358764648438,78.69169
cucumberetc,28.852445602416992,109.43136
currant,718.9711303710938,2623.947
flax,2798.76318359375,10212.468
fruitnes,0.6478546857833862,1.9676094
gooseberry,70.20600891113281,264.0753
grape,124.56267547607422,460.00247
greenbean,944.5404663085938,3446.4487
greenbroadbean,568.6180419921875,2075.5452
greenonion,429.21185302734375,1567.2134
greenpea,11365.1025390625,41461.418
hop,83.89598846435547,314.02008
legumenes,0.0,0.0
lettuce,1305.9571533203125,4765.234
linseed,9232.0390625,33717.945
maizefor,26194.9375,97101.01
maize,237725.359375,817310.8
mixedgrain,2307.292724609375,8417.468
mixedgrass,41019.47265625,145807.7
oats,61144.46875,177840.72
onion,2458.985107421875,8970.931
pear,404.7085876464844,1477.8947
pea,14183.6474609375,52091.56
plum,147.58131408691406,543.74554
popcorn,0.0,0.0
potato,37070.32421875,140640.2
pulsenes,13679.8388671875,50617.633
rapeseed,80909.1640625,377578.3
rasberry,382.416259765625,1396.5999
rice,7.308725357055664,27.289467
ryefor,0.0,0.0
rye,7811.15234375,26400.307
soybean,312.63665771484375,1089.5974
strawberry,1304.499755859375,4758.913
sugarbeet,27940.994140625,110265.1
sunflower,9805.3427734375,30221.28
tomato,50.45747375488281,189.61256
triticale,1693.48779296875,10529.785
tropicalnes,0.0,0.0
turnipfor,8863.8896484375,32336.91
vegetablenes,11433.8271484375,41713.15
vegfor,3340.643798828125,13264.272
wheat,328531.875,1384340.5
