Crop,clipped_PA_surf,total_surf
apricot,0.20538684725761414,0.23526043
avocado,42.249961853027344,67.29243
bambara,26.276336669921875,51.80003
banana,934.0585327148438,1074.9879
bean,1160.2255859375,3613.9272
cabbagefor,0.0,0.0
cabbage,22.442169189453125,120.010086
carrotfor,0.0,0.0
carrot,5355.17333984375,26265.383
cashew,26957.369140625,143734.64
cassava,1779823.5,7493969.0
castor,2.838622808456421,7.992675
cerealnes,3.0229451656341553,21.937344
chickpea,0.2161789834499359,3.2171297
chilleetc,6620.81787109375,40990.41
citrusnes,137863.828125,797285.4
cocoa,452507.71875,1239346.9
coconut,10348.8642578125,29486.277
coffee,463.1262512207031,1432.5073
cotton,55721.01171875,362895.4
cowpea,717964.5,4464414.5
cucumberetc,244.63473510742188,454.77185
date,3.4291481971740723,22.159008
eggplant,0.6383953094482422,1.1258857
fig,0.011010919697582722,0.01101092
fonio,8049.08154296875,63325.3
fruitnes,34085.17578125,174768.7
garlic,10.340266227722168,68.13446
ginger,17207.5703125,87276.07
greenbean,8.338746070861816,52.003372
greenbroadbean,1.6231456995010376,11.861987
greencorn,38696.45703125,196848.61
greenonion,2762.3095703125,13570.849
groundnut,606903.375,3952134.0
jutelikefiber,172.4876251220703,851.0772
jute,0.29082441329956055,0.5187224
karite,72525.7734375,380640.1
kolanut,48387.67578125,239117.33
legumenes,0.0,0.0
lettuce,5.0159406661987305,36.449223
maizefor,0.0,0.0
maize,1077777.0,6659437.0
mango,26725.080078125,128677.26
melonetc,11.319676399230957,22.115894
melonseed,155015.140625,839098.44
millet,281749.96875,1962610.0
nutnes,608.1615600585938,2843.929
oilpalm,1378668.375,3545414.5
oilseedfor,0.0,0.0
oilseednes,1.1748650074005127,3.3210328
okra,271677.3125,1451758.2
onion,115357.6640625,571241.4
orange,4.814970970153809,13.618571
papaya,19235.87109375,89914.09
peachetc,0.17564477026462555,0.2027531
pea,2.218142032623291,16.23952
pepper,4.275392055511475,29.769924
pimento,5752.61474609375,25632.121
pineapple,36779.84375,175815.34
plantain,110886.0859375,482821.47
plum,0.1521335244178772,0.16639176
popcorn,0.0,0.0
potato,140295.03125,317205.22
pulsenes,18076.91796875,141286.77
pumpkinetc,222.56996154785156,420.60864
rice,906132.4375,5088136.0
rootnes,8.691779136657715,16.936213
rubber,98848.7578125,306103.7
sesame,92916.828125,573484.3
sorghumfor,0.0,0.0
sorghum,758167.5,5075550.5
soybean,117810.25,646405.94
spicenes,802.6844482421875,3956.338
stonefruitnes,3.065939426422119,4.639631
sugarcane,5213.50048828125,83912.86
sweetpotato,309153.8125,1506011.9
taro,164436.78125,705589.8
tea,68.4766845703125,68.476685
tobacco,2128.93994140625,8196.618
tomato,54045.6953125,254529.8
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,62538.0546875,354833.56
vegfor,221200.1875,814884.56
watermelon,2.5977468490600586,4.9648256
wheat,7426.7080078125,50259.1
yam,1362612.125,6162480.5
