Crop,clipped_PA_surf,total_surf
aniseetc,0.36658480763435364,2.5058813
apple,662.0574951171875,3892.7073
barley,14231.982421875,87202.12
bean,244.82919311523438,1535.3641
beetfor,0.0,0.0
berrynes,202.04002380371094,1292.3097
blueberry,63.0933837890625,366.10522
broadbean,2373.85693359375,26278.658
buckwheat,937.8042602539062,5485.575
cabbagefor,0.0,0.0
cabbage,121.23829650878906,743.56836
carrotfor,0.0,0.0
carrot,82.59138488769531,515.80804
cauliflower,15.5731782913208,61.60195
cerealnes,2553.76416015625,15384.799
cherry,50.21882629394531,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.10681802034378052,0.7718016
cranberry,291.24798583984375,1687.3359
cucumberetc,22.140155792236328,154.79555
currant,213.89407348632812,1263.1796
eggplant,0.13142940402030945,1.4256434
flax,9.892101287841797,183.795
fornes,18.348073959350586,95.19554
fruitnes,3.8416194915771484,35.939587
garlic,81.95545959472656,471.7766
gooseberry,1.5816199779510498,4.6082296
grassnes,36.66667175292969,342.33173
greenpea,17.460548400878906,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.21223703026771545,1.2180166
legumenes,0.0,0.0
linseed,27.880908966064453,316.77155
lupin,6.07772159576416,118.87166
maizefor,212.90850830078125,1080.8
maize,12876.2841796875,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1199.250244140625,6816.5986
mixedgrass,9475.818359375,47529.0
mustard,2.4979159832000732,18.777733
nutnes,0.13418465852737427,0.49492508
oats,18041.71875,86730.64
oilseedfor,0.0,0.0
oilseednes,48.944034576416016,697.3561
onion,93.70327758789062,557.4385
pear,34.68208312988281,204.92267
pea,1147.837646484375,13098.668
plum,21.213623046875,138.66626
popcorn,0.0,0.0
potato,1852.679931640625,8293.891
pulsenes,30.639663696289062,433.16965
quince,5.7776641845703125,36.63733
rapeseed,18012.240234375,149069.42
rasberry,40.407344818115234,60.95513
rice,0.1078694611787796,0.10786946
ryefor,0.0,0.0
rye,7743.2421875,36928.758
safflower,0.7119084000587463,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1332300305366516,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,15.648804664611816,89.3707
strawberry,80.1315689086914,169.89151
sugarbeet,148.46864318847656,1342.1935
sunflower,1306.9552001953125,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,112.48467254638672,646.6494
triticale,1140.844482421875,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,340.9767150878906,1965.3538
vegfor,1287.42333984375,8343.778
vetch,141.08071899414062,853.2389
walnut,0.8381718993186951,2.7034645
wheat,81832.6484375,505231.78
