Crop,clipped_PA_surf,total_surf
alfalfa,9.73038101196289,9.730381
banana,9.428558349609375,60.19245
cabbagefor,0.0,0.0
cabbage,5.334786891937256,5.334787
carrotfor,0.0,0.0
carrot,0.5748787522315979,0.57487875
cauliflower,4.267685413360596,4.2676854
chilleetc,0.4530956745147705,0.45309567
cucumberetc,4.323624610900879,4.3236246
date,9.73038101196289,9.730381
eggplant,4.343026638031006,4.3430266
fruitnes,9.73038101196289,9.730381
grape,6.108279228210449,6.108279
legumenes,0.0,0.0
lemonlime,9.73038101196289,9.730381
lettuce,4.305889129638672,4.305889
melonetc,7.221424102783203,7.221424
nutnes,9.73038101196289,9.730381
onion,6.278403282165527,6.2784033
potato,0.391101598739624,1.5561271
pulsenes,1.3435531854629517,1.3435532
pumpkinetc,6.333305358886719,6.3333054
tomato,9.73038101196289,9.730381
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,9.73038101196289,9.730381
vegfor,14.149104118347168,30.776354
watermelon,1.0801055431365967,1.0801055
