Crop,clipped_PA_surf,total_surf
banana,53.496055603027344,273.86133
broadbean,396.75115966796875,1396.0559
cashew,1.6082122325897217,2.5839968
cassava,16699.654296875,93034.58
cerealnes,3510.654052734375,11124.542
citrusnes,4365.33984375,16933.625
cocoa,25445.17578125,123829.86
coconut,448.1856689453125,4160.823
coffee,255.44815063476562,1453.1887
cotton,18.179033279418945,182.29156
fonio,99.4302749633789,210.9767
fruitnes,3993.5263671875,15716.917
greencorn,119.27291870117188,237.60608
groundnut,7561.5361328125,39328.773
kolanut,6970.9033203125,24940.764
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,3062.46240234375,15014.166
mango,1634.9267578125,5689.1587
melonetc,0.7902863025665283,1.2142558
millet,4808.126953125,28414.238
nutnes,0.29146185517311096,1.5359366
oilpalm,4875.30810546875,30744.488
orange,0.9197427034378052,3.1473339
pea,966.801025390625,3402.0334
pimento,272.885498046875,947.50616
pineapple,25.659915924072266,69.70307
plantain,1470.990478515625,7438.051
popcorn,0.0,0.0
potato,0.0,2.3221583
pulsenes,25765.873046875,99867.01
rice,104963.78125,580542.6
rubber,20.554861068725586,62.707546
sesame,1691.7550048828125,5721.763
sisal,3.1123158931732178,5.0881624
sorghumfor,0.0,0.0
sorghum,8342.35546875,52074.523
soybean,6.01354455947876,29.630157
spicenes,137.8725128173828,478.48572
sugarcane,426.8463134765625,1092.3589
sweetpotato,4814.4091796875,23475.418
taro,324.0777587890625,1127.5579
tobacco,14.56098747253418,91.13026
tomato,627.0244750976562,2156.682
tropicalnes,9.422767639160156,25.700603
vegetablenes,2014.417236328125,7582.6465
vegfor,10795.703125,45802.035
yam,15.375189781188965,76.759544
