Crop,clipped_PA_surf,total_surf
alfalfa,1620.3897705078125,1980.4489
almond,0.8349679708480835,1.1264503
banana,1163.752685546875,1584.2968
barley,756.6873779296875,1178.8247
cabbagefor,0.0,0.0
cabbage,13.096393585205078,18.64447
carrotfor,0.0,0.0
carrot,0.6434375643730164,0.9876798
cauliflower,9.330305099487305,12.652781
cerealnes,455.1492004394531,605.96924
chilleetc,2.963996648788452,4.190876
citrusnes,6.341363906860352,8.729311
cucumberetc,10.715400695800781,14.313565
date,19425.037109375,23075.875
eggplant,10.883402824401855,14.5581665
fig,1.6176737546920776,2.1883585
fruitnes,64.15103149414062,86.478325
grape,0.4188096523284912,0.5990339
grassnes,55.430694580078125,79.65201
greenbean,2.3565289974212646,3.1996834
greenonion,22.816944122314453,31.191744
legumenes,0.0,0.0
lemonlime,1312.716552734375,1636.4502
lettuce,0.6346712112426758,0.9146007
maizefor,0.0,0.0
maize,1.6833152770996094,636.10724
mango,1142.4853515625,1440.7023
melonetc,9.006450653076172,13.954235
onion,304.2681884765625,413.66998
papaya,212.59201049804688,269.4732
popcorn,0.0,0.0
potato,411.8491516113281,567.93616
pumpkinetc,18.12464141845703,25.205242
sorghumfor,0.0,0.0
sorghum,3004.064697265625,3397.7625
spinach,4.217207431793213,6.3333573
sugarcane,108.69285583496094,126.1015
tobacco,162.24423217773438,246.08957
tomato,2428.43212890625,3024.6472
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1243.071044921875,1539.5947
vegfor,8352.5380859375,11450.548
watermelon,722.138916015625,932.95483
wheat,786.4741821289062,1048.2771
