Crop,clipped_PA_surf,total_surf
alfalfa,65.39615631103516,65.39616
almond,2638.43994140625,4476.8286
apple,26304.5546875,43383.42
apricot,7164.92724609375,12817.102
artichoke,0.04842981696128845,0.34255797
asparagus,0.0,0.010834029
barley,47242.12890625,69630.92
bean,3366.523681640625,4403.2095
beetfor,235.135009765625,401.1485
berrynes,0.7896047830581665,3.9949825
blueberry,0.03805108368396759,0.26902577
broadbean,5.766500949859619,19.958147
buckwheat,83.47595977783203,142.5344
cabbagefor,0.0,0.0
cabbage,1902.963134765625,3307.8608
carrotfor,0.0,0.0
carrot,4970.6376953125,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.06482093036174774,0.37554693
cerealnes,6.985272407531738,25.002838
cherry,20.12212562561035,75.09689
chickpea,13.485603332519531,41.57662
chilleetc,1.1924524307250977,4.7758474
citrusnes,0.410379022359848,2.431632
cotton,111758.8359375,199006.14
cucumberetc,4197.8779296875,7278.9204
currant,0.04690851271152496,0.32476363
eggplant,0.43921226263046265,2.2513294
fig,178.81732177734375,302.35074
fornes,17696.7421875,28880.102
fruitnes,5416.3125,9384.268
garlic,286.29736328125,631.9913
grapefruitetc,0.05416704714298248,0.38327667
grape,20151.05859375,32251.861
grassnes,15530.705078125,25340.348
greenbean,1976.71826171875,3359.3267
greenbroadbean,0.12443269789218903,0.90687704
greenpea,1.0285050868988037,4.200261
groundnut,1817.7879638671875,3207.0742
hazelnut,506.075927734375,905.8121
jute,3.08413028717041,11.237773
kiwi,0.02411326766014099,0.1631627
legumenes,0.0,0.0
lemonlime,259.3901062011719,524.20886
lentil,407.4056701660156,541.1915
lettuce,0.1702086627483368,1.1473923
linseed,5.092655181884766,18.6404
maizefor,7790.93212890625,13506.17
maize,8498.92578125,13161.221
melonetc,0.34485572576522827,0.34485573
millet,28.720008850097656,49.20412
mixedgrass,822.7664794921875,2461.6484
mustard,1.804548978805542,8.73318
nutnes,554.3978881835938,936.0227
oats,856.5399780273438,878.46344
oilseedfor,0.0,0.0
oilseednes,2.5842885971069336,10.215206
olive,1.7787458896636963,2.0831287
onion,2357.6826171875,2895.8865
orange,66.81116485595703,112.328835
peachetc,7185.3984375,12335.334
pear,12.870400428771973,48.928497
pea,5541.60205078125,9368.686
pepper,614.91064453125,1037.7826
pimento,2.8528478145599365,10.588544
pistachio,3.2757861614227295,12.587777
plum,7679.03955078125,12996.106
popcorn,0.0,0.0
potato,27694.744140625,47993.406
pulsenes,1682.483154296875,3420.098
pumpkinetc,0.5484920144081116,0.548492
quince,8.115692138671875,27.904049
rapeseed,97.69612121582031,141.84499
rasberry,0.5709713101387024,2.7957644
rice,5907.58349609375,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,88.43183898925781,155.22098
safflower,1732.2244873046875,3144.2913
sesame,446.00311279296875,799.531
sorghumfor,0.0,0.0
sorghum,16.080354690551758,22.076996
sourcherry,6.601978778839111,25.84884
soybean,53.04235076904297,61.374596
spicenes,0.5529313087463379,2.59501
strawberry,1.9070765972137451,7.0954494
sugarbeet,0.7192105054855347,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,2591.57421875,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.06566553562879562,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,29.91639518737793,59.676258
tomato,936.0139770507812,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,1739.481689453125,3109.186
vegfor,3834.819091796875,6019.394
walnut,8.57528305053711,32.615707
watermelon,13464.5888671875,22675.492
wheat,153644.578125,244621.97
