Crop,clipped_PA_surf,total_surf
bean,3778.51513671875,5905.867
cabbagefor,0.0,0.0
cabbage,3325.9609375,4482.4497
carrotfor,0.0,0.0
carrot,7090.4794921875,9564.329
cashew,11585.9365234375,15671.265
cassava,14752.5908203125,20568.26
chilleetc,12680.3388671875,17141.438
cinnamon,25090.126953125,34014.14
clove,4383.58544921875,5914.5186
cocoa,1572.8822021484375,1856.9275
coconut,383911.25,492795.25
coffee,4630.46484375,5953.2847
cowpea,8114.966796875,11372.619
cucumberetc,2183.877197265625,2942.6353
eggplant,8110.01904296875,10949.979
fruitnes,7935.61669921875,10714.486
ginger,3240.9013671875,4370.9697
greenbean,12889.4404296875,17399.68
groundnut,13514.333984375,18986.342
legumenes,0.0,0.0
lemonlime,7605.8837890625,10267.084
maizefor,0.0,0.0
maize,51746.65625,72863.91
mango,22663.60546875,30765.01
millet,93.61346435546875,133.20992
mustard,58.279815673828125,78.31804
nutmeg,2427.995361328125,3271.4312
oilpalm,1786.928466796875,2424.2456
onion,5166.4111328125,6971.9814
orange,4934.55810546875,6652.65
pepper,33580.5546875,45673.375
pineapple,2728.012451171875,3675.2205
plantain,36397.3671875,49891.586
popcorn,0.0,0.0
potato,3602.970703125,3602.9707
pumpkinetc,10859.2314453125,14665.119
rapeseed,223.36453247070312,316.1468
rice,743284.8125,1054023.8
rubber,87456.3828125,118789.81
sesame,8432.37890625,11385.008
sorghumfor,0.0,0.0
sorghum,131.36911010742188,190.29477
soybean,2530.58740234375,3489.4404
spicenes,448.6702880859375,604.1509
sugarcane,8393.8271484375,13640.377
sweetpotato,3120.2470703125,4131.976
tea,235612.6875,261264.69
tobacco,827.202880859375,1137.0769
tomato,4794.6357421875,6463.1836
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4313.80615234375,5815.75
vegfor,4924.8779296875,7050.662
yam,22550.8515625,31721.758
