Crop,clipped_PA_surf,total_surf
alfalfa,44.47686767578125,158.82211
almond,195.07794189453125,1493.4031
aniseetc,2.6894335746765137,8.6356125
apple,771.4261474609375,6728.134
apricot,360.4510803222656,3019.0786
artichoke,0.04646088182926178,0.3762855
asparagus,0.040800027549266815,0.14558552
banana,3.0814692974090576,6.317761
barley,1670.42919921875,19091.428
bean,4.7645463943481445,29.481422
beetfor,0.0,0.0
berrynes,2.0329625606536865,6.7124133
broadbean,0.6150191426277161,11.380779
cabbagefor,0.0,0.0
cabbage,543.430908203125,4324.7573
carrotfor,0.0,0.0
carrot,269.93780517578125,2105.7058
cauliflower,0.05123591050505638,0.1827955
cerealnes,0.7448471784591675,14.443344
cherry,4.1329569816589355,46.176537
chickpea,26.942996978759766,84.479675
chilleetc,0.28904610872268677,2.998955
citrusnes,0.4850948750972748,3.033403
cotton,33406.38671875,543101.94
cucumberetc,186.75962829589844,1520.1594
date,17.844074249267578,58.62673
eggplant,0.5084348917007446,2.7618494
fig,3.984856367111206,12.981799
fornes,23.87215805053711,80.90227
fruitnes,10.446500778198242,81.64644
garlic,38.757545471191406,324.98328
grapefruitetc,0.17330271005630493,0.84365153
grape,2169.630126953125,18720.094
greenbean,0.09699636697769165,1.6854062
greenbroadbean,0.046369701623916626,0.5880409
greenpea,0.07632838189601898,2.6713681
groundnut,0.7486172318458557,44.05686
hazelnut,1.251813292503357,11.64123
jute,0.3132783770561218,6.46479
kiwi,0.07323365658521652,0.28728467
legumenes,0.0,0.0
lemonlime,5.10050630569458,17.621365
lentil,26.92886734008789,79.432625
lettuce,0.20391365885734558,1.3372121
linseed,0.569206178188324,10.965003
maizefor,2525.55712890625,22458.588
maize,4474.73828125,44182.836
mango,0.09405489265918732,0.34732115
melonetc,7.45443058013916,23.834616
millet,3.5300989151000977,14.225168
mixedgrass,7737.85546875,57473.51
nutnes,50.105804443359375,398.0086
oilseedfor,0.0,0.0
oilseednes,0.0,1.982597
olive,0.0,0.4225368
onion,448.9820251464844,3667.7676
orange,11.563251495361328,36.977684
peachetc,277.8114013671875,2239.405
pear,2.8568167686462402,29.229073
pea,888.1327514648438,6992.3535
pimento,0.365475058555603,6.390136
pistachio,4.5741801261901855,24.787899
plum,235.1955108642578,1870.1832
popcorn,0.0,0.0
potato,1360.5108642578125,16769.754
pulsenes,8.01107406616211,50.105453
pumpkinetc,4.196267127990723,13.462999
quince,0.568663477897644,15.530335
rapeseed,71.18280029296875,233.43893
rice,16730.875,127879.04
ryefor,0.0,0.0
rye,0.14354568719863892,3.4058514
safflower,3.0584487915039062,59.881187
sesame,6.572789192199707,53.091972
sorghumfor,0.0,0.0
sorghum,0.0,0.42491055
sourcherry,1.3584744930267334,17.753895
soybean,25.741790771484375,59.595455
spinach,0.024582546204328537,0.0737402
stonefruitnes,3.422640085220337,10.991938
strawberry,0.22288134694099426,3.4906352
sugarbeet,1441.3797607421875,14615.331
sugarcane,0.07525459676980972,0.29020545
sunflower,18.282224655151367,63.66437
tangetc,4.131105422973633,13.424602
tea,3.195768356323242,10.262835
tobacco,14.077735900878906,1548.7511
tomato,1273.4859619140625,10657.642
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,249.94677734375,2008.0637
vegfor,154.4010009765625,1682.3794
walnut,6.119789123535156,33.736084
watermelon,2973.220703125,25326.926
wheat,74691.0859375,787826.5
