Crop,clipped_PA_surf,total_surf
apple,67.24424743652344,687.8783
asparagus,0.08409774303436279,0.36659715
barley,15162.923828125,178478.05
bean,271.43359375,2575.251
beetfor,548.1597290039062,5649.585
berrynes,1.477421760559082,16.821074
broadbean,524.291015625,12161.963
cabbagefor,103.74560546875,1063.2484
cabbage,93.38909149169922,960.114
carrotfor,0.0,0.0
carrot,79.09687805175781,805.19
cauliflower,86.08023071289062,874.7564
cucumberetc,0.42974376678466797,6.2035465
currant,2.6617379188537598,28.594183
flax,0.835204541683197,3.8302727
fruitnes,71.05107879638672,735.1652
grape,0.0,0.048434284
greenbean,18.743244171142578,196.5369
greenbroadbean,0.14895620942115784,0.540774
greenonion,0.09661214798688889,0.42756128
greenpea,165.3581085205078,1682.8113
hop,2.2529489994049072,26.59274
legumenes,0.0,0.0
lettuce,22.62786293029785,236.65833
linseed,3.7526588439941406,37.694447
maizefor,8.1528959274292,34.268707
maize,12905.634765625,94898.69
mixedgrain,0.5640895962715149,2.0376878
mixedgrass,3924.048583984375,35501.703
oats,564.0973510742188,7289.167
onion,26.573150634765625,277.52643
pear,0.09191441535949707,0.40284634
pea,45.16039276123047,814.286
plum,0.0,0.09922389
popcorn,0.0,0.0
potato,1119.524169921875,7904.0986
pulsenes,4.577460289001465,21.352005
rapeseed,962.3350830078125,9129.752
rasberry,2.1747539043426514,24.65859
rice,0.6616590023040771,5.562231
ryefor,0.0,0.0
rye,68.03929901123047,264.56366
soybean,24.75908851623535,231.47171
strawberry,20.30504608154297,210.29846
sugarbeet,83.6933364868164,733.801
sunflower,36.70995330810547,123.79681
tomato,1.305666208267212,15.108357
triticale,0.0,0.24453354
tropicalnes,0.0,0.0
turnipfor,281.5689697265625,2888.7908
vegetablenes,191.91067504882812,1959.674
vegfor,606.848388671875,4835.93
wheat,2377.963134765625,31835.531
