Crop,clipped_PA_surf,total_surf
areca,10.392241477966309,17.152609
avocado,4.77471923828125,7.883711
banana,51388.578125,74914.266
bean,2.099726676940918,3.0124583
cabbagefor,0.0,0.0
cabbage,9.822092056274414,16.211864
carrotfor,0.0,0.0
carrot,2.2684383392333984,3.7483532
cashew,28.914443969726562,47.714195
cassava,11300.416015625,14564.364
castor,1.0685276985168457,1.775514
chilleetc,18.93950653076172,31.255579
cinnamon,8.844649314880371,14.599084
clove,39.688323974609375,65.49107
cocoa,64751.05859375,90459.22
coconut,130954.71875,181720.28
coffee,33281.515625,40992.9
cotton,2.511899471282959,4.1500635
cucumberetc,5.727696895599365,9.456121
eggplant,4.612733364105225,7.616435
fruitnes,63881.46875,107962.08
garlic,1.3914244174957275,2.306567
ginger,1.7144811153411865,2.8407586
greenbean,13.911235809326172,22.903227
greencorn,13392.3984375,23112.936
groundnut,1042.546142578125,1347.3745
jutelikefiber,0.5624969601631165,0.87253165
kapokfiber,29.92782211303711,49.38627
kapokseed,29.92782211303711,49.38627
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,1563.9918212890625,2246.074
mango,17.23356819152832,28.440783
nutmeg,30.370426177978516,50.128517
nutnes,5617.767578125,9665.783
oilpalm,173411.828125,194053.05
onion,9.917951583862305,16.37003
orange,9.753008842468262,16.097876
papaya,1.5286164283752441,2.5334213
pepper,9.763561248779297,16.115286
pineapple,610.2808227539062,1049.9209
popcorn,0.0,0.0
potato,148.15963745117188,207.67719
pulsenes,4041.55615234375,6957.6553
pumpkinetc,32.090309143066406,55.63414
pyrethrum,1017.3988647460938,1751.4897
rice,350.5932312011719,419.92862
rootnes,13148.3486328125,22680.326
rubber,5218.57568359375,8993.825
sorghumfor,0.0,0.0
sorghum,1000.7080078125,1121.937
soybean,2.1409029960632324,2.140903
spicenes,218.2075958251953,376.21765
spinach,3.897282123565674,6.435942
sugarcane,7843.60107421875,12424.723
sugarnes,8.624574661254883,14.235963
sweetpotato,93863.2265625,131543.83
taro,19122.4453125,33010.363
tea,2906.83447265625,4102.0176
tobacco,60.682193756103516,89.96022
tomato,37.69534683227539,64.74063
tropicalnes,109.17984771728516,187.13365
turnipfor,0.0,0.0
vanilla,144.97406005859375,239.32182
vegetablenes,6741.7119140625,11619.82
vegfor,11891.0556640625,18119.627
yam,12096.8505859375,20239.117
