Crop,clipped_PA_surf,total_surf
almond,0.9041543006896973,1.5958538
aniseetc,2809.84765625,6261.498
apple,58.062652587890625,103.26297
apricot,0.9280397295951843,1.5571759
areca,5.194462776184082,9.300502
artichoke,0.33492225408554077,0.51411414
asparagus,67.69686889648438,118.680786
avocado,0.3664614260196686,0.5848563
banana,58180.03125,124350.49
barley,47.30908203125,87.02324
bean,46133.96875,129822.625
beetfor,0.0,0.0
berrynes,5224.2705078125,11794.434
broadbean,47.91780471801758,88.14307
buckwheat,43.347755432128906,79.73654
cabbagefor,0.0,0.0
cabbage,15668.962890625,34867.848
carrotfor,0.0,0.0
carrot,23.898380279541016,41.888298
cashew,118077.234375,260512.34
cassava,230726.125,511798.4
castor,3331.422607421875,7478.4014
cauliflower,3172.476806640625,6848.7197
cerealnes,0.07333427667617798,0.1451925
cherry,0.05859893187880516,0.07635673
chestnut,10.916131973266602,19.57565
chickpea,0.1684838980436325,0.25062236
chilleetc,51.867156982421875,92.45671
cinnamon,35599.59375,77440.805
citrusnes,6.541460990905762,11.722496
coconut,35877.9921875,142129.1
coffee,326031.71875,627406.8
cotton,64.81623077392578,134.18896
cucumberetc,86.56382751464844,151.76581
date,0.27181386947631836,0.43277755
eggplant,54.76092529296875,96.00325
fibrenes,5426.56787109375,12217.369
fig,0.0,0.0
flax,10.26435375213623,18.407068
fornes,441.2884521484375,798.8728
fruitnes,104639.328125,231488.34
garlic,41.298030853271484,72.39368
ginger,1.9397222995758057,3.4208875
grapefruitetc,24789.5,53035.48
grape,179.4412841796875,326.0564
greenbean,11.438687324523926,20.056305
greenbroadbean,0.7929575443267822,1.3568484
greenonion,1.17947518825531,1.9921699
greenpea,13.58015251159668,23.793865
groundnut,72824.9296875,161444.83
hazelnut,0.5443539619445801,0.96413827
hempseed,1.0849583148956299,1.9445196
hemp,5.452676773071289,9.221241
hop,0.6590917110443115,1.1599354
jutelikefiber,0.2384496033191681,0.5842504
jute,56.33199691772461,165.26785
legumenes,0.0,0.0
lemonlime,13.599655151367188,26.118298
lentil,5.944236755371094,9.517265
lettuce,25.033687591552734,43.876755
linseed,52.099365234375,93.4961
maizefor,0.0,0.0
maize,413942.125,905097.56
mango,44452.42578125,98399.266
melonetc,41.69086456298828,73.808334
melonseed,2.8989832401275635,5.183933
millet,503.0777282714844,1212.5801
mushroom,0.479037344455719,0.8386327
mustard,3.076799154281616,5.493234
nutmeg,46.565277099609375,83.42227
nutnes,1409.7596435546875,3196.3882
oats,15.473597526550293,28.431929
oilpalm,776.3989868164062,23649.037
onion,40872.13671875,91757.164
orange,31241.693359375,70767.93
papaya,0.22911955416202545,0.36490646
peachetc,33.68505859375,57.750076
pear,64.07606506347656,112.38895
pea,35.7580680847168,65.765854
pepper,46538.9609375,101910.31
persimmon,30.792461395263672,52.79014
pimento,18743.521484375,42585.18
pineapple,16390.978515625,36993.227
pistachio,1.4275391101837158,2.5509622
plum,86.59823608398438,148.57172
popcorn,0.0,0.0
potato,4429.50830078125,18824.176
pulsenes,70655.59375,157171.86
pumpkinetc,18.449983596801758,32.328426
quince,0.5853236317634583,1.0097456
ramie,13.37073802947998,24.095882
rapeseed,77.41523742675781,108.52188
rice,2262034.0,6621824.5
rootnes,2.012335777282715,14.914721
rubber,300024.4375,653626.0
ryefor,0.0,0.0
rye,21.397796630859375,39.309685
safflower,1.9342010021209717,3.411155
sesame,13945.666015625,31738.46
sisal,0.6817492842674255,1.19974
sorghumfor,0.0,0.0
sorghum,1.5061285495758057,4.7184677
soybean,15970.5185546875,44683.098
spicenes,2.0101566314697266,3.566088
spinach,37.93098449707031,66.48173
stonefruitnes,8.15693187713623,14.609388
strawberry,0.0,0.0
stringbean,0.03140115365386009,0.031401154
sugarbeet,0.0,0.0
sugarcane,73900.8359375,179389.33
sunflower,0.10087846219539642,0.10087846
sweetpotato,43450.5859375,106676.89
tangetc,116.24002838134766,208.5112
taro,9.012182235717773,16.142078
tea,55872.55078125,105326.43
tobacco,5568.080078125,12029.501
tomato,65.12664031982422,114.174866
triticale,6.719765663146973,12.356986
tropicalnes,33.28287124633789,57.06012
tung,13.816957473754883,24.787567
turnipfor,0.0,0.0
vanilla,0.0,0.0
vegetablenes,65369.546875,146111.72
vegfor,349645.03125,759725.06
walnut,17.60919189453125,31.601002
watermelon,25052.412109375,54879.395
wheat,78.35231018066406,131.93422
yam,4.757539749145508,23.949883
