Crop,clipped_PA_surf,total_surf
abaca,0.2510322332382202,1.8721262
agave,0.035738375037908554,0.035738375
avocado,888.9888916015625,1593.7593
banana,3965.91259765625,6849.9463
bean,5308.970703125,9957.2705
berrynes,0.0,0.066786975
cabbagefor,0.0,0.0
cabbage,89.09393310546875,159.93661
carrotfor,0.0,0.0
carrot,237.00772094726562,422.05304
cassava,546.5052490234375,904.72766
chilleetc,70.76095581054688,126.34038
cocoa,3574.810546875,6548.053
coconut,2253.439208984375,3903.421
coffee,7623.33935546875,15775.404
cucumberetc,170.5015106201172,303.76874
fruitnes,1207.5831298828125,2177.8984
ginger,0.13313595950603485,1.092765
grapefruitetc,0.33874940872192383,2.5332856
greenpea,0.07569176703691483,0.09235566
groundnut,0.013216428458690643,0.2176038
legumenes,0.0,0.0
lemonlime,0.04952263832092285,0.47292474
lettuce,142.633544921875,254.27304
maizefor,0.0,0.0
maize,29290.67578125,53544.72
mango,591.5826416015625,1065.2867
melonetc,1073.011474609375,1922.2156
nutnes,0.8351911306381226,6.0405493
oilpalm,3414.21630859375,6279.1294
onion,298.22900390625,532.2686
orange,2517.3837890625,4520.807
papaya,114.36387634277344,205.27258
pepper,0.017240721732378006,0.2856882
pigeonpea,2235.0458984375,3885.6846
pineapple,966.8137817382812,1781.9141
plantain,5735.70068359375,12475.803
popcorn,0.0,0.0
potato,789.10302734375,1020.7074
pulsenes,1937.244873046875,3460.6243
rice,53080.66796875,98637.91
rootnes,0.663602352142334,4.7167816
sesame,218.23541259765625,388.95355
sorghumfor,0.0,0.0
sorghum,946.00341796875,1304.4453
soybean,136.73060607910156,268.87967
strawberry,0.0,0.13940164
sugarcane,17749.19140625,30866.574
tea,175.89486694335938,203.07213
tobacco,804.7465209960938,1492.3813
tomato,335.93865966796875,599.08374
tropicalnes,0.2600332796573639,0.3232253
turnipfor,0.0,0.0
vegetablenes,1250.3541259765625,2226.558
vegfor,2037.224609375,3389.4072
watermelon,481.74560546875,859.34705
yam,2217.055908203125,3465.4785
yautia,270.59490966796875,481.81177
