Crop,clipped_PA_surf,total_surf
alfalfa,15.751680374145508,21.364168
almond,789.1134033203125,1323.9806
aniseetc,50.66969680786133,81.503006
apple,2003.551513671875,2995.1895
apricot,434.2541198730469,668.37366
artichoke,288.8372497558594,450.4581
asparagus,8.560778617858887,13.875352
avocado,6538.8427734375,10084.484
banana,1849.8328857421875,3098.7131
barley,5327.51171875,8989.432
bean,6.692047119140625,7.081577
beetfor,0.0,0.0
berrynes,374.50341796875,588.38715
broadbean,75.7630386352539,118.9823
cabbagefor,0.0,0.0
cabbage,1852.262939453125,2865.7896
carob,1015.7955932617188,1593.7506
carrotfor,0.0,0.0
carrot,1423.6763916015625,2209.012
cauliflower,1744.549560546875,2706.1228
cerealnes,12.897637367248535,20.538115
cherry,381.02471923828125,497.40335
chickpea,1510.2142333984375,2445.661
chilleetc,1417.821044921875,2228.1152
citrusnes,1737.4530029296875,2708.1406
clover,1668.056640625,2655.2717
cotton,4619.8359375,7621.256
cowpea,4.517511367797852,6.993271
cucumberetc,773.8350830078125,1246.0048
date,2852.58935546875,4490.79
eggplant,717.2279052734375,1114.8351
fig,128.95315551757812,205.99846
fruitnes,1711.8270263671875,2613.4863
garlic,315.31451416015625,491.05133
grapefruitetc,1463.176513671875,2412.6997
grape,5257.16259765625,8153.2666
greenbean,572.0662841796875,877.21173
greenbroadbean,90.43145751953125,136.95038
greencorn,1710.5941162109375,2656.958
greenonion,183.4224853515625,287.80902
greenpea,157.1600341796875,246.20938
groundnut,1620.7061767578125,2588.9924
kiwi,151.1263885498047,236.20789
legumenes,0.0,0.0
lemonlime,1516.1170654296875,2325.1987
lentil,84.34107971191406,128.40501
lettuce,1681.77978515625,2583.2297
lupin,2.0378918647766113,2.0378919
maizefor,0.0,0.0
maize,2215.201416015625,3866.0454
mango,1225.048828125,1907.809
melonetc,1067.425537109375,1671.0356
millet,0.8925944566726685,1.5396236
mixedgrass,4437.9453125,7294.7676
nutnes,39.60693359375,63.32292
oats,588.1693725585938,920.2631
oilseedfor,0.0,0.0
oilseednes,2278.257080078125,3554.045
okra,367.1102600097656,588.08026
olive,19857.8046875,32604.172
onion,2143.655517578125,3344.7642
orange,2748.1455078125,4314.7334
papaya,143.4181365966797,221.99266
peachetc,2227.87451171875,3510.7173
pear,721.3568115234375,1101.0621
pea,943.1165771484375,1444.9188
persimmon,688.9612426757812,1104.538
pineapple,10.639537811279297,17.280317
plum,993.0197143554688,1562.6216
popcorn,0.0,0.0
poppy,778.577392578125,1240.0629
potato,8321.564453125,14982.746
pulsenes,113.56291961669922,176.6916
pumpkinetc,341.83197021484375,559.37634
quince,92.34455108642578,143.50003
rootnes,43.31928253173828,69.00519
safflower,1.9356977939605713,3.2841763
sesame,33.231590270996094,55.889015
sorghumfor,0.0,0.0
sorghum,1669.3187255859375,2531.478
soybean,6.944554328918457,11.38558
spicenes,86.55132293701172,137.15799
spinach,90.21572875976562,137.58806
strawberry,305.6598205566406,475.4152
sugarbeet,4.593897342681885,7.381875
sugarcane,0.5061331987380981,0.5061332
sunflower,876.8190307617188,1472.0114
sweetpotato,812.9990234375,2228.7583
tangetc,4996.494140625,7768.243
taro,1.608825445175171,2.2943032
tobacco,51.993736267089844,72.66885
tomato,3064.662353515625,4769.141
tropicalnes,1358.789794921875,2132.8506
turnipfor,0.0,0.0
vegetablenes,1685.50146484375,2672.2576
vegfor,35931.82421875,59456.28
vetch,380.86712646484375,591.8374
walnut,34.09485626220703,42.5988
watermelon,2779.780029296875,4512.3677
wheat,34029.015625,54922.57
